"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"OKTA","Large",125.05,124.39,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 13:09:00"
"PDD","Large",100.4936,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 13:09:00"
"PG","Large",167.08,166.86,"Mixed trend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 13:10:00"
"PLTR","Large",122.76,121.47,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 13:09:00"
"PLTU",NA,52.2376,51.12,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:10:00"
"PM","Large",178.195,177.73,"Downtrend","Uptrend","Higher","No",6.34,-1.7,"2025-05-27 13:10:00"
"PONY","Mid",19.9398,18.04,"Uptrend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 13:09:00"
"QBTS","Mid",17.1581,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 13:09:00"
"RGTI","Mid",13.955,13.97,"Downtrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 13:09:00"
"SMCI","Large",42.61,40.98,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 13:09:00"
"SOUN","Mid",10.7207,10.4,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 13:09:00"
"SOXL",NA,17.41,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:10:00"
"SPXL",NA,152.1599,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:10:00"
"TECL",NA,72.87,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 13:10:00"
"TNA",NA,30.075,28.88,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 13:10:00"
"TSLA","Large",361.1384,346.48,"Uptrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 13:09:00"
"VMC","Large",271.7279,269.99,"Uptrend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 13:10:00"
"WFC","Large",73.49,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 13:10:00"
"X","Large",53.06,51.12,"Mixed trend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 13:09:00"
"YINN",NA,36.735,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 13:10:00"
