"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"GME","Large",34.48,33.62,"Downtrend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 14:44:00"
"GOOGL","Large",172.82,170.36,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:45:00"
"HD","Large",369.88,366.72,"Downtrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:45:00"
"HEI.A",NA,215.54,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:38:00"
"HOLX","Large",62.425,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 14:44:00"
"HOOD","Large",65.4442,65.04,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 14:45:00"
"INFA","Mid",23.9801,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:44:00"
"JNUG",NA,72.09,71.94,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-27 14:43:00"
"JPM","Large",265.06,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:45:00"
"LABU",NA,50.95,50.69,"Mixed trend","Downtrend","Higher","No",NA,-11.64,"2025-05-27 14:45:00"
"LEU","Mid",127.4129,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:44:00"
"LFST","Mid",6.07,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 14:44:00"
"LLY","Large",727.32,716.65,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:45:00"
"MCD","Large",315.272,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:45:00"
"META","Large",641.04,633.66,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:45:00"
"MRK","Large",77.9,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:45:00"
"MSFT","Large",459.5332,449.55,"Uptrend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:45:00"
"NUGT",NA,69.3199,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:45:00"
"NVDA","Large",135.14,133.52,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:44:00"
"NVDU",NA,74.405,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:46:00"
"NVTS","Small",6.785,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:44:00"
"OKLO","Mid",53.7,46.67,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:44:00"
"OKTA","Large",124.45,124.39,"Uptrend","Mixed trend","Higher","Yes",0.06,-4.33,"2025-05-27 14:44:00"
"PDD","Large",101.8701,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:44:00"
"PG","Large",167.325,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:45:00"
"PLTR","Large",122.6198,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:44:00"
"PLTU",NA,52.23,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 14:46:00"
"PM","Large",179.185,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:45:00"
"PONY","Mid",20.31,18.04,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.6,"2025-05-27 14:44:00"
"QBTS","Mid",17.2602,16.99,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:44:00"
"QCOM","Large",148.5,148.39,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:45:00"
"RGTI","Mid",13.9515,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:44:00"
"SOFI","Large",13.35,13.13,"Mixed trend","Mixed trend","Higher","No",0.43,-7.23,"2025-05-27 14:44:00"
"SOUN","Mid",10.925,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:44:00"
"SOXL",NA,17.3451,16.43,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:45:00"
"SPXL",NA,152.63,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:45:00"
"T","Large",27.524,27.45,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:45:00"
"TECL",NA,72.9116,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 14:45:00"
"TNA",NA,30.1299,28.88,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:45:00"
"TSLA","Large",360.88,346.5,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:44:00"
"UNH","Large",292.475,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:44:00"
"VFC","Mid",13.49,13.41,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:44:00"
"VMC","Large",271.195,269.99,"Mixed trend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 14:45:00"
"WFC","Large",73.965,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:45:00"
"WMT","Large",97.345,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 14:45:00"
"YINN",NA,36.735,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 14:45:00"
