"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MVST","Small",3.01,3.12,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 16:52:51"
"NFLX","Large",1115.24,1135.1103,"Buy - trend up","Uptrend or neutral","Good","No","Higher",21.14,"2025-05-13 16:52:51"
"NOW","Large",1030.92,1034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 16:52:51"
"NU","Large",12.98,13.1799,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 16:52:51"
"NVDA","Large",129.44,129.52,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 16:52:51"
"OKLO","Mid",31.01,32.02,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-13 16:52:51"
"ONON","Large",57.06,57.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 16:52:51"
"ORCL","Large",161,162,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 16:52:51"
"PG","Large",157.52,158.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 16:52:51"
"PLTR","Large",127.64,127.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 16:52:51"
"PM","Large",163.8,163.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 16:52:51"
"QBTS","Mid",10.39,10.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 16:52:51"
"QCOM","Large",151.41,151.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 16:52:51"
"SOFI","Large",14.24,14.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 16:52:51"
"T","Large",26.36,26.4799,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 16:52:51"
"TSLA","Large",318.79,332.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 16:52:51"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 16:52:51"
"UNH","Large",310.52,313.6912,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 16:52:51"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 16:52:51"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 16:52:51"
"WFC","Large",75.98,75.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-13 16:52:51"
"WMT","Large",95.43,95.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 16:52:51"
"XOM","Large",109.44,109.46,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-13 16:52:51"
