"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"KC",13.37,13.63,"Uptrend or netural","Good","No","13.25 - 14.01",-1.11,NA,"2025-04-30 14:19:22"
"LCID",2.4,2.47,"Mixed or Recovery","Good","No","2.43 - 2.53",-1.25,NA,"2025-04-30 14:19:22"
"MA",530.22,542.33,"Uptrend or netural","Good","No","537.05 - 547.57",13.87,39.08,"2025-04-30 14:19:22"
"META",531.87,541.03,"Mixed or Recovery","Good","No","534.46 - 547.53",23.84,22.63,"2025-04-30 14:19:22"
"NFLX",1109.88,1125.0023,"Uptrend or netural","Good","No","1113.87 - 1135.57",21.16,53.05,"2025-04-30 14:19:22"
"NU",12.17,12.375,"Uptrend or netural","Good","No","12.22 - 12.53",0.4,30.75,"2025-04-30 14:19:22"
"NVDA",104.54,107.44,"Mixed or Recovery","Good","No","106.55 - 108.37",2.94,36.38,"2025-04-30 14:19:22"
"PFE",24.17,24.2895,"Uptrend or netural","Good","No","24.09 - 24.51",1.41,17.19,"2025-04-30 14:19:22"
"PLTR",109.97,117.58,"Uptrend or netural","Good","No","115.85 - 119.31",0.19,614.26,"2025-04-30 14:19:22"
"QRVO",68.42,69.87,"Uptrend or netural","Good","Yes","67.14 - 72.64",0.28,246.54,"2025-04-30 14:19:22"
"RGLS",7.79,7.895,"Uptrend or netural","Good","Yes","5.87 - 9.93",-0.82,NA,"2025-04-30 14:19:22"
"RIVN",12.75,13.5,"Uptrend or netural","Good","No","13.28 - 13.88",-4.69,NA,"2025-04-30 14:19:22"
"SMCI",30.29,30.8625,"Mixed or Recovery","Good","Yes","30.22 - 31.55",2.3,13.32,"2025-04-30 14:19:22"
"SNAP",7.5,7.76,"Bearish or Oversold","Good","Yes","7.56 - 7.96",-0.42,NA,"2025-04-30 14:19:22"
"SOFI",12.1,12.47,"Mixed or Recovery","Good","No","12.18 - 12.73",0.39,31.82,"2025-04-30 14:19:22"
"STX",88.26,88.905,"Uptrend or netural","Good","Yes","86.7 - 91.15",5.5,16.1,"2025-04-30 14:19:22"
"TSLA",271.63,280.15,"Mixed or Recovery","Good","No","276.05 - 284.11",1.75,159.45,"2025-04-30 14:19:22"
"UNH",401.96,412.4132,"Bearish or Oversold","Good","No","408.35 - 416.97",23.9,17.17,"2025-04-30 14:19:22"
"V",333.3,343,"Uptrend or netural","Good","No","337.83 - 348.59",9.9,34.61,"2025-04-30 14:19:22"
"WDC",42.67,43.615,"Uptrend or netural","Good","Yes","42.12 - 44.58",3.46,12.54,"2025-04-30 14:19:22"
"WGS",64.24,70.9901,"Bearish or Oversold","Good","Yes","47.91 - 94.01",-1.94,NA,"2025-04-30 14:19:22"
"WRBY",16.06,16.735,"Uptrend or netural","Good","No","16.49 - 17.12",-0.17,NA,"2025-04-30 14:19:22"
"XOM",104.29,105.32,"Mixed or Recovery","Good","No","104.2 - 106.44",7.85,13.37,"2025-04-30 14:19:22"
"XPO",102.69,104.085,"Uptrend or netural","Good","No","98.86 - 109.36",3.23,32.05,"2025-04-30 14:19:22"
