"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PM","Large",169.781,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 18:04:16"
"QBTS","Mid",11.9109,11.58,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 18:04:16"
"QCOM","Large",151.55,151.6,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 18:04:16"
"QS","Mid",4.65,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 18:04:16"
"QUBT","Small",12.22,12.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 18:04:16"
"RGTI","Mid",11.4699,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.91,"2025-05-16 18:04:16"
"RYET","Small",9.93,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,-17.75,"2025-05-16 18:04:16"
"SHOP","Large",109.0273,109.84,"Buy - trend up","Uptrend or neutral","Higher","Yes",1.23,-6.38,"2025-05-16 18:04:16"
"SMCI","Large",44.9198,45.07,"Buy - trend up","Uptrend or neutral","Higher","No",1.84,-11.31,"2025-05-16 18:04:16"
"SOFI","Large",13.7399,13.57,"Buy - trend up","Uptrend or neutral","Higher","No",0.43,-7.6,"2025-05-16 18:04:16"
"T","Large",27.675,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 18:04:16"
"TSLA","Large",344.88,345.02,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-6.28,"2025-05-16 18:04:16"
"TSSI","Small",15.04,14.7,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 18:04:16"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 18:04:16"
"UEC","Mid",5.31,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 18:04:16"
"UNH","Large",286.94,270.81,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 18:04:16"
"V","Large",364,364,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.41,"2025-05-16 18:04:16"
"WFC","Large",75.61,75.47,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,-4.58,"2025-05-16 18:04:16"
"WMT","Large",97.6,95.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 18:04:16"
"XOM","Large",108,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 18:04:16"
