"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.2,10.19,"Uptrend or neutral","Good","No","10.1 - 10.29",1.46,7,"2025-05-01 16:01:46"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.12",3.01,15.31,"2025-05-01 16:01:46"
"GE",203.45,203.61,"Uptrend or neutral","Good","No","202.1 - 205.39",6.35,32.07,"2025-05-01 16:01:46"
"GOOGL",159.13,161.38,"Uptrend or neutral","Good","No","160.35 - 162.13",8.96,18.03,"2025-05-01 16:01:46"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.25 - 22.51",2.16,9.96,"2025-05-01 16:01:46"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","101.05 - 191.83",4.17,35.9,"2025-05-01 16:01:46"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","10.02 - 10.48",1.26,7.9,"2025-05-01 16:01:46"
"HD",358.17,358,"Mixed or Recovery","Good","No","355.73 - 360.41",14.92,24.03,"2025-05-01 16:01:46"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.92 - 131.46",7.21,17.99,"2025-05-01 16:01:46"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.68 - 39.1",0.45,80.88,"2025-05-01 16:01:46"
"HIMS",32.31,36.2,"Uptrend or neutral","Good","No","35.19 - 37.15",0.53,67.06,"2025-05-01 16:01:46"
"IBM",238.72,239.66,"Uptrend or neutral","Good","No","237.28 - 242.25",5.85,40.88,"2025-05-01 16:01:46"
"INTC",19.96,19.98,"Mixed or Recovery","Good","No","19.78 - 20.17",-4.48,NA,"2025-05-01 16:01:46"
"ITW",239.19,239.24,"Bearish or Oversold","Good","No","237.26 - 240.75",11.71,20.57,"2025-05-01 16:01:46"
"JNJ",153.77,154.46,"Mixed or Recovery","Good","No","153.45 - 155.28",8.99,17.2,"2025-05-01 16:01:46"
"JPM",243.29,246.89,"Uptrend or neutral","Good","No","245.32 - 248.76",20.38,12.13,"2025-05-01 16:01:46"
"KIDZ",3.08,5.37,"Uptrend or neutral","Good","Yes","4.69 - 6.6",-0.03,NA,"2025-05-01 16:01:46"
"LCID",2.51,2.53,"Mixed or Recovery","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 16:01:46"
"LIN",447.09,448.05,"Mixed or Recovery","Good","No","444.57 - 451.48",13.64,32.91,"2025-05-01 16:01:46"
"MA",541.3,546.63,"Uptrend or neutral","Good","No","539.81 - 552.31",13.87,39.49,"2025-05-01 16:01:46"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","307.91 - 319.04",11.38,27.69,"2025-05-01 16:01:46"
"MCW",7.27,7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.61",0.21,34.81,"2025-05-01 16:01:46"
"META",572.14,572.05,"Uptrend or neutral","Good","Yes","564.29 - 580.17",25.58,22.42,"2025-05-01 16:01:46"
"MRK",83.31,83.26,"Mixed or Recovery","Good","No","82.51 - 83.99",6.88,12.13,"2025-05-01 16:01:46"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.06 - 156.65",1.83,77.52,"2025-05-01 16:01:46"
"NAOV",3.3,3.81,"Bearish or Oversold","Good","Yes","3.3 - 4.27",-151.03,NA,"2025-05-01 16:01:46"
"NFLX",1115.29,1133.47,"Uptrend or neutral","Good","No","1123.74 - 1142.81",21.16,53.71,"2025-05-01 16:01:46"
"OGN",9.37,9.45,"Bearish or Oversold","Good","Yes","7.58 - 11.25",3.33,2.85,"2025-05-01 16:01:46"
"OLED",141.01,141,"Uptrend or neutral","Good","Yes","137.79 - 146.46",4.65,30.92,"2025-05-01 16:01:46"
"ORCL",145.49,145.51,"Uptrend or neutral","Good","No","144.07 - 147.07",4.26,34.17,"2025-05-01 16:01:46"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.64 - 235.87",7.78,28.64,"2025-05-01 16:01:46"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.92 - 161.02",6.31,25.46,"2025-05-01 16:01:46"
"PM",170.25,170.05,"Mixed or Recovery","Good","No","169.63 - 170.96",6.36,26.85,"2025-05-01 16:01:46"
"PWR",319.7,321.93,"Uptrend or neutral","Good","Yes","302.71 - 334.27",6.03,53.18,"2025-05-01 16:01:46"
"QCOM",135.33,135.35,"Bearish or Oversold","Good","Yes","132.72 - 136.98",9.8,13.92,"2025-05-01 16:01:46"
"RNAZ",0.54,0.5612,"Uptrend or neutral","Good","Yes","0.46 - 0.66",-47.14,NA,"2025-05-01 16:01:46"
"SMCI",31.35,32.75,"Mixed or Recovery","Good","No","32 - 33.45",2.3,14.5,"2025-05-01 16:01:46"
"SNAP",7.8,7.82,"Bearish or Oversold","Good","No","7.72 - 7.92",-0.42,NA,"2025-05-01 16:01:46"
"SOFI",12.5,12.48,"Uptrend or neutral","Good","No","12.31 - 12.67",0.43,29.31,"2025-05-01 16:01:46"
"T",27.37,27.64,"Uptrend or neutral","Good","No","27.47 - 27.81",1.63,16.94,"2025-05-01 16:01:46"
"TSLA",280.9,280.52,"Mixed or Recovery","Good","No","276.33 - 284.94",1.75,161.31,"2025-05-01 16:01:46"
"TT",392.84,392.62,"Uptrend or neutral","Good","No","388.45 - 396.83",12.15,32.49,"2025-05-01 16:01:46"
"TTMI",22.62,23.35,"Uptrend or neutral","Good","Yes","22.29 - 24.41",0.54,42.63,"2025-05-01 16:01:46"
"UNH",401.31,399.95,"Bearish or Oversold","Good","No","396.18 - 402.94",23.9,16.83,"2025-05-01 16:01:46"
"V",342.08,342.45,"Uptrend or neutral","Good","No","339.72 - 345.07",9.95,34.42,"2025-05-01 16:01:46"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.66 - 37.15",5.12,6.82,"2025-05-01 16:01:46"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.86 - 265.69",7.11,37.04,"2025-05-01 16:01:46"
"WBD",8.32,8.43,"Mixed or Recovery","Good","No","8.31 - 8.56",-4.62,NA,"2025-05-01 16:01:46"
"WFC",71.8,71.77,"Uptrend or neutral","Good","No","71.22 - 72.39",5.56,12.98,"2025-05-01 16:01:46"
"XOM",105.66,105.92,"Mixed or Recovery","Good","No","104.49 - 106.96",7.84,13.5,"2025-05-01 16:01:46"
