"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"LLY",741.29,"Large",758.29,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 15:37:01"
"LNW",80.23,"Mid",81.06,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 15:37:01"
"MA",568.46,"Large",570.79,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 15:37:01"
"MCD",314.56,"Large",314.64,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 15:37:01"
"META",602.26,"Large",603.43,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 15:37:01"
"MMYT",96.98,"Large",94.5,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 15:37:01"
"MRK",77.2,"Large",77.91,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 15:37:01"
"MSFT",436.95,"Large",440.44,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 15:37:01"
"NFLX",1141.07,"Large",1149.21,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 15:37:01"
"NOW",973.97,"Large",982.82,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 15:37:01"
"NU",12.88,"Large",12.92,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 15:37:01"
"NVDA",117.12,"Large",118.185,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 15:37:01"
"ORCL",148.82,"Large",151.425,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 15:37:01"
"PG",159,"Large",159.07,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 15:37:01"
"PLTR",118.45,"Large",119.8501,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 15:37:01"
"PM",170.58,"Large",172.399,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 15:37:01"
"QBTS",7.83,"Mid",10.765,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 15:37:01"
"QCOM",143.96,"Large",146.55,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 15:37:01"
"QUBT",7.23,"Small",8.4885,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 15:37:01"
"SEZL",67.42,"Small",76.94,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 15:37:01"
"SOFI",13.35,"Large",13.395,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-08 15:37:01"
"STKL",5.66,"Small",5.745,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 15:37:01"
"T",27.66,"Large",27.655,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 15:37:01"
"TSLA",279.98,"Large",288.175,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 15:37:01"
"TT",409.05,"Large",409.17,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-08 15:37:01"
"TTD",60.01,"Large",60.4,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-08 15:37:01"
"TTEK",34.75,"Mid",35.255,"Uptrend or neutral","Good","Yes","Neutral",0.95,32.32,"2025-05-08 15:37:01"
"UNH",387.06,"Large",387.2,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 15:37:01"
"V",351.11,"Large",353.6,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 15:37:01"
"VMC",266.95,"Large",270.19,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 15:37:01"
"WFC",72.71,"Large",73.545,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 15:37:01"
"WMT",97.71,"Large",98.065,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 15:37:01"
"XOM",106,"Large",106.66,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 15:37:01"
