"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"KLAC",679.59,"Large",679.03,"Mixed or Recovery","Good","No","672.27 - 686.55",27.51,25.37,"2025-05-06 13:46:46"
"LIN",446.84,"Large",446.83,"Mixed or Recovery","Good","No","443.72 - 449.93",13.78,32.9,"2025-05-06 13:46:46"
"LLY",779.88,"Large",778.685,"Mixed or Recovery","Good","No","755.95 - 784.19",12.27,67.07,"2025-05-06 13:46:46"
"MA",561.05,"Large",561,"Uptrend or neutral","Good","No","555.37 - 566.85",14.26,39.51,"2025-05-06 13:46:46"
"MCD",315.07,"Large",315.795,"Uptrend or neutral","Good","No","313.87 - 317.51",11.32,27.99,"2025-05-06 13:46:46"
"META",587.01,"Large",587.07,"Uptrend or neutral","Good","No","585.53 - 590.66",25.55,23.54,"2025-05-06 13:46:46"
"MRK",79.12,"Large",79.08,"Mixed or Recovery","Good","No","77.8 - 79.46",6.88,11.98,"2025-05-06 13:46:46"
"MSFT",434.61,"Large",434.47,"Uptrend or neutral","Good","No","433.21 - 437.07",12.93,33.86,"2025-05-06 13:46:46"
"NFLX",1139.46,"Large",1138.84,"Uptrend or neutral","Good","No","1129.25 - 1149.59",21.16,53.85,"2025-05-06 13:46:46"
"NU",12.47,"Large",12.425,"Uptrend or neutral","Good","No","12.32 - 12.53",0.4,31.41,"2025-05-06 13:46:46"
"NVDA",111.4,"Large",112.7551,"Uptrend or neutral","Good","No","111.93 - 113.65",2.94,38.87,"2025-05-06 13:46:46"
"ORCL",147.65,"Large",147.63,"Uptrend or neutral","Good","No","146.18 - 149.06",4.27,35.25,"2025-05-06 13:46:46"
"PFE",23.18,"Large",23.075,"Mixed or Recovery","Good","No","22.89 - 23.3",1.38,17.3,"2025-05-06 13:46:46"
"PLTR",106.6,"Large",106.755,"Mixed or Recovery","Good","No","104.58 - 109.25",0.19,654.68,"2025-05-06 13:46:46"
"PM",173.14,"Large",173.64,"Uptrend or neutral","Good","No","172.74 - 174.61",6.36,27.21,"2025-05-06 13:46:46"
"QCOM",138.87,"Large",139.145,"Mixed or Recovery","Good","No","137.79 - 140.69",9.8,14.29,"2025-05-06 13:46:46"
"RIG",2.37,"Mid",2.37,"Uptrend or neutral","Good","No","2.32 - 2.44",-0.98,NA,"2025-05-06 13:46:46"
"RRX",123.4,"Mid",124.29,"Uptrend or neutral","Good","No","118.07 - 130.22",2.94,37.86,"2025-05-06 13:46:46"
"SOFI",12.48,"Large",12.62,"Mixed or Recovery","Good","No","12.53 - 12.78",0.43,30.28,"2025-05-06 13:46:46"
"TDUP",6.08,"Small",6.1,"Uptrend or neutral","Good","Yes","5.48 - 6.76",-0.36,NA,"2025-05-06 13:46:46"
"TDW",41.01,"Small",40.85,"Uptrend or neutral","Good","No","40.08 - 41.89",3.4,11.31,"2025-05-06 13:46:46"
"TSLA",272.77,"Large",273.16,"Mixed or Recovery","Good","No","270.45 - 275.8",1.75,160.11,"2025-05-06 13:46:46"
"TT",404.68,"Large",404.79,"Uptrend or neutral","Good","No","400.84 - 408.6",12.15,33.3,"2025-05-06 13:46:46"
"UNH",396,"Large",395.4,"Bearish or Oversold","Good","No","392.12 - 397.38",23.88,17.14,"2025-05-06 13:46:46"
"UPWK",15.61,"Small",15.6,"Uptrend or neutral","Good","Yes","15.09 - 16.15",1.52,8.98,"2025-05-06 13:46:46"
"V",348.02,"Large",347.81,"Uptrend or neutral","Good","No","346 - 349.97",9.94,35.28,"2025-05-06 13:46:46"
"VMC",267.55,"Large",267.54,"Uptrend or neutral","Good","No","265.38 - 270.2",7.1,38.25,"2025-05-06 13:46:46"
"WFC",73.17,"Large",73.695,"Uptrend or neutral","Good","No","73.26 - 74.19",5.56,13.43,"2025-05-06 13:46:46"
"WMT",98.91,"Large",98.8998,"Uptrend or neutral","Good","No","98.52 - 99.41",2.41,41.31,"2025-05-06 13:46:46"
"XOM",104.89,"Large",104.825,"Mixed or Recovery","Good","No","104.12 - 105.63",7.54,13.74,"2025-05-06 13:46:46"
