"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"PLTR","Large",122.88,121.56,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:39:00"
"PLTU",NA,52.06,51.26,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 14:41:00"
"PM","Large",179.18,177.73,"Uptrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:40:00"
"PONY","Mid",20.325,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 14:39:00"
"QBTS","Mid",17.215,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:39:00"
"QCOM","Large",148.48,148.39,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:40:00"
"RGTI","Mid",13.965,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:39:00"
"SOFI","Large",13.365,13.13,"Uptrend","Mixed trend","Higher","No",0.43,-7.23,"2025-05-27 14:39:00"
"SOUN","Mid",11.005,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:39:00"
"SOXL",NA,17.3801,16.43,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:40:00"
"SPXL",NA,152.72,148.26,"Downtrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:40:00"
"T","Large",27.515,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:40:00"
"TECL",NA,72.975,70.7,"Downtrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 14:40:00"
"TNA",NA,30.1661,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:40:00"
"TSLA","Large",361.72,346.48,"Downtrend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:39:00"
"UNH","Large",291.985,290.34,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:39:00"
"VFC","Mid",13.515,13.41,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:39:00"
"VMC","Large",271.275,269.99,"Mixed trend","Mixed trend","Neutral","Yes",7.11,-2.68,"2025-05-27 14:39:00"
"WFC","Large",73.985,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:40:00"
"WMT","Large",97.335,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 14:40:00"
"YINN",NA,36.782,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 14:41:00"
