"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"META",599.07,"Large",608.7101,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:21:50"
"MMYT",98.55,"Large",97.08,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 14:21:50"
"MRK",77.14,"Large",78.0956,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:21:50"
"MSFT",435.77,"Large",442.83,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:21:50"
"NFLX",1141.07,"Large",1152.5,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:21:50"
"NOW",973.97,"Large",982.9385,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:21:50"
"NU",12.91,"Large",12.93,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 14:21:50"
"NVDA",117.12,"Large",118.16,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:21:50"
"ORCL",148.82,"Large",151.655,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:21:50"
"PG",159,"Large",159.1706,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:21:50"
"PLTR",118.33,"Large",119.8,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:21:50"
"PM",170.58,"Large",172.81,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:21:50"
"QBTS",7.83,"Mid",10.3884,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:21:50"
"QCOM",143.96,"Large",146.42,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:21:50"
"RGC",201.39,"Small",222.79,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:21:50"
"SEZL",67.28,"Small",79.66,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 14:21:50"
"STKL",5.66,"Small",5.71,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 14:21:50"
"T",27.66,"Large",27.755,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:21:50"
"TSLA",279.98,"Large",288.135,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:21:50"
"UNH",387.14,"Large",387.94,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:21:50"
"V",351.11,"Large",354.145,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:21:50"
"VMC",266.95,"Large",269.435,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 14:21:50"
"WFC",72.69,"Large",73.785,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 14:21:50"
"WMT",97.69,"Large",98.1805,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 14:21:50"
"XOM",105.95,"Large",106.75,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 14:21:50"
