"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"NFLX","Large",1188.99,1188.03,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:12:22"
"NVDA","Large",135.02,134.98,"Buy - trend up","Higher","No",2.94,-7.33,"2025-05-20 08:12:22"
"NVO","Large",68.9,68.68,"Buy - trend up","Higher","No",3.52,-4.24,"2025-05-20 08:12:22"
"NWTN","Small",3.09,2.99,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-20 08:12:22"
"OKLO","Mid",40.68,40.57,"Buy - trend up","Neutral","No",-0.47,-10.09,"2025-05-20 08:12:22"
"ORCL","Large",159.02,159.02,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:12:22"
"PANW","Large",195.3724,194.64,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-20 08:12:22"
"PFE","Large",23.25,23.24,"Buy - trend up","Neutral","No",1.38,-3.47,"2025-05-20 08:12:22"
"PG","Large",165,165,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:12:22"
"PLTR","Large",127.9795,127.65,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:12:22"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:12:22"
"QBTS","Mid",15.19,14.84,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-20 08:12:22"
"QCOM","Large",152.9,152.92,"Buy - trend up","Higher","No",9.81,-4.76,"2025-05-20 08:12:22"
"QS","Mid",4.0791,4.02,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-20 08:12:22"
"RGTI","Mid",12.65,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:12:22"
"T","Large",27.97,27.95,"Buy - trend up",NA,"No",1.63,-2.96,"2025-05-20 08:12:22"
"TCOM","Large",63.88,63.96,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-20 08:12:22"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:12:22"
"TSLA","Large",346.3875,345.7,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-20 08:12:22"
"UNH","Large",323.35,323.18,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 08:12:22"
"V","Large",368.01,368.01,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:12:22"
"VIK","Large",44.429,44.33,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:12:22"
"VOD","Large",9.7,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:12:22"
"WMT","Large",97.9512,97.95,"Buy - trend up",NA,"No",2.34,-3.08,"2025-05-20 08:12:22"
"X","Mid",42.2,42.05,"Buy - mixed trend","Neutral","Yes",0.37,-4.06,"2025-05-20 08:12:22"
"XOM","Large",106.66,106.66,"Buy - mixed trend",NA,"No",7.54,-3.18,"2025-05-20 08:12:22"
"ZIM","Mid",19.47,19.41,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-20 08:12:22"
"ZTO","Large",18.59,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:12:22"
