"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"JNJ",153.91,"Large",154.47,"Mixed or Recovery","Good","No","153.62 - 155.05",8.99,17.25,"2025-05-06 19:47:07"
"JPM",249.01,"Large",251.4229,"Uptrend or neutral","Good","No","249.59 - 253.26",20.38,12.48,"2025-05-06 19:47:07"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 19:47:07"
"LIN",446.48,"Large",450.99,"Mixed or Recovery","Good","No","447.6 - 454.97",13.78,32.9,"2025-05-06 19:47:07"
"LLY",771.89,"Large",774.5,"Bearish or Oversold","Good","No","763.76 - 785.8",12.27,67.07,"2025-05-06 19:47:07"
"MA",558.56,"Large",562.08,"Uptrend or neutral","Good","No","555.54 - 564.41",14.26,39.51,"2025-05-06 19:47:07"
"MATX",93.25,"Mid",93.11,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 19:47:07"
"MCD",315.07,"Large",317.97,"Uptrend or neutral","Good","No","316.3 - 319.95",11.32,27.99,"2025-05-06 19:47:07"
"META",585.04,"Large",592.99,"Uptrend or neutral","Good","No","587.61 - 597.89",25.55,23.54,"2025-05-06 19:47:07"
"MRK",78.8,"Large",79.3,"Mixed or Recovery","Good","No","78.53 - 80.33",6.88,11.98,"2025-05-06 19:47:07"
"MSFT",431.59,"Large",436.4554,"Uptrend or neutral","Good","No","432.62 - 440.23",12.93,33.86,"2025-05-06 19:47:07"
"NBIX",117.69,"Large",117.25,"Uptrend or neutral","Good","Yes","113.91 - 120.7",3.29,33.61,"2025-05-06 19:47:07"
"NFLX",1135,"Large",1141.5,"Uptrend or neutral","Good","No","1131.14 - 1151.86",21.16,53.85,"2025-05-06 19:47:07"
"NOW",962.8,"Large",973.7428,"Uptrend or neutral","Good","No","961.97 - 985.51",7.33,134.44,"2025-05-06 19:47:07"
"NU",12.44,"Large",12.5598,"Uptrend or neutral","Good","No","12.45 - 12.66",0.4,31.41,"2025-05-06 19:47:07"
"NVDA",111.51,"Large",114.47,"Uptrend or neutral","Good","No","113.42 - 115.54",2.94,38.87,"2025-05-06 19:47:07"
"OKLO",25.24,"Mid",28.66,"Uptrend or neutral","Good","Yes","27.94 - 29.88",-0.74,NA,"2025-05-06 19:47:07"
"ORCL",147.65,"Large",149.38,"Uptrend or neutral","Good","No","147.9 - 151.1",4.27,35.25,"2025-05-06 19:47:07"
"PFE",22.95,"Large",23.04,"Mixed or Recovery","Good","No","22.81 - 23.2",1.38,17.3,"2025-05-06 19:47:07"
"PG",158.79,"Large",159.35,"Mixed or Recovery","Good","No","158.47 - 160.23",6.29,25.21,"2025-05-06 19:47:07"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 19:47:07"
"PLTR",106.73,"Large",109.4,"Mixed or Recovery","Good","Yes","107.27 - 111.54",0.19,654.68,"2025-05-06 19:47:07"
"PM",173.18,"Large",174.05,"Uptrend or neutral","Good","No","173.28 - 175.03",6.36,27.21,"2025-05-06 19:47:07"
"QCOM",138.88,"Large",141.2399,"Mixed or Recovery","Good","No","139.65 - 141.91",9.8,14.29,"2025-05-06 19:47:07"
"RGC",139,"Small",141,"Uptrend or neutral","Good","Yes","85.25 - 196.45",-0.33,NA,"2025-05-06 19:47:07"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.46",-0.98,NA,"2025-05-06 19:47:07"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 19:47:07"
"SKX",61.37,"Mid",61.53,"Uptrend or neutral","Good","Yes","61.38 - 61.66",4.17,14.73,"2025-05-06 19:47:07"
"SMCI",30.49,"Large",31.42,"Mixed or Recovery","Good","No","30.4 - 32.45",2.3,14.27,"2025-05-06 19:47:07"
"SOFI",12.58,"Large",12.87,"Mixed or Recovery","Good","No","12.7 - 13.02",0.43,30.28,"2025-05-06 19:47:07"
"SRPT",36.78,"Mid",36.99,"Bearish or Oversold","Good","Yes","29.59 - 41.7",2.34,27.42,"2025-05-06 19:47:07"
"TDUP",6.08,"Small",6.65,"Uptrend or neutral","Good","Yes","6.43 - 7.06",-0.36,NA,"2025-05-06 19:47:07"
"TSLA",272.85,"Large",279.2494,"Mixed or Recovery","Good","No","276.66 - 282",1.75,160.11,"2025-05-06 19:47:07"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 19:47:07"
"ULS",67.12,"Large",67.33,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 19:47:07"
"UNH",393.88,"Large",395.92,"Bearish or Oversold","Good","No","392.74 - 397.38",23.88,17.14,"2025-05-06 19:47:07"
"UPWK",15.59,"Small",15.72,"Uptrend or neutral","Good","Yes","15.2 - 16.2",1.52,8.98,"2025-05-06 19:47:07"
"V",347.43,"Large",347.7,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 19:47:07"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 19:47:07"
"WFC",73.25,"Large",73.74,"Uptrend or neutral","Good","No","73.25 - 74.32",5.56,13.43,"2025-05-06 19:47:07"
"WMT",98.67,"Large",98.99,"Uptrend or neutral","Good","No","98.49 - 99.58",2.41,41.31,"2025-05-06 19:47:07"
"WYNN",79,"Mid",82.23,"Uptrend or neutral","Good","Yes","79.44 - 84.92",4.35,19.21,"2025-05-06 19:47:07"
"XOM",104.64,"Large",105.3,"Mixed or Recovery","Good","No","104.28 - 105.89",7.54,13.74,"2025-05-06 19:47:07"
