"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"EXEL","Large",37.87,44.64,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.76,"2025-05-14 17:18:16"
"F","Large",10.54,10.6499,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.25,"2025-05-14 17:18:16"
"GE","Large",221.14,223.51,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.34,"2025-05-14 17:18:16"
"GLBE","Mid",34.24,34.35,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.45,"2025-05-14 17:18:16"
"GOOGL","Large",164.63,165.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.97,"2025-05-14 17:18:16"
"GRAB","Large",5.15,5.21,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.01,"2025-05-14 17:18:16"
"HD","Large",371.41,372.71,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 17:18:16"
"HES","Large",134.22,134.79,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-14 17:18:16"
"HOOD","Large",61.31,61.2,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-14 17:18:16"
"IBM","Large",256.68,257.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-14 17:18:16"
"ITW","Large",244.86,245.14,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.36,"2025-05-14 17:18:16"
"JNJ","Large",146.17,146.49,"Buy - price low","Bearish or Oversold","Good","No",NA,9,"2025-05-14 17:18:16"
"JPM","Large",264.23,265.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-14 17:18:16"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.46,"2025-05-14 17:18:16"
"KRMN","Mid",38.32,43.36,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.1,"2025-05-14 17:18:16"
"LBTYA","Mid",9.58,9.77,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:18:16"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.62,"2025-05-14 17:18:16"
"LEGN","Mid",27.79,27.8,"Buy - price low","Bearish or Oversold","Good","Yes",NA,-0.96,"2025-05-14 17:18:16"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,13.79,"2025-05-14 17:18:16"
"LLY","Large",716.44,718.6923,"Buy - price low","Bearish or Oversold","Good","No",NA,12.31,"2025-05-14 17:18:16"
"LOAR","Mid",83.2,84,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.24,"2025-05-14 17:18:16"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.24,"2025-05-14 17:18:16"
"MCD","Large",305.77,308.1,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 17:18:16"
"META","Large",655.96,658.58,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.59,"2025-05-14 17:18:16"
"MRK","Large",73.44,73.7268,"Buy - price low","Bearish or Oversold","Good","No",NA,6.88,"2025-05-14 17:18:16"
"MSFT","Large",450.87,452.39,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.94,"2025-05-14 17:18:16"
"NFLX","Large",1130.82,1150.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.17,"2025-05-14 17:18:16"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.36,"2025-05-14 17:18:16"
"NU","Large",12.5,13.5001,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.4,"2025-05-14 17:18:16"
"NVDA","Large",133.46,135.7,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-14 17:18:16"
"OKLO","Mid",35.98,36.815,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.74,"2025-05-14 17:18:16"
"ORCL","Large",161.22,163.5,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-14 17:18:16"
"PFE","Large",22.07,22.0499,"Buy - price low","Bearish or Oversold","Good","No",NA,1.38,"2025-05-14 17:18:16"
"PG","Large",157.96,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.3,"2025-05-14 17:18:16"
"PLTR","Large",127.84,129.61,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.23,"2025-05-14 17:18:16"
"PM","Large",163.05,164.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-14 17:18:16"
"PVH","Mid",86.33,85.7865,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,10.56,"2025-05-14 17:18:16"
"QBTS","Mid",10.64,11.02,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,-0.66,"2025-05-14 17:18:16"
"QCOM","Large",151.4,152.8987,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.81,"2025-05-14 17:18:16"
"RDDT","Large",122.33,125.39,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,4.99,"2025-05-14 17:18:16"
"RKLB","Large",22.56,24.24,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.41,"2025-05-14 17:18:16"
"SATS","Mid",20.56,22.25,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,-0.75,"2025-05-14 17:18:16"
"SMCI","Large",44.5,44.65,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,1.84,"2025-05-14 17:18:16"
"SOFI","Large",13.96,14.0598,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-14 17:18:16"
"SOUN","Mid",11.61,11.7698,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,-0.61,"2025-05-14 17:18:16"
"T","Large",26.31,26.4205,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-14 17:18:16"
"TME","Large",15.33,16.8803,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.59,"2025-05-14 17:18:16"
"TSLA","Large",337.95,347.3,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.74,"2025-05-14 17:18:16"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.15,"2025-05-14 17:18:16"
"UNH","Large",308.42,309.5321,"Buy - price low","Bearish or Oversold","Good","Yes",NA,23.88,"2025-05-14 17:18:16"
"V","Large",355.5,357.75,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 17:18:16"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.12,"2025-05-14 17:18:16"
"WFC","Large",75.89,76.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 17:18:16"
"WMT","Large",96.42,97.2391,"Buy - mixed trend","Mixed or Recovery","Good","Yes",NA,2.41,"2025-05-14 17:18:16"
"XOM","Large",108.04,108.45,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.54,"2025-05-14 17:18:16"
"ZIM","Mid",17.85,18.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,17.82,"2025-05-14 17:18:16"
