"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"MCD","Large",314.49,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:13:28"
"META","Large",655.73,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:13:28"
"MRK","Large",74.07,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:13:28"
"NGG","Large",69.51,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:13:28"
"NTES","Large",122.64,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:13:28"
"NVDA","Large",136.085,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:13:28"
"NXT","Mid",61.45,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:13:28"
"ORCL","Large",160.65,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 13:13:28"
"PLTR","Large",128.82,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:13:28"
"QBTS","Mid",10.725,10.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 13:13:28"
"SMCI","Large",45.02,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:13:28"
"SOFI","Large",13.645,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:13:28"
"STE","Large",245.81,245.96,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 13:13:28"
"T","Large",27.115,27.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 13:13:28"
"TSLA","Large",344.45,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:13:28"
"UNH","Large",265.215,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 13:13:28"
"V","Large",361.9,361.56,"Buy - trend up","Uptrend or neutral","Neutral","No",9.95,"2025-05-15 13:13:28"
"VEON","Mid",55.14,54.8,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 13:13:28"
"VMC","Large",269.865,268.35,"Buy - trend up","Uptrend or neutral","Neutral","No",7.11,"2025-05-15 13:13:28"
"WFC","Large",75.3901,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 13:13:28"
"WMT","Large",96.1,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 13:13:28"
"WYHG","Small",5.66,5.67,"Buy - price low","Bearish or Oversold","Higher","No",0.23,"2025-05-15 13:13:28"
