"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NFLX",1135,"Large",1144.234,"Uptrend or neutral","Good","No","1133.82 - 1153.48",21.16,53.85,"2025-05-06 18:22:16"
"NOW",962.8,"Large",970.25,"Uptrend or neutral","Good","No","959.93 - 974.4",7.33,134.44,"2025-05-06 18:22:16"
"NU",12.44,"Large",12.5999,"Uptrend or neutral","Good","No","12.49 - 12.71",0.4,31.41,"2025-05-06 18:22:16"
"NVDA",111.51,"Large",114.33,"Uptrend or neutral","Good","No","112.96 - 115.12",2.94,38.87,"2025-05-06 18:22:16"
"OKLO",25.24,"Mid",28.48,"Uptrend or neutral","Good","Yes","27.7 - 29.61",-0.74,NA,"2025-05-06 18:22:16"
"ORCL",147.65,"Large",149.45,"Uptrend or neutral","Good","No","147.37 - 149.86",4.27,35.25,"2025-05-06 18:22:16"
"PFE",22.95,"Large",23.04,"Mixed or Recovery","Good","No","22.78 - 23.19",1.38,17.3,"2025-05-06 18:22:16"
"PG",158.79,"Large",159.1,"Mixed or Recovery","Good","No","158.22 - 159.98",6.29,25.21,"2025-05-06 18:22:16"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 18:22:16"
"PLTR",106.73,"Large",108.61,"Mixed or Recovery","Good","Yes","106.26 - 110.7",0.19,654.68,"2025-05-06 18:22:16"
"PM",173.18,"Large",174.2,"Uptrend or neutral","Good","No","173.42 - 175.03",6.36,27.21,"2025-05-06 18:22:16"
"QCOM",138.88,"Large",141,"Mixed or Recovery","Good","No","139.5 - 141.65",9.8,14.29,"2025-05-06 18:22:16"
"RGC",139,"Small",142.5,"Uptrend or neutral","Good","Yes","86.99 - 199.08",-0.33,NA,"2025-05-06 18:22:16"
"RIG",2.36,"Mid",2.39,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 18:22:16"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 18:22:16"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 18:22:16"
"SMCI",30.49,"Large",30.9,"Mixed or Recovery","Good","No","29.79 - 31.93",2.3,14.27,"2025-05-06 18:22:16"
"SOFI",12.58,"Large",12.8095,"Mixed or Recovery","Good","No","12.63 - 12.96",0.43,30.28,"2025-05-06 18:22:16"
"SRPT",36.78,"Mid",36.7424,"Bearish or Oversold","Good","Yes","28.62 - 41.4",2.34,27.42,"2025-05-06 18:22:16"
"SU",35.03,"Large",35.38,"Bearish or Oversold","Good","Yes","34.96 - 35.67",3.42,10.22,"2025-05-06 18:22:16"
"TDUP",6.08,"Small",6.5799,"Uptrend or neutral","Good","Yes","6.34 - 6.99",-0.36,NA,"2025-05-06 18:22:16"
"TSLA",272.85,"Large",277.78,"Mixed or Recovery","Good","No","274.84 - 280.28",1.75,160.11,"2025-05-06 18:22:16"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 18:22:16"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 18:22:16"
"UNH",393.88,"Large",395.19,"Bearish or Oversold","Good","No","392.22 - 396.94",23.88,17.14,"2025-05-06 18:22:16"
"UPWK",15.59,"Small",15.71,"Uptrend or neutral","Good","Yes","15.19 - 16.2",1.52,8.98,"2025-05-06 18:22:16"
"V",347.43,"Large",351.78,"Uptrend or neutral","Good","No","348.8 - 354.61",9.94,35.28,"2025-05-06 18:22:16"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 18:22:16"
"WFC",73.25,"Large",73.86,"Uptrend or neutral","Good","No","72.99 - 73.93",5.56,13.43,"2025-05-06 18:22:16"
"WMT",98.67,"Large",99.27,"Uptrend or neutral","Good","No","98.64 - 99.86",2.41,41.31,"2025-05-06 18:22:16"
"WYNN",79,"Mid",82.5,"Uptrend or neutral","Good","Yes","79.77 - 85.29",4.35,19.21,"2025-05-06 18:22:16"
"XOM",104.64,"Large",105.3,"Mixed or Recovery","Good","No","104.43 - 106.14",7.54,13.74,"2025-05-06 18:22:16"
