"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MMYT",99.41,"Large",98.62,"Bearish or Oversold","Good","No","Neutral",1.91,58.76,"2025-05-08 14:06:51"
"MRK",77.14,"Large",77.97,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:06:51"
"MSFT",435.77,"Large",442.105,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:06:51"
"NFLX",1141.07,"Large",1149.12,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:06:51"
"NOW",973.97,"Large",980.745,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:06:51"
"NVDA",117.12,"Large",117.94,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:06:51"
"ORCL",148.82,"Large",151.2835,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:06:51"
"PG",159,"Large",159.134,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:06:51"
"PLTR",118.33,"Large",119.41,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:06:51"
"PM",170.58,"Large",172.58,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:06:51"
"QBTS",7.82,"Mid",10.4701,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:06:51"
"QCOM",143.96,"Large",146.16,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:06:51"
"RGC",201.39,"Small",228,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:06:51"
"SEZL",67.28,"Small",80.73,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 14:06:51"
"STKL",5.66,"Small",5.765,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 14:06:51"
"T",27.66,"Large",27.78,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:06:51"
"TSLA",279.98,"Large",287.315,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:06:51"
"UNH",387.14,"Large",387.3406,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:06:51"
"V",351.11,"Large",353.67,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:06:51"
"VMC",266.95,"Large",268.915,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 14:06:51"
"WFC",72.69,"Large",73.6332,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 14:06:51"
"WMT",97.69,"Large",98.17,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 14:06:51"
"XOM",105.95,"Large",106.745,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 14:06:51"
