"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"GSAT","Mid",17.34,17.68,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 19:28:39"
"HD","Large",362.08,362.71,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 19:28:39"
"HES","Large",131.34,132.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 19:28:39"
"HIMS","Mid",48.61,51.8,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 19:28:39"
"HOOD","Large",53.89,54.5,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 19:28:39"
"IBM","Large",248.13,249.2,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 19:28:39"
"ITW","Large",242.23,242.5,"Neutral","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-09 19:28:39"
"JNJ","Large",154.32,154.22,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 19:28:39"
"JPM","Large",253.52,253.08,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 19:28:39"
"KLAC","Large",697.3,701.2,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 19:28:39"
"LIN","Large",450.69,452.66,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 19:28:39"
"LLY","Large",736.03,737,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 19:28:39"
"LYFT","Mid",16.23,16.6,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 19:28:39"
"MA","Large",565.17,568.64,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 19:28:39"
"MARA","Mid",14.64,15.72,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 19:28:39"
"MCD","Large",311.66,313.68,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.32,"2025-05-09 19:28:39"
"MCHP","Large",54.43,55.65,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 19:28:39"
"META","Large",593.23,591.8,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 19:28:39"
"MRK","Large",76.02,76.12,"Neutral","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-09 19:28:39"
"MSFT","Large",436.6,438.35,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 19:28:39"
"NEE","Large",69.5,70.31,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 19:28:39"
"NFLX","Large",1133.83,1139.46,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 19:28:39"
"NOW","Large",972.96,980.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 19:28:39"
"NVDA","Large",115.47,116.39,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 19:28:39"
"OKLO","Mid",26.23,28.09,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.74,"2025-05-09 19:28:39"
"ONTO","Mid",86.5,88.8798,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 19:28:39"
"OPEN","Small",0.65,0.683,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.56,"2025-05-09 19:28:39"
"ORCL","Large",149.98,150.34,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-09 19:28:39"
"PG","Large",157.49,157.85,"Neutral","Mixed or Recovery","Good","No","Neutral",6.29,"2025-05-09 19:28:39"
"PLTR","Large",115.41,116.8099,"Neutral","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 19:28:39"
"PM","Large",169.65,169.7,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 19:28:39"
"QBTS","Mid",9.84,10.96,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 19:28:39"
"QCOM","Large",144.82,145.44,"Neutral","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 19:28:39"
"SEZL","Small",86.14,86.26,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.19,"2025-05-09 19:28:39"
"SOFI","Large",12.98,13.13,"Neutral","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-09 19:28:39"
"ST","Mid",25.61,25.55,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.85,"2025-05-09 19:28:39"
"T","Large",27.38,27.84,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 19:28:39"
"TMDX","Mid",111.36,112.2169,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.07,"2025-05-09 19:28:39"
"TOST","Large",40.84,40.84,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03,"2025-05-09 19:28:39"
"TSLA","Large",296.77,298.95,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 19:28:39"
"TT","Large",403.62,404.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.15,"2025-05-09 19:28:39"
"TTD","Large",70.65,71.0011,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78,"2025-05-09 19:28:39"
"UNH","Large",379.14,380.1992,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-09 19:28:39"
"V","Large",350.86,352.54,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-09 19:28:39"
"VMC","Large",267.07,269.63,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-09 19:28:39"
"WFC","Large",72.28,72.45,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56,"2025-05-09 19:28:39"
"WMT","Large",96.41,96.6991,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-09 19:28:39"
"XOM","Large",106.47,107.31,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-09 19:28:39"
