"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JPM","Large",259.08,259.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:42:51"
"KLAC","Large",742.18,760.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:42:51"
"LIN","Large",452.72,453.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:42:51"
"LLY","Large",697.67,760.425,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 13:42:51"
"MA","Large",566.84,574.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:42:51"
"MARA","Mid",15.91,15.995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 13:42:51"
"MCD","Large",307.31,309.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:42:51"
"META","Large",622.12,638.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:42:51"
"MSFT","Large",440.8,446.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:42:51"
"NFLX","Large",1104.13,1117.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:42:51"
"NOW","Large",997.01,1014.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:42:51"
"NRG","Large",146.47,149.3299,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:42:51"
"NVDA","Large",121.56,122.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:42:51"
"NWL","Mid",5.88,6.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:42:51"
"ORCL","Large",154.47,156.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:42:51"
"ORLA","Mid",9.08,9.295,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:42:51"
"PAAS","Mid",22.77,22.865,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:42:51"
"PLTR","Large",115.66,118.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 13:42:51"
"PM","Large",163.33,164.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:42:51"
"QBTS","Mid",10.88,10.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:42:51"
"QCOM","Large",150.21,152.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 13:42:51"
"RGC","Small",368.85,488.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:42:51"
"RH","Mid",226.11,227.24,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 13:42:51"
"SMCI","Large",33.01,33.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 13:42:51"
"SOFI","Large",13.73,14.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 13:42:51"
"T","Large",26.68,26.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 13:42:51"
"TSLA","Large",312.15,319.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:42:51"
"UNH","Large",377.88,380.19,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 13:42:51"
"V","Large",351.47,354.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 13:42:51"
"VMC","Large",271.07,272.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 13:42:51"
"WFC","Large",74.12,74.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 13:42:51"
"WMT","Large",95.72,96.015,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 13:42:51"
"WRBY","Mid",17.99,18.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 13:42:51"
"XOM","Large",108.44,109.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 13:42:51"
