"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NOW",961.58,967.13,"Uptrend or neutral","Good","No","954.77 - 983.73",7.35,132.03,"2025-05-01 12:16:37"
"NVDA",112.46,113.3785,"Uptrend or neutral","Good","No","112.36 - 115.1",2.94,38.55,"2025-05-01 12:16:37"
"OGN",9.4,9.6655,"Bearish or Oversold","Good","Yes","7.04 - 12.05",3.33,2.92,"2025-05-01 12:16:37"
"ORCL",146.77,146.61,"Uptrend or neutral","Good","No","145.1 - 148.76",4.26,34.51,"2025-05-01 12:16:37"
"PG",159.98,160.1,"Mixed or Recovery","Good","No","158.7 - 161.46",6.31,25.36,"2025-05-01 12:16:37"
"PLTR",117.99,117.6,"Uptrend or neutral","Good","No","116.55 - 119.59",0.19,624,"2025-05-01 12:16:37"
"QCOM",135.52,136.045,"Mixed or Recovery","Good","Yes","133.96 - 138.53",9.8,13.83,"2025-05-01 12:16:37"
"RBLX",66.99,69.485,"Uptrend or neutral","Good","Yes","65.94 - 73.17",-1.44,NA,"2025-05-01 12:16:37"
"SMCI",31.28,32.86,"Mixed or Recovery","Good","No","32.2 - 33.8",2.3,14.26,"2025-05-01 12:16:37"
"SNAP",7.84,7.8406,"Mixed or Recovery","Good","No","7.73 - 7.96",-0.42,NA,"2025-05-01 12:16:37"
"SOFI",12.5,12.645,"Uptrend or neutral","Good","No","12.48 - 12.92",0.43,29.47,"2025-05-01 12:16:37"
"T",27.29,27.655,"Uptrend or neutral","Good","No","27.47 - 27.87",1.63,16.99,"2025-05-01 12:16:37"
"TSLA",283.85,282.6001,"Uptrend or neutral","Good","No","279.53 - 288.8",1.75,162.55,"2025-05-01 12:16:37"
"TTMI",22.62,22.76,"Uptrend or neutral","Good","Yes","21.29 - 24.18",0.54,42.09,"2025-05-01 12:16:37"
"UNH",402.29,401.6875,"Bearish or Oversold","Good","No","396.26 - 404.82",23.9,16.83,"2025-05-01 12:16:37"
"V",341.23,342.6105,"Uptrend or neutral","Good","No","340.01 - 346.47",9.95,34.5,"2025-05-01 12:16:37"
"VMC",263.77,263.775,"Uptrend or neutral","Good","No","261.24 - 266.25",7.11,37.05,"2025-05-01 12:16:37"
"WFC",71.97,71.915,"Uptrend or neutral","Good","No","71.33 - 72.79",5.56,12.97,"2025-05-01 12:16:37"
"XOM",105.69,105.69,"Mixed or Recovery","Good","No","104.43 - 107.15",7.84,13.5,"2025-05-01 12:16:37"
