"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GPUS",2.96,6.8,"Uptrend or neutral","Good","Yes","5.06 - 8.9",-67.23,NA,"2025-05-05 16:32:29"
"HD",360.4,361.73,"Uptrend or neutral","Good","No","358.35 - 362.19",14.91,24.38,"2025-05-05 16:32:29"
"HES",128.77,128.8,"Mixed or Recovery","Good","No","127.76 - 129.84",7.21,17.95,"2025-05-05 16:32:29"
"HHH",69.38,69.5,"Uptrend or neutral","Good","Yes","68.07 - 71.03",5.73,12.21,"2025-05-05 16:32:29"
"HIMS",39.93,40.98,"Uptrend or neutral","Good","No","39 - 41.56",0.53,79.62,"2025-05-05 16:32:29"
"HL",4.53,4.7699,"Bearish or Oversold","Good","No","4.65 - 4.87",0.06,78.5,"2025-05-05 16:32:29"
"HMY",15.81,15.9,"Uptrend or neutral","Good","No","15.63 - 16.17",0.9,17.66,"2025-05-05 16:32:29"
"HOOD",45.75,47.2501,"Mixed or Recovery","Good","No","46.58 - 48.21",1.75,27.36,"2025-05-05 16:32:29"
"IBM",247.63,249,"Uptrend or neutral","Good","No","246.93 - 250.37",5.84,42.71,"2025-05-05 16:32:29"
"IMMP",2.48,2.5199,"Uptrend or neutral","Good","Yes","2.31 - 2.74",-0.21,NA,"2025-05-05 16:32:29"
"INTC",20.28,20.2883,"Mixed or Recovery","Good","No","20.18 - 20.34",-4.48,NA,"2025-05-05 16:32:29"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 16:32:29"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 16:32:29"
"JPM",252.3,252.56,"Uptrend or neutral","Good","No","250.72 - 253.72",20.38,12.48,"2025-05-05 16:32:29"
"KC",15.62,15.9,"Uptrend or neutral","Good","No","15.76 - 16.19",-1.11,NA,"2025-05-05 16:32:29"
"KDP",34.43,34.34,"Mixed or Recovery","Good","Yes","34.19 - 34.54",1.1,31.47,"2025-05-05 16:32:29"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.5 - 701.22",27.51,25.37,"2025-05-05 16:32:29"
"LCID",2.39,2.3699,"Mixed or Recovery","Good","Yes","2.32 - 2.41",-1.25,NA,"2025-05-05 16:32:29"
"LIN",452.94,451.89,"Mixed or Recovery","Good","No","449.91 - 454.08",13.78,32.9,"2025-05-05 16:32:29"
"LLY",816.06,821.46,"Mixed or Recovery","Good","No","812.73 - 829.81",12.27,67.07,"2025-05-05 16:32:29"
"LYFT",12.9,13.1501,"Uptrend or neutral","Good","Yes","13.03 - 13.41",0.06,216.97,"2025-05-05 16:32:29"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 16:32:29"
"MARA",12.8,13.0503,"Mixed or Recovery","Good","No","12.74 - 13.46",1.72,7.67,"2025-05-05 16:32:29"
"MCD",315.68,315.71,"Mixed or Recovery","Good","No","313.38 - 317.42",11.32,27.99,"2025-05-05 16:32:29"
"META",598.22,596.97,"Uptrend or neutral","Good","No","591.53 - 601.91",25.55,23.54,"2025-05-05 16:32:29"
"MRK",81.99,82.95,"Mixed or Recovery","Good","No","82.33 - 83.49",6.88,11.98,"2025-05-05 16:32:29"
"MSFT",435.76,434.58,"Uptrend or neutral","Good","No","431.97 - 437.15",12.93,33.86,"2025-05-05 16:32:29"
"NFLX",1133,1132.35,"Mixed or Recovery","Good","No","1117.52 - 1148.37",21.16,53.85,"2025-05-05 16:32:29"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 16:32:29"
"NU",12.46,12.4519,"Uptrend or neutral","Good","No","12.34 - 12.57",0.4,31.41,"2025-05-05 16:32:29"
"NVDA",113.32,113.35,"Uptrend or neutral","Good","No","112.52 - 114.09",2.94,38.87,"2025-05-05 16:32:29"
"ON",37.98,38.25,"Bearish or Oversold","Good","Yes","36.45 - 39.91",3.63,10.64,"2025-05-05 16:32:29"
"ORCL",149.11,149,"Uptrend or neutral","Good","No","148.08 - 149.92",4.27,35.25,"2025-05-05 16:32:29"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 16:32:29"
"PFE",23.9,23.87,"Mixed or Recovery","Good","No","23.78 - 24",1.38,17.3,"2025-05-05 16:32:29"
"PG",158.13,158.83,"Mixed or Recovery","Good","No","157.93 - 159.72",6.29,25.21,"2025-05-05 16:32:29"
"PM",173.14,173.19,"Uptrend or neutral","Good","No","172.71 - 174.11",6.36,27.21,"2025-05-05 16:32:29"
"PTCT",40.38,41,"Bearish or Oversold","Good","Yes","36.64 - 44.49",-4.73,NA,"2025-05-05 16:32:29"
"QCOM",139.83,139.15,"Mixed or Recovery","Good","No","138.5 - 140.13",9.8,14.29,"2025-05-05 16:32:29"
"RXRX",4.8,4.75,"Bearish or Oversold","Good","Yes","4.49 - 4.91",-1.69,NA,"2025-05-05 16:32:29"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:32:29"
"SKX",61.41,61.45,"Uptrend or neutral","Good","Yes","56.98 - 65.53",4.17,14.73,"2025-05-05 16:32:29"
"SNAP",8.53,8.5316,"Mixed or Recovery","Good","No","8.42 - 8.66",-0.31,NA,"2025-05-05 16:32:29"
"SOFI",12.82,12.75,"Uptrend or neutral","Good","No","12.61 - 12.95",0.43,30.28,"2025-05-05 16:32:29"
"T",27.25,27.48,"Mixed or Recovery","Good","No","27.34 - 27.63",1.63,16.8,"2025-05-05 16:32:29"
"TGTX",35.92,37.65,"Bearish or Oversold","Good","Yes","35.21 - 39.34",0.15,246.33,"2025-05-05 16:32:29"
"TSLA",275.67,278.2201,"Mixed or Recovery","Good","No","275.59 - 281.36",1.75,160.11,"2025-05-05 16:32:29"
"TSN",54.8,56.4875,"Bearish or Oversold","Good","Yes","54.32 - 58.98",2.96,18.97,"2025-05-05 16:32:29"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.46 - 404.82",12.15,33.3,"2025-05-05 16:32:29"
"UNH",403.69,404.5987,"Bearish or Oversold","Good","No","400.75 - 407.23",23.88,17.14,"2025-05-05 16:32:29"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 16:32:29"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 16:32:29"
"WBD",8.41,8.4,"Bearish or Oversold","Good","No","8.24 - 8.52",-4.62,NA,"2025-05-05 16:32:29"
"WFC",73.84,73.79,"Uptrend or neutral","Good","No","72.89 - 73.99",5.56,13.43,"2025-05-05 16:32:29"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:32:29"
"XOM",103.18,103.27,"Bearish or Oversold","Good","No","102.46 - 104.1",7.54,13.74,"2025-05-05 16:32:29"
"ZBH",90.58,90.26,"Bearish or Oversold","Good","Yes","80.57 - 99.55",4.43,20.68,"2025-05-05 16:32:29"
