"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"BUJA",12.42,"Micro","Weak","HOLD","HOLD","No",0.19,56.84,"2025-04-25 13:13:40"
"BULL",17.925,"Mid","Weak","HOLD","HOLD","No",-2.51,NA,"2025-04-25 13:13:40"
"CEP",32.8175,"Micro","Weak","HOLD","HOLD","Yes",0.24,113.75,"2025-04-25 13:13:40"
"CHTR",372.06,"Large","Weak","HOLD","HOLD","No",34.97,9.65,"2025-04-25 13:13:40"
"CLPT",15.37,"Small","Weak","HOLD","HOLD","No",-0.7,NA,"2025-04-25 13:13:40"
"CNC",57.795,"Large","Weak","HOLD","HOLD","No",6.31,9.64,"2025-04-25 13:13:40"
"CNCK",7.89,"Small","Weak","HOLD","HOLD","No",-0.71,NA,"2025-04-25 13:13:40"
"CORZ",8.22,"Mid","Weak","HOLD","HOLD","No",-4.39,NA,"2025-04-25 13:13:40"
"COUR",8.57,"Small","Weak","HOLD","HOLD","Yes",-0.51,NA,"2025-04-25 13:13:40"
"CPS",14.17,"Micro","Weak","HOLD","HOLD","No",-4.48,NA,"2025-04-25 13:13:40"
"CREV",2.9999,"Nano","Weak","HOLD","HOLD","Yes",-20.98,NA,"2025-04-25 13:13:40"
"CRNC",9.41,"Small","Weak","HOLD","HOLD","No",-15.27,NA,"2025-04-25 13:13:40"
"CSBR",7.9,"Micro","Weak","HOLD","HOLD","No",0.45,17.69,"2025-04-25 13:13:40"
"CSIQ",10.965,"Small","Weak","HOLD","HOLD","Yes",0.54,16.21,"2025-04-25 13:13:40"
"CTOR",0.675,"Nano","Weak","HOLD","HOLD","Yes",-0.33,NA,"2025-04-25 13:13:40"
"CZR",28.469,"Mid","Weak","HOLD","HOLD","No",-1.29,NA,"2025-04-25 13:13:40"
"DAIO",2.24,"Nano","Weak","HOLD","HOLD","No",-0.34,NA,"2025-04-25 13:13:40"
"DAR",31.87,"Mid","Weak","HOLD","HOLD","No",1.73,17.63,"2025-04-25 13:13:40"
"DGNX",92.01,"Mid","Weak","HOLD","HOLD","No",-0.3,NA,"2025-04-25 13:13:40"
"DMYY",13.71,"Nano","Weak","HOLD","HOLD","Yes",-0.21,NA,"2025-04-25 13:13:40"
"EBC",14.745,"Mid","Weak","BUY","HOLD","Yes",0.66,23.68,"2025-04-25 13:13:40"
"EHC",112.575,"Large","Weak","HOLD","HOLD","No",4.49,22.81,"2025-04-25 13:13:40"
"ELAB",2.47,"Nano","Weak","HOLD","HOLD","No",-50.47,NA,"2025-04-25 13:13:40"
"ELTX",5.33,"Micro","Weak","HOLD","HOLD","No",-4.25,NA,"2025-04-25 13:13:40"
"EMN",75.76,"Mid","Weak","BUY","HOLD","No",7.67,10.49,"2025-04-25 13:13:40"
"EPWK",13.5605,"Micro","Weak","HOLD","HOLD","No",-0.06,NA,"2025-04-25 13:13:40"
"EQIX",839.045,"Large","Weak","HOLD","HOLD","No",8.5,96.47,"2025-04-25 13:13:40"
"ERIE",358.01,"Large","Weak","HOLD","BUY","No",11.48,35.79,"2025-04-25 13:13:40"
"EVLV",3.955,"Small","Weak","HOLD","HOLD","No",-0.11,NA,"2025-04-25 13:13:40"
"EVTL",3.88,"Small","Weak","HOLD","HOLD","No",-51.45,NA,"2025-04-25 13:13:40"
"F",10.0246,"Large","Weak","HOLD","HOLD","No",1.46,6.87,"2025-04-25 13:13:40"
"FIX",405.39,"Large","Weak","HOLD","HOLD","Yes",14.58,25.51,"2025-04-25 13:13:40"
"FLG",11.8475,"Mid","Weak","HOLD","HOLD","No",-3.49,NA,"2025-04-25 13:13:40"
"FMTO",7.355,"Nano","Weak","HOLD","HOLD","No",-26254.56,NA,"2025-04-25 13:13:40"
"FNGA",395.76,NA,"Weak","HOLD","HOLD","No",10.640357,35.01,"2025-04-25 13:13:40"
"FOXX",5.475,"Nano","Weak","HOLD","HOLD","No",-0.42,NA,"2025-04-25 13:13:40"
"FPH",5.5,"Small","Weak","HOLD","HOLD","Yes",0.96,5.44,"2025-04-25 13:13:40"
"FUTU",87.43,"Large","Weak","HOLD","HOLD","No",5.01,18.42,"2025-04-25 13:13:40"
"GLTO",3.04,"Nano","Weak","HOLD","HOLD","No",-18.53,NA,"2025-04-25 13:13:40"
"GOOG",164.945,"Large","Weak","HOLD","HOLD","No",8.04,19.98,"2025-04-25 13:13:40"
"GOOGL",162.827,"Large","Weak","HOLD","HOLD","No",8.05,19.68,"2025-04-25 13:13:40"
"GOVX",0.9664,"Nano","Weak","HOLD","HOLD","No",-4.82,NA,"2025-04-25 13:13:40"
"GV",2.219,"Nano","Weak","HOLD","HOLD","Yes",-1.36,NA,"2025-04-25 13:13:40"
"HCM",14.7,"Mid","Weak","HOLD","HOLD","No",0.2,77.7,"2025-04-25 13:13:40"
"HDSN",6.1111,"Micro","Weak","HOLD","HOLD","Yes",0.52,10.62,"2025-04-25 13:13:40"
"HHS",4.77,"Nano","Weak","HOLD","HOLD","Yes",-4.15,NA,"2025-04-25 13:13:40"
"HONE",11.4,"Small","Weak","HOLD","HOLD","Yes",0.66,15.2,"2025-04-25 13:13:40"
"HYFM",2.51,"Nano","Weak","HOLD","HOLD","No",-14.51,NA,"2025-04-25 13:13:40"
"IDAI",2.1899,"Nano","Weak","HOLD","HOLD","No",-11.36,NA,"2025-04-25 13:13:40"
"INTC",19.9783,"Large","Weak","HOLD","HOLD","No",-4.38,NA,"2025-04-25 13:13:40"
"JAGX",13.08,"Nano","Weak","HOLD","HOLD","Yes",-130.69,NA,"2025-04-25 13:13:40"
"KITT",1.245,"Nano","Weak","HOLD","HOLD","Yes",-36.73,NA,"2025-04-25 13:13:40"
"KNSL",416.76,"Large","Weak","HOLD","HOLD","Yes",17.8,27.79,"2025-04-25 13:13:40"
"LBRDA",84.6788,"Large","Weak","HOLD","HOLD","Yes",6.08,12.65,"2025-04-25 13:13:40"
"LBRDK",85.92,"Large","Weak","HOLD","HOLD","No",6.08,12.8,"2025-04-25 13:13:40"
"LCFY",4.0713,"Nano","Weak","HOLD","HOLD","Yes",-1.1,NA,"2025-04-25 13:13:40"
"LCID",2.485,"Mid","Weak","HOLD","HOLD","No",-1.25,NA,"2025-04-25 13:13:40"
"LIN",445.26,"Large","Weak","HOLD","HOLD","No",13.63,32.97,"2025-04-25 13:13:40"
"LOAR",97.32,"Mid","Weak","HOLD","HOLD","No",0.24,369.08,"2025-04-25 13:13:40"
"LPG",22.22,"Small","Weak","HOLD","HOLD","No",3.9,5.34,"2025-04-25 13:13:40"
"LSF",5.83,"Micro","Weak","HOLD","HOLD","No",-0.18,NA,"2025-04-25 13:13:40"
"LU",3.1,"Mid","Weak","HOLD","HOLD","No",-0.75,NA,"2025-04-25 13:13:40"
"MBOT",2.615,"Micro","Weak","HOLD","HOLD","No",-0.73,NA,"2025-04-25 13:13:40"
"MI",2.2405,"Nano","Weak","HOLD","HOLD","Yes",-127.66,NA,"2025-04-25 13:13:40"
"MSTR",368.82,"Large","Weak","HOLD","HOLD","No",-6.05,NA,"2025-04-25 13:13:40"
"MYFW",20.66,"Micro","Weak","HOLD","HOLD","No",0.87,21.67,"2025-04-25 13:13:40"
"MYNZ",3.4,"Nano","Weak","HOLD","HOLD","Yes",-22.36,NA,"2025-04-25 13:13:40"
"NDRA",3.9442,"Nano","Weak","HOLD","HOLD","No",-56.94,NA,"2025-04-25 13:13:40"
"NEON",11,"Micro","Weak","HOLD","HOLD","No",-0.37,NA,"2025-04-25 13:13:40"
"NEOV",2.7101,"Micro","Weak","HOLD","HOLD","Yes",-0.1,NA,"2025-04-25 13:13:40"
"NIO",4.035,"Mid","Weak","HOLD","HOLD","No",-1.51,NA,"2025-04-25 13:13:40"
"NTGR",24.25,"Small","Weak","HOLD","HOLD","No",0.42,53.76,"2025-04-25 13:13:40"
"NVDA",110.98,"Large","Weak","HOLD","HOLD","No",2.94,36.16,"2025-04-25 13:13:40"
"OBIO",2.85,"Micro","Weak","HOLD","HOLD","No",-1.66,NA,"2025-04-25 13:13:40"
"OCC",2.9731,"Nano","Weak","HOLD","HOLD","No",-0.5,NA,"2025-04-25 13:13:40"
"ODFL",147.25,"Large","Weak","HOLD","HOLD","No",5.33,29.43,"2025-04-25 13:13:40"
"ODYS",5.9,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-25 13:13:40"
"OLB",1.71,"Nano","Weak","HOLD","HOLD","Yes",-6.1,NA,"2025-04-25 13:13:40"
"PENN",15.91,"Mid","Weak","HOLD","HOLD","No",-2.05,NA,"2025-04-25 13:13:40"
"PLTR",110.6699,"Large","Weak","HOLD","HOLD","No",0.19,560.47,"2025-04-25 13:13:40"
"PONY",7.09,"Mid","Weak","HOLD","HOLD","Yes",-2.4,NA,"2025-04-25 13:13:40"
"PTHL",3.05,"Micro","Weak","HOLD","HOLD","No",-0.05,NA,"2025-04-25 13:13:40"
"QBTS",7.3848,"Mid","Weak","HOLD","HOLD","No",-0.75,NA,"2025-04-25 13:13:40"
"QTTB",1.875,"Nano","Weak","HOLD","HOLD","No",-6.58,NA,"2025-04-25 13:13:40"
"QUIK",5.31,"Micro","Weak","HOLD","HOLD","No",-0.26,NA,"2025-04-25 13:13:40"
"RBOT",7.5432,"Nano","Weak","HOLD","HOLD","Yes",-10.74,NA,"2025-04-25 13:13:40"
"RDDT",118.03,"Large","Weak","HOLD","HOLD","No",-3.33,NA,"2025-04-25 13:13:40"
"RGTI",9.2484,"Mid","Weak","HOLD","HOLD","No",-1.09,NA,"2025-04-25 13:13:40"
"RKDA",3.5,"Nano","Weak","HOLD","HOLD","Yes",-3.17,NA,"2025-04-25 13:13:40"
"RMNI",3.42,"Micro","Weak","HOLD","HOLD","No",-0.4,NA,"2025-04-25 13:13:40"
"RRGB",2.74,"Nano","Weak","HOLD","HOLD","No",-4.93,NA,"2025-04-25 13:13:40"
"RYAN",64.1,"Large","Weak","HOLD","HOLD","No",0.71,97.89,"2025-04-25 13:13:40"
"SAIA",241.26,"Mid","Weak","HOLD","BUY","Yes",13.51,25.87,"2025-04-25 13:13:40"
"SAIH",6.232,"Nano","Weak","HOLD","HOLD","No",-2.73,NA,"2025-04-25 13:13:40"
"SANW",4.8746,"Nano","Weak","HOLD","HOLD","No",-14.86,NA,"2025-04-25 13:13:40"
"SEM",17.5,"Mid","Weak","HOLD","HOLD","No",0.51,32.63,"2025-04-25 13:13:40"
"SMCI",36.46,"Large","Weak","HOLD","HOLD","No",2.3,15.24,"2025-04-25 13:13:40"
"SMLR",37.375,"Small","Weak","HOLD","HOLD","Yes",5.13,6.79,"2025-04-25 13:13:40"
"SMMT",23.21,"Large","Weak","HOLD","HOLD","Yes",-0.31,NA,"2025-04-25 13:13:40"
"SOFI",12.95,"Large","Weak","HOLD","HOLD","No",0.39,31.48,"2025-04-25 13:13:40"
"SPCB",8.24,"Nano","Weak","HOLD","HOLD","Yes",22.46,0.36,"2025-04-25 13:13:40"
"SPHR",30.19,"Small","Weak","HOLD","HOLD","Yes",-9.79,NA,"2025-04-25 13:13:40"
"SPIR",10.67,"Micro","Weak","HOLD","HOLD","No",-4.26,NA,"2025-04-25 13:13:40"
"STRL",152.99,"Mid","Weak","HOLD","HOLD","No",8.27,17.42,"2025-04-25 13:13:40"
"SXT",88.65,"Mid","Weak","HOLD","HOLD","No",2.94,27.21,"2025-04-25 13:13:40"
"SXTC",2.2699,"Nano","Weak","HOLD","HOLD","Yes",124.3,0.01,"2025-04-25 13:13:40"
"TARA",4.3878,"Micro","Weak","HOLD","HOLD","No",-2.17,NA,"2025-04-25 13:13:40"
"TFII",79.645,"Mid","Weak","HOLD","HOLD","No",4.53,18.3,"2025-04-25 13:13:40"
"TGL",2.615,"Nano","Weak","HOLD","HOLD","No",26.5,0.09,"2025-04-25 13:13:40"
"TMUS",233.29,"Large","Weak","HOLD","BUY","Yes",9.65,27.25,"2025-04-25 13:13:40"
"TNXP",18.64,"Micro","Weak","HOLD","HOLD","No",-176.6,NA,"2025-04-25 13:13:40"
"TOYO",2.9478,"Micro",NA,"HOLD","HOLD","No",0.71,3.96,"2025-04-25 13:13:40"
"TSLA",285.09,"Large","Weak","HOLD","HOLD","No",1.76,145.05,"2025-04-25 13:13:40"
"UPXI",17.08,"Nano","Weak","HOLD","HOLD","No",-22.68,NA,"2025-04-25 13:13:40"
"VENU",7.65,"Small","Weak","HOLD","HOLD","No",-0.86,NA,"2025-04-25 13:13:40"
"VERB",4.78,"Nano","Weak","HOLD","HOLD","No",-19.36,NA,"2025-04-25 13:13:40"
"VRSN",273.93,"Large","Weak","HOLD","HOLD","No",7.99,31.8,"2025-04-25 13:13:40"
"VRT",88.62,"Large","Weak","HOLD","HOLD","No",1.72,48.73,"2025-04-25 13:13:40"
"VSTM",7.89,"Small","Weak","HOLD","HOLD","No",-3.66,NA,"2025-04-25 13:13:40"
"VTSI",3.99,"Nano","Weak","HOLD","HOLD","No",0.12,32.04,"2025-04-25 13:13:40"
"WNW",2.44,"Nano","Weak","HOLD","HOLD","No",-125.55,NA,"2025-04-25 13:13:40"
"WTO",2.01,"Nano","Weak","HOLD","HOLD","Yes",-307.13,NA,"2025-04-25 13:13:40"
"WYHG",7.07,"Small","Weak","HOLD","HOLD","No",0.24,29.83,"2025-04-25 13:13:40"
"XPO",97.215,"Large","Weak","HOLD","HOLD","No",3.23,31.96,"2025-04-25 13:13:40"
"YAAS",2.37,"Micro","Weak","HOLD","HOLD","No",-0.04,NA,"2025-04-25 13:13:40"
"ZBAI",0.9152,"Nano","Weak","HOLD","HOLD","No",-0.39,NA,"2025-04-25 13:13:40"
"ZDGE",2.44,"Nano","Weak","HOLD","HOLD","Yes",-0.14,NA,"2025-04-25 13:13:40"
"ZJK",4.86,"Small","Weak","HOLD","HOLD","No",0.17,29.23,"2025-04-25 13:13:40"
"ZYBT",11.5,"Small","Weak","HOLD","HOLD","No",0.06,168.92,"2025-04-25 13:13:40"
