"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"META",589.57,"Large",597.2179,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 13:07:01"
"MRK",79.46,"Large",79.59,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 13:07:01"
"MSFT",431.53,"Large",435.97,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 13:07:01"
"NMAX",22.94,"Mid",25.5599,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 13:07:01"
"NOW",969.9,"Large",981.93,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 13:07:01"
"NRDS",10.21,"Small",10.58,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 13:07:01"
"NVDA",112.81,"Large",113.91,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 13:07:01"
"OPEN",0.84,"Small",0.9015,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 13:07:01"
"PAYO",6.17,"Mid",6.235,"Bearish or Oversold","Good","No","Neutral",0.31,23.24,"2025-05-07 13:07:01"
"PLTR",107.45,"Large",108.7101,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 13:07:01"
"REZI",19.26,"Mid",19.445,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 13:07:01"
"ROK",277.82,"Large",284.12,"Uptrend or neutral","Good","No","Neutral",8.04,31.87,"2025-05-07 13:07:01"
"SMCI",30.7,"Large",30.78,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 13:07:01"
"SOFI",12.9,"Large",12.9451,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 13:07:01"
"T",27.96,"Large",28.39,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 13:07:01"
"TRIP",14.1,"Small",14.05,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 13:07:01"
"TSLA",273.28,"Large",274.4999,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 13:07:01"
"TT",403.4,"Large",407.335,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 13:07:01"
"UBER",80.57,"Large",84.1201,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 13:07:01"
"UNH",388.3,"Large",388.8753,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 13:07:01"
"V",347.96,"Large",350.81,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 13:07:01"
"VMC",265.58,"Large",267.54,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-07 13:07:01"
"VOYA",65,"Mid",65.73,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 13:07:01"
"WFC",73.97,"Large",74.1,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 13:07:01"
"XOM",104.17,"Large",105.18,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 13:07:01"
