"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"JNJ","Large",146.17,146.36,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-14 16:08:10"
"JPM","Large",264.23,265.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 16:08:10"
"KLAC","Large",798.29,805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 16:08:10"
"LBTYA","Mid",9.58,9.63,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.62,"2025-05-14 16:08:10"
"LBTYK","Mid",9.83,10.06,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 16:08:10"
"LEGN","Mid",27.79,27.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.96,"2025-05-14 16:08:10"
"LIN","Large",441.84,445.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 16:08:10"
"LLY","Large",716.44,715.56,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.31,"2025-05-14 16:08:10"
"LOAR","Mid",83.2,83.41,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 16:08:10"
"MA","Large",572.8,573.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 16:08:10"
"MCD","Large",305.77,307.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 16:08:10"
"META","Large",655.96,659.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 16:08:10"
"MRK","Large",73.44,73.38,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 16:08:10"
"MSFT","Large",450.82,453.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 16:08:10"
"NFLX","Large",1130.82,1150.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 16:08:10"
"NOW","Large",1026.95,1026.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 16:08:10"
"NU","Large",12.5,13.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 16:08:10"
"NVDA","Large",133.46,135.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 16:08:10"
"OKLO","Mid",35.97,36.95,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 16:08:10"
"ORCL","Large",161.22,162.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 16:08:10"
"PFE","Large",22.07,22,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.38,"2025-05-14 16:08:10"
"PG","Large",157.96,158.02,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 16:08:10"
"PLTR","Large",127.82,130.1808,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 16:08:10"
"PM","Large",163.05,162.5947,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 16:08:10"
"PVH","Mid",86.33,87.28,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 16:08:10"
"QBTS","Mid",10.64,11.06,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.66,"2025-05-14 16:08:10"
"QCOM","Large",151.4,152.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 16:08:10"
"RDDT","Large",122.33,125.066,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-14 16:08:10"
"RKLB","Large",22.56,24.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 16:08:10"
"SATS","Mid",20.56,21.89,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.75,"2025-05-14 16:08:10"
"SMCI","Large",44.51,45.43,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 16:08:10"
"SOFI","Large",13.96,14.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 16:08:10"
"SOUN","Mid",11.61,11.78,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 16:08:10"
"T","Large",26.31,26.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 16:08:10"
"TME","Large",15.33,16.96,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 16:08:10"
"TSLA","Large",337.84,347.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 16:08:10"
"TT","Large",419.76,419.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.15,"2025-05-14 16:08:10"
"UNH","Large",308.42,308.4,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 16:08:10"
"V","Large",355.5,356.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 16:08:10"
"VMC","Large",265.44,266.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.12,"2025-05-14 16:08:10"
"WFC","Large",75.89,76.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 16:08:10"
"WMT","Large",96.42,96.8,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-14 16:08:10"
"XOM","Large",108.04,108.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 16:08:10"
