"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"NFLX",1141.07,"Large",1149.315,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 12:51:49"
"NOW",973.97,"Large",981.795,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 12:51:49"
"NVDA",117.02,"Large",118.2201,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 12:51:49"
"ORCL",148.82,"Large",151.15,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 12:51:49"
"PG",158.2,"Large",159.75,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 12:51:49"
"PM",170.58,"Large",172.12,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 12:51:49"
"QBTS",7.82,"Mid",9.695,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 12:51:49"
"QCOM",143.96,"Large",147.32,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 12:51:49"
"SEZL",67.28,"Small",80.58,"Uptrend or neutral","Good","Yes","Neutral",2.19,25.89,"2025-05-08 12:51:49"
"STKL",5.66,"Small",5.725,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 12:51:49"
"T",27.66,"Large",27.815,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 12:51:49"
"TSLA",279.98,"Large",288.55,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 12:51:49"
"UNH",388.11,"Large",389.3,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 12:51:49"
"V",351.05,"Large",355.07,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 12:51:49"
"VMC",266.82,"Large",270.8,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 12:51:49"
"WFC",72.67,"Large",73.7975,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 12:51:49"
"WMT",97.62,"Large",98.45,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 12:51:49"
"XOM",105.49,"Large",107.31,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 12:51:49"
