"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"IBM",247.63,248.6,"Uptrend or neutral","Good","No","247.17 - 250.39",5.84,42.71,"2025-05-05 16:37:30"
"IMMP",2.48,2.5103,"Uptrend or neutral","Good","Yes","2.34 - 2.77",-0.21,NA,"2025-05-05 16:37:30"
"INTC",20.28,20.25,"Mixed or Recovery","Good","No","20.18 - 20.34",-4.48,NA,"2025-05-05 16:37:30"
"ITW",241.2,240.87,"Uptrend or neutral","Good","No","239.39 - 242.31",11.36,21.31,"2025-05-05 16:37:30"
"JNJ",154.87,155,"Mixed or Recovery","Good","No","154.66 - 155.61",8.99,17.25,"2025-05-05 16:37:30"
"JPM",252.3,252.09,"Uptrend or neutral","Good","No","250.17 - 253.13",20.38,12.48,"2025-05-05 16:37:30"
"KC",15.62,15.9,"Uptrend or neutral","Good","No","15.74 - 16.17",-1.11,NA,"2025-05-05 16:37:30"
"KDP",34.43,34.39,"Mixed or Recovery","Good","Yes","34.19 - 34.54",1.1,31.47,"2025-05-05 16:37:30"
"KLAC",692.86,693.29,"Mixed or Recovery","Good","No","685.5 - 701.22",27.51,25.37,"2025-05-05 16:37:30"
"LCID",2.39,2.3697,"Mixed or Recovery","Good","Yes","2.31 - 2.4",-1.25,NA,"2025-05-05 16:37:30"
"LIN",452.94,451.89,"Mixed or Recovery","Good","No","449.91 - 454.08",13.78,32.9,"2025-05-05 16:37:30"
"LLY",816.06,821.46,"Mixed or Recovery","Good","No","812.73 - 829.81",12.27,67.07,"2025-05-05 16:37:30"
"LYFT",12.9,13.1502,"Uptrend or neutral","Good","Yes","13 - 13.38",0.06,216.97,"2025-05-05 16:37:30"
"MA",559.95,561.12,"Uptrend or neutral","Good","No","558.25 - 564.32",14.26,39.51,"2025-05-05 16:37:30"
"MARA",12.8,13.0405,"Mixed or Recovery","Good","No","12.73 - 13.45",1.72,7.67,"2025-05-05 16:37:30"
"MCD",315.68,315.71,"Mixed or Recovery","Good","No","313.38 - 317.42",11.32,27.99,"2025-05-05 16:37:30"
"META",598.22,596.59,"Uptrend or neutral","Good","No","591.52 - 601.87",25.55,23.54,"2025-05-05 16:37:30"
"MRK",81.99,82.95,"Mixed or Recovery","Good","No","82.33 - 83.49",6.88,11.98,"2025-05-05 16:37:30"
"MSFT",435.76,434.9,"Uptrend or neutral","Good","No","432.32 - 437.48",12.93,33.86,"2025-05-05 16:37:30"
"NFLX",1133,1132.35,"Mixed or Recovery","Good","No","1116.74 - 1147.56",21.16,53.85,"2025-05-05 16:37:30"
"NOW",977.66,978.05,"Uptrend or neutral","Good","No","972.68 - 989.12",7.33,134.44,"2025-05-05 16:37:30"
"NU",12.46,12.4108,"Uptrend or neutral","Good","No","12.34 - 12.57",0.4,31.41,"2025-05-05 16:37:30"
"NVDA",113.26,113.2,"Uptrend or neutral","Good","No","112.39 - 113.95",2.94,38.87,"2025-05-05 16:37:30"
"ON",37.98,38.25,"Bearish or Oversold","Good","Yes","36.48 - 39.94",3.63,10.64,"2025-05-05 16:37:30"
"ORCL",149.11,148.9,"Uptrend or neutral","Good","No","147.98 - 149.83",4.27,35.25,"2025-05-05 16:37:30"
"PBF",18.22,18.63,"Uptrend or neutral","Good","Yes","18.01 - 18.96",-9.01,NA,"2025-05-05 16:37:30"
"PFE",23.9,23.87,"Mixed or Recovery","Good","No","23.76 - 23.98",1.38,17.3,"2025-05-05 16:37:30"
"PG",158.13,158.83,"Mixed or Recovery","Good","No","157.93 - 159.72",6.29,25.21,"2025-05-05 16:37:30"
"PM",173.14,173.18,"Uptrend or neutral","Good","No","172.7 - 174.1",6.36,27.21,"2025-05-05 16:37:30"
"PTCT",40.38,41,"Bearish or Oversold","Good","Yes","36.64 - 44.49",-4.73,NA,"2025-05-05 16:37:30"
"QCOM",139.83,139.3,"Mixed or Recovery","Good","No","138.46 - 140.11",9.8,14.29,"2025-05-05 16:37:30"
"RXRX",4.8,4.73,"Bearish or Oversold","Good","Yes","4.49 - 4.91",-1.69,NA,"2025-05-05 16:37:30"
"SHC",12.91,12.92,"Uptrend or neutral","Good","No","12.7 - 13.14",0.09,144.72,"2025-05-05 16:37:30"
"SKX",61.41,61.45,"Uptrend or neutral","Good","Yes","56.96 - 65.49",4.17,14.73,"2025-05-05 16:37:30"
"SNAP",8.53,8.5302,"Mixed or Recovery","Good","No","8.41 - 8.65",-0.31,NA,"2025-05-05 16:37:30"
"SOFI",12.82,12.74,"Uptrend or neutral","Good","No","12.63 - 12.97",0.43,30.28,"2025-05-05 16:37:30"
"T",27.25,27.4515,"Mixed or Recovery","Good","No","27.34 - 27.63",1.63,16.8,"2025-05-05 16:37:30"
"TGTX",35.92,37.65,"Bearish or Oversold","Good","Yes","35.21 - 39.34",0.15,246.33,"2025-05-05 16:37:30"
"TSLA",275.67,278.27,"Mixed or Recovery","Good","No","275.3 - 281.04",1.75,160.11,"2025-05-05 16:37:30"
"TSN",54.8,56.4875,"Bearish or Oversold","Good","Yes","54.32 - 58.98",2.96,18.97,"2025-05-05 16:37:30"
"TT",403.05,402.9,"Uptrend or neutral","Good","No","399.46 - 404.82",12.15,33.3,"2025-05-05 16:37:30"
"UNH",403.69,404.5,"Bearish or Oversold","Good","No","400.66 - 407.14",23.88,17.14,"2025-05-05 16:37:30"
"V",348.69,348.64,"Uptrend or neutral","Good","No","345.96 - 349.12",9.94,35.28,"2025-05-05 16:37:30"
"VMC",270.69,270.04,"Uptrend or neutral","Good","No","266.18 - 272.71",7.1,38.25,"2025-05-05 16:37:30"
"WBD",8.41,8.4,"Bearish or Oversold","Good","No","8.26 - 8.54",-4.62,NA,"2025-05-05 16:37:30"
"WFC",73.84,73.79,"Uptrend or neutral","Good","No","73 - 74.08",5.56,13.43,"2025-05-05 16:37:30"
"WOR",54.84,55.19,"Uptrend or neutral","Good","Yes","52.71 - 57.65",1.21,45.87,"2025-05-05 16:37:30"
"XOM",103.18,103.3,"Bearish or Oversold","Good","No","102.46 - 104.1",7.54,13.74,"2025-05-05 16:37:30"
"ZBH",90.58,90.26,"Bearish or Oversold","Good","Yes","80.57 - 99.55",4.43,20.68,"2025-05-05 16:37:30"
