"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MRK","Large",75.82,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:35:00"
"MSFT","Large",458.4743,457.36,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-28 14:35:00"
"MTN","Mid",163.64,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:34:00"
"NDSN","Large",196.3,196.79,"Mixed trend","Mixed trend","Higher","No",7.86,-3,"2025-05-28 14:34:00"
"NFLX","Large",1212.7517,1207.19,"Uptrend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:35:00"
"NOW","Large",1027.99,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:35:00"
"NU","Large",12.1397,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:34:00"
"NUGT",NA,70.2701,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:35:00"
"NVDA","Large",136.5501,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:34:00"
"NVDU",NA,75.98,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:36:00"
"OKLO","Mid",55.37,52.51,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 14:34:00"
"OKTA","Large",107.285,107.16,"Uptrend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 14:34:00"
"PG","Large",167.59,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:35:00"
"PLTR","Large",124.59,122.39,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:34:00"
"PLTU",NA,53.7635,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:35:00"
"PM","Large",179.1199,178.87,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 14:35:00"
"PONY","Mid",18.735,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:34:00"
"PSTG","Large",55.2,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:34:00"
"QBTS","Mid",17.845,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 14:34:00"
"QS","Mid",4.25,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:34:00"
"QXO","Mid",17.135,16.41,"Mixed trend","Mixed trend","Neutral","No",-0.35,-6,"2025-05-28 14:35:00"
"RGTI","Mid",14.35,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:34:00"
"SNPS","Large",503.14,497.64,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 14:34:00"
"SOFI","Large",13.365,13.3,"Downtrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:34:00"
"SOXL",NA,17.4301,17.14,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:35:00"
"SPXL",NA,152.23,151.73,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:35:00"
"T","Large",27.535,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:35:00"
"TNA",NA,29.6785,29.78,"Uptrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:35:00"
"TSLA","Large",360.9092,360.58,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 14:34:00"
"TT","Large",433.705,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:35:00"
"UHAL","Large",62.67,62.47,"Uptrend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:33:00"
"UNH","Large",300.5235,298.79,"Uptrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:35:00"
"V","Large",360.275,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:35:00"
"VEEV","Large",234.145,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:34:00"
"VMC","Large",262.335,263.74,"Mixed trend","Downtrend","Neutral","No",7.11,-2.84,"2025-05-28 14:35:00"
"WFC","Large",74.02,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:35:00"
"WMT","Large",97.5471,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 14:35:00"
"XOM","Large",102.67,102.03,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:35:00"
"YINN",NA,35.785,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:36:00"
