"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","Signal","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"MCD","Large",314.84,312.71,"Mixed trend","BUY","Neutral","No",11.33,-1.87
"META","Large",638.915,632.04,"Mixed trend","BUY","Neutral","No",25.61,-4.41
"MNSO","Mid",22.155,21.65,"Uptrend","BUY","Neutral","No",1.17,-6.47
"MRK","Large",78.165,76.87,"Uptrend","BUY","Neutral","No",6.88,-4.7
"MSFT","Large",456.09,453.95,"Uptrend","BUY","Neutral","No",12.94,-2.92
"NEE","Large",65.915,64.35,"Downtrend","BUY","Neutral","Yes",2.67,-2.96
"NOW","Large",1020.155,1016.85,"Mixed trend","BUY","Neutral","No",7.41,-5.29
"NU","Large",12.275,11.78,"Mixed trend","BUY","Neutral","No",0.44,-6.13
"NVDA","Large",133.75,131.17,"Mixed trend","BUY","Neutral","No",2.94,-7.28
"NVTS","Small",4.925,4.06,"Uptrend","BUY","Neutral","Yes",-0.53,-10.07
"OKLO","Mid",39.563,35.07,"Uptrend","BUY","Neutral","No",-0.47,-10.06
"ORCL","Large",158.75,158.45,"Mixed trend","BUY","Neutral","No",4.26,-4.64
"PG","Large",165.63,164.29,"Uptrend","BUY","Neutral","No",6.3,-2.65
"PLTR","Large",125.1087,124.6,"Mixed trend","BUY","Neutral","No",0.23,-10.07
"PM","Large",175.585,174.47,"Uptrend","BUY","Neutral","No",6.36,-1.7
"PONY","Mid",20.835,18.68,"Uptrend","BUY","Neutral","No",-0.85,-10.56
"PTON","Mid",7.085,7.05,"Uptrend","BUY","Neutral","No",-0.43,-6.93
"QCOM","Large",148.005,147.99,"Mixed trend","BUY","Neutral","No",9.8,-4.76
"QUBT","Small",12.31,11.53,"Uptrend","BUY","Neutral","No",-0.54,-9.7
"RAMP","Mid",33.75,33.53,"Uptrend","BUY","Neutral","Yes",-0.04,-4.23
"RL","Large",277.12,264.8,"Mixed trend","BUY","Neutral","No",10.98,-4.74
"ROST","Large",152.73,152.17,"Mixed trend","BUY","Neutral","No",6.32,-2.54
"SYM","Large",29.74,29.29,"Uptrend","BUY","Neutral","No",-0.08,-7.13
"T","Large",27.385,27.36,"Mixed trend","BUY","Neutral","No",1.63,-2.93
"TD","Large",67.2654,67.12,"Uptrend","BUY","Neutral","No",3.38,-1.59
"TSLA","Large",346.245,327.71,"Uptrend","BUY","Neutral","No",1.74,-6.25
"TT","Large",426.63,423,"Mixed trend","BUY","Neutral","No",12.15,-3.78
"UNH","Large",297.47,297.08,"Mixed trend","BUY","Neutral","No",23.91,-6.25
"URBN","Mid",73.43,69.1,"Uptrend","BUY","Neutral","Yes",4.26,-5.41
"VMC","Large",272.09,269.9,"Mixed trend","BUY","Neutral","No",7.12,-2.67
"WB","Mid",9.495,9.49,"Uptrend","BUY","Neutral","Yes",1.38,-4.95
"WFC","Large",73.645,72.5,"Mixed trend","BUY","Neutral","No",5.56,-4.58
"WMT","Large",96.2601,96.07,"Mixed trend","BUY","Neutral","No",2.34,-3.07
"WSM","Large",160.66,148.58,"Mixed trend","BUY","Neutral","Yes",8.78,-5.38
"XOM","Large",103.26,101.97,"Mixed trend","BUY","Neutral","No",7.54,-3.14
