"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"G",39.45,"Mid",42.665,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 14:46:55"
"GOOGL",153.22,"Large",155.255,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 14:46:55"
"HD",363.01,"Large",366.765,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 14:46:55"
"HES",130.7,"Large",131.39,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 14:46:55"
"HIMS",50.5,"Mid",54.3098,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 14:46:55"
"IBM",253.89,"Large",256.25,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 14:46:55"
"ITW",244.36,"Large",244.9696,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 14:46:55"
"JNJ",154.94,"Large",156.31,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 14:46:55"
"JPM",249.94,"Large",255.515,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 14:46:55"
"KAR",22,"Mid",22.2678,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 14:46:55"
"KLAC",693.93,"Large",706.5412,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 14:46:55"
"LIN",453.93,"Large",454.91,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 14:46:55"
"LLY",741.29,"Large",759.02,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 14:46:55"
"LNW",80.29,"Mid",80.47,"Bearish or Oversold","Good","No","Neutral",3.68,25.7,"2025-05-08 14:46:55"
"LZ",9.09,"Small",9.155,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 14:46:55"
"MA",568.46,"Large",572.545,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 14:46:55"
"MARA",13.8,"Mid",14.295,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 14:46:55"
"MCD",314.82,"Large",315.47,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 14:46:55"
"META",599.07,"Large",607.34,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:46:55"
"MMYT",96.98,"Large",97.76,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 14:46:55"
"MRK",77.18,"Large",77.84,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:46:55"
"MSFT",435.77,"Large",443.0808,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:46:55"
"MUSA",447.47,"Large",444.76,"Bearish or Oversold","Good","Yes","Neutral",24.1,21.13,"2025-05-08 14:46:55"
"NFLX",1141.07,"Large",1151.29,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:46:55"
"NOW",973.97,"Large",982.705,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:46:55"
"NU",12.91,"Large",12.94,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 14:46:55"
"NVDA",117.12,"Large",118.205,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:46:55"
"ORCL",148.82,"Large",151.66,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:46:55"
"PG",159,"Large",159.73,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:46:55"
"PLTR",118.33,"Large",120.14,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:46:55"
"PM",170.58,"Large",172.385,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:46:55"
"QBTS",7.83,"Mid",10.28,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:46:55"
"QCOM",143.96,"Large",146.64,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:46:55"
"QUBT",7.23,"Small",8.365,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 14:46:55"
"RGC",201.39,"Small",221.48,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:46:55"
"T",27.67,"Large",27.685,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:46:55"
"TSLA",279.98,"Large",288.8443,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:46:55"
"UNH",387.06,"Large",387.47,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:46:55"
"V",351.11,"Large",354.856,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:46:55"
"VMC",266.95,"Large",269.9,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 14:46:55"
"WFC",72.69,"Large",73.625,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 14:46:55"
"WMT",97.71,"Large",98.2698,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-08 14:46:55"
"XOM",106,"Large",106.55,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 14:46:55"
