"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"DLO","Mid",12.5,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:13:01"
"DOCS","Large",60,60,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:13:01"
"ENPH","Mid",47.8597,47.56,"Buy - mixed trend","Mixed or Recovery","Lower","No",1.09,"2025-05-15 08:13:01"
"FL","Small",23.53,23.47,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:13:01"
"GE","Large",222,222,"Buy - trend up","Uptrend or neutral",NA,"No",6.34,"2025-05-15 08:13:01"
"GOOGL","Large",164.8,164.99,"Buy - trend up","Uptrend or neutral","Higher","No",8.97,"2025-05-15 08:13:01"
"HIMS","Large",60.2,60.09,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 08:13:01"
"HOOD","Large",60.25,60.1,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 08:13:01"
"IBM","Large",257.1,257.15,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,"2025-05-15 08:13:01"
"JNJ","Large",146.46,146.46,"Buy - price low","Bearish or Oversold",NA,"No",9,"2025-05-15 08:13:01"
"JPM","Large",264.64,264.64,"Buy - trend up","Uptrend or neutral",NA,"No",20.38,"2025-05-15 08:13:01"
"KVYO","Mid",33.8,33.25,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.17,"2025-05-15 08:13:01"
"LLY","Large",722.4,722.4,"Buy - price low","Bearish or Oversold",NA,"No",12.31,"2025-05-15 08:13:01"
"LOAR","Mid",83.25,83.09,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-15 08:13:01"
"META","Large",649,649.15,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-15 08:13:01"
"MRK","Large",74.17,73.84,"Buy - price low","Bearish or Oversold","Lower","No",6.88,"2025-05-15 08:13:01"
"MSFT","Large",450.7,450.03,"Buy - trend up","Uptrend or neutral","Higher","No",12.94,"2025-05-15 08:13:01"
"MUFG","Large",13.3348,13.36,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.14,"2025-05-15 08:13:01"
"NFLX","Large",1148,1146.65,"Buy - trend up","Uptrend or neutral",NA,"No",21.17,"2025-05-15 08:13:01"
"NGG","Large",69.93,69.85,"Buy - price low","Bearish or Oversold",NA,"Yes",2.71,"2025-05-15 08:13:01"
"NICE","Large",170,169.4,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.76,"2025-05-15 08:13:01"
"NOW","Large",1022,1022,"Buy - trend up","Uptrend or neutral",NA,"No",7.36,"2025-05-15 08:13:01"
"NTES","Large",115.77,108.04,"Buy - trend up","Uptrend or neutral","Lower","No",6.35,"2025-05-15 08:13:01"
"NTES","Large",115.79,108.04,"Buy - trend up","Uptrend or neutral","Lower","No",6.35,"2025-05-15 08:13:01"
"NUTX","Small",157,157,"Buy - trend up","Uptrend or neutral",NA,"Yes",9.71,"2025-05-15 08:13:01"
"NVDA","Large",134.1098,134.1,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 08:13:01"
"NWTN","Small",1.06,1.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,"2025-05-15 08:13:01"
"OKLO","Mid",35.88,35.78,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-15 08:13:01"
"ORCL","Large",161.5,161.5,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 08:13:01"
"PG","Large",157.625,157.67,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.3,"2025-05-15 08:13:01"
"PLTR","Large",128.2,128.24,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 08:13:01"
"PM","Large",164.2,164.2,"Buy - mixed trend","Mixed or Recovery",NA,"No",6.36,"2025-05-15 08:13:01"
"QBTS","Mid",11,10.93,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-15 08:13:01"
"QCOM","Large",151.65,151.74,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-15 08:13:01"
"RDDT","Large",123.3,123.35,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-15 08:13:01"
"RKLB","Large",23.61,23.55,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-15 08:13:01"
"SE","Large",161.96,161.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.74,"2025-05-15 08:13:01"
"SMCI","Large",44,44.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-15 08:13:01"
"SOUN","Mid",11.4624,11.49,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-15 08:13:01"
"T","Large",26.47,26.45,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-15 08:13:01"
"TME","Large",16.67,16.6,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-15 08:13:01"
"TSEM","Mid",41.56,41.56,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.85,"2025-05-15 08:13:01"
"TSLA","Large",340.1,340.21,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 08:13:01"
"V","Large",358,358,"Buy - trend up","Uptrend or neutral",NA,"No",9.94,"2025-05-15 08:13:01"
"WFC","Large",75.86,75.79,"Buy - trend up","Uptrend or neutral",NA,"No",5.56,"2025-05-15 08:13:01"
"WMT","Large",97.1999,97.19,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",2.41,"2025-05-15 08:13:01"
"XOM","Large",106.24,106.05,"Buy - trend up","Uptrend or neutral","Higher","No",7.54,"2025-05-15 08:13:01"
"ZIM","Mid",18.09,17.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-15 08:13:01"
