"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"SATS","Mid",20.24,21.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:57:47"
"SMCI","Large",44.47,45.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:57:47"
"SOFI","Large",13.96,14.0175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 13:57:47"
"SOUN","Mid",11.66,11.795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 13:57:47"
"T","Large",26.31,26.395,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:57:47"
"TME","Large",15.33,16.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:57:47"
"TSEM","Mid",42.05,42.34,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.85,"2025-05-14 13:57:47"
"TSLA","Large",337.82,346.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:57:47"
"UNH","Large",310.24,310.09,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 13:57:47"
"V","Large",355.5,356.0201,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.94,"2025-05-14 13:57:47"
"VG","Large",9.83,9.8421,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 13:57:47"
"VMC","Large",265.44,267.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.12,"2025-05-14 13:57:47"
"WFC","Large",75.87,76.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:57:47"
"WMT","Large",96.41,97.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 13:57:47"
"XOM","Large",108.04,108.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 13:57:47"
