"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"HD",352.81606,356.34,"Good","No","347.74 - 360.95",14.9,23.97,"2025-04-30 09:43:00"
"HD",352.81606,356.34,"Good","No","347.74 - 360.95",14.9,23.97,"2025-04-30 09:31:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:36:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:42:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:34:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:35:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:41:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:43:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:37:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:38:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:44:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:33:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:57:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:50:00"
"HIMS",32.189,33.105,"Good","No","32 - 34.22",0.53,62.3,"2025-04-30 09:51:00"
"INTC",19.6156,19.815,"Good","No","19.57 - 20.07",-4.48,NA,"2025-04-30 10:51:00"
"IVF",2.38155,2.7992,"Good","No","2.14 - 3.46",-12.12,NA,"2025-04-30 10:59:00"
"IVF",2.38155,2.7992,"Good","No","2.14 - 3.46",-12.12,NA,"2025-04-30 10:58:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 09:58:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 09:56:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 09:57:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 09:38:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 09:37:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 11:37:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 09:39:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 11:36:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 09:55:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 11:45:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 11:35:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 11:43:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 09:59:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 11:42:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 11:44:00"
"JFBR",1.17995,1.23,"Good","Yes","0.82 - 1.6",-11.91,NA,"2025-04-30 10:00:00"
"JNJ",155.305,155.68,"Good","No","154.03 - 157.3",9,17.29,"2025-04-30 09:55:00"
"JPM",238.573,241.8077,"Good","No","238.76 - 244.84",20.38,11.88,"2025-04-30 09:59:00"
"JPM",238.573,241.8077,"Good","No","238.76 - 244.84",20.38,11.88,"2025-04-30 09:57:00"
"JPM",238.573,241.8077,"Good","No","238.76 - 244.84",20.38,11.88,"2025-04-30 09:58:00"
"JPM",238.573,241.8077,"Good","No","238.76 - 244.84",20.38,11.88,"2025-04-30 09:56:00"
"KC",13.518,13.66,"Good","No","13.23 - 14.07",-1.11,NA,"2025-04-30 11:25:00"
"KC",13.518,13.66,"Good","No","13.23 - 14.07",-1.11,NA,"2025-04-30 11:27:00"
"KC",13.518,13.66,"Good","No","13.23 - 14.07",-1.11,NA,"2025-04-30 11:26:00"
"KC",13.518,13.66,"Good","No","13.23 - 14.07",-1.11,NA,"2025-04-30 11:37:00"
"KC",13.518,13.66,"Good","No","13.23 - 14.07",-1.11,NA,"2025-04-30 11:28:00"
"KC",13.518,13.66,"Good","No","13.23 - 14.07",-1.11,NA,"2025-04-30 09:29:00"
"KC",13.518,13.66,"Good","No","13.23 - 14.07",-1.11,NA,"2025-04-30 11:29:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:42:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:50:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:40:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:41:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:35:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:39:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:46:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:44:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:36:00"
"LCID",2.39876,2.4425,"Good","No","2.4 - 2.5",-1.25,NA,"2025-04-30 09:43:00"
"MA",530.219,540.55,"Good","No","534.1 - 547.32",13.87,39.03,"2025-04-30 09:43:00"
"MA",530.219,540.55,"Good","No","534.1 - 547.32",13.87,39.03,"2025-04-30 09:45:00"
"MA",530.219,540.55,"Good","No","534.1 - 547.32",13.87,39.03,"2025-04-30 09:57:00"
"MA",530.219,540.55,"Good","No","534.1 - 547.32",13.87,39.03,"2025-04-30 09:56:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:29:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:39:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:40:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:46:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:55:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:50:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:59:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:38:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:41:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:57:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:37:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:44:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:52:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:42:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:58:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:51:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:43:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:53:00"
"MARA",13.1142,13.415,"Good","No","13.09 - 13.75",1.72,7.83,"2025-04-30 09:56:00"
"META",531.305,539.24,"Good","No","532.07 - 546.4",23.84,22.69,"2025-04-30 09:43:00"
"META",531.305,539.24,"Good","No","532.07 - 546.4",23.84,22.69,"2025-04-30 09:42:00"
"META",531.305,539.24,"Good","No","532.07 - 546.4",23.84,22.69,"2025-04-30 09:31:00"
"META",531.305,539.24,"Good","No","532.07 - 546.4",23.84,22.69,"2025-04-30 09:41:00"
"META",531.305,539.24,"Good","No","532.07 - 546.4",23.84,22.69,"2025-04-30 09:30:00"
"META",531.305,539.24,"Good","No","532.07 - 546.4",23.84,22.69,"2025-04-30 09:40:00"
"NCLH",15.53,15.915,"Good","No","14.99 - 16.84",1.89,8.47,"2025-04-30 09:27:00"
"NFLX",1109.4696,1122.24,"Good","No","1109.72 - 1134.14",21.16,52.97,"2025-04-30 09:02:00"
"NFLX",1109.4696,1122.24,"Good","No","1109.72 - 1134.14",21.16,52.97,"2025-04-30 09:01:00"
"NFLX",1109.4696,1122.24,"Good","No","1109.72 - 1134.14",21.16,52.97,"2025-04-30 09:03:00"
"NU",12.17484,12.275,"Good","No","12.04 - 12.51",0.4,30.66,"2025-04-30 11:26:00"
"NU",12.17484,12.275,"Good","No","12.04 - 12.51",0.4,30.66,"2025-04-30 11:27:00"
"NU",12.17484,12.275,"Good","No","12.04 - 12.51",0.4,30.66,"2025-04-30 11:25:00"
"NVDA",104.502,106.615,"Good","No","105.79 - 107.51",2.94,36.28,"2025-04-30 09:08:00"
"NVDA",104.502,106.615,"Good","No","105.79 - 107.51",2.94,36.28,"2025-04-30 09:09:00"
"PFE",24.16,24.174,"Good","No","24.02 - 24.36",1.41,17.16,"2025-04-30 11:57:00"
"PLTR",109.966,115.465,"Good","No","113.63 - 117.24",0.19,611.53,"2025-04-30 09:09:00"
"PLTR",109.966,115.465,"Good","No","113.63 - 117.24",0.19,611.53,"2025-04-30 09:02:00"
"PLTR",109.966,115.465,"Good","No","113.63 - 117.24",0.19,611.53,"2025-04-30 09:01:00"
"PLTR",109.966,115.465,"Good","No","113.63 - 117.24",0.19,611.53,"2025-04-30 09:08:00"
"QRVO",68.419,68.925,"Good","No","65.52 - 72.28",0.28,246.38,"2025-04-30 12:02:00"
"QRVO",68.419,68.925,"Good","No","65.52 - 72.28",0.28,246.38,"2025-04-30 12:01:00"
"RGLS",7.7905,7.76,"Good","Yes","5.4 - 10.13",-0.82,NA,"2025-04-30 11:11:00"
"RGLS",7.7905,7.76,"Good","Yes","5.4 - 10.13",-0.82,NA,"2025-04-30 11:00:00"
"SNAP",7.4869,7.75,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:08:00"
"SNAP",7.4869,7.75,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:12:00"
"SNAP",7.4869,7.75,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:07:00"
"SNAP",7.4869,7.75,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:09:00"
"SNAP",7.4869,7.75,"Good","Yes","7.54 - 7.97",-0.42,NA,"2025-04-30 10:11:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:59:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:41:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:58:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:38:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:51:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:56:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:53:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:42:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:43:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:39:00"
"SOFI",12.0893,12.525,"Good","No","12.21 - 12.89",0.39,32.17,"2025-04-30 09:44:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:01:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 09:50:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 09:51:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:12:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 09:48:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:04:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:09:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:38:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:42:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:40:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 09:52:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 09:58:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:49:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:15:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:46:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:48:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 09:53:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 09:54:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:37:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:21:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:41:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 09:55:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 09:57:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:18:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:17:00"
"SON",40.3825,40.745,"Good","Yes","34.89 - 45.69",0.68,59.88,"2025-04-30 10:39:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:40:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:39:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:57:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:43:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:52:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:53:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:38:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:58:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:59:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:37:00"
"TSLA",271.3368,277.904,"Good","No","272.82 - 280.91",1.75,159.54,"2025-04-30 09:36:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:41:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:42:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:38:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:49:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:40:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:29:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:47:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:48:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:43:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:44:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:28:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:51:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:45:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:46:00"
"UNH",401.95136,411.44,"Good","No","406.38 - 416.36",23.9,17.22,"2025-04-30 09:50:00"
"V",333.275,341.715,"Good","No","332.15 - 351.22",9.9,34.48,"2025-04-30 09:27:00"
"V",333.275,341.715,"Good","No","332.15 - 351.22",9.9,34.48,"2025-04-30 09:28:00"
"V",333.275,341.715,"Good","No","332.15 - 351.22",9.9,34.48,"2025-04-30 09:26:00"
"V",333.275,341.715,"Good","No","332.15 - 351.22",9.9,34.48,"2025-04-30 09:15:00"
"WDC",42.6,43.07,"Good","No","40.44 - 45.44",3.46,12.58,"2025-04-30 12:13:00"
"WDC",42.6,43.07,"Good","No","40.44 - 45.44",3.46,12.58,"2025-04-30 09:26:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 09:31:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 09:30:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 10:34:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 09:35:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 09:56:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 09:57:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 11:08:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 09:59:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 10:02:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 10:03:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 10:00:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 09:36:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 10:35:00"
