"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"BROG","Small",3.31,2.59,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-27 16:02:00"
"CRM","Large",277.19,271.08,"Uptrend","Mixed trend","Neutral","Yes",6.36,-4.41,"2025-05-27 16:04:00"
"CSCO","Large",63.67,63.52,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 16:02:00"
"CURE",NA,74.44,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 16:00:00"
"CVX","Large",137.83,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 16:04:00"
"DJT","Mid",23.01,22.75,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 16:04:00"
"DPST",NA,80.38,75.58,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 16:05:00"
"EQIX","Large",876.81,875.88,"Mixed trend","Uptrend","Neutral","No",9.58,-3.28,"2025-05-27 16:00:00"
"EURL",NA,33.25,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 16:00:00"
"F","Large",10.3001,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 16:04:00"
"FAS",NA,156.747,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 16:06:00"
"GE","Large",241.78,241.17,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-27 16:04:00"
"GME","Large",35.02,33.62,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 16:04:00"
"GOOGL","Large",172.648,170.49,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 16:05:00"
"HD","Large",370.4,366.72,"Uptrend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 16:04:00"
"HEI.A",NA,216.23,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 16:00:00"
"HES","Large",132.58,132.16,"Mixed trend","Mixed trend","Neutral","Yes",7.21,-3.3,"2025-05-27 16:00:00"
"HOLX","Large",62.21,61.45,"Mixed trend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 16:03:00"
"HOOD","Large",66,65.04,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 16:05:00"
"IBM","Large",263.23,262.78,"Mixed trend","Mixed trend","Neutral","No",5.85,-3.04,"2025-05-27 16:04:00"
"INFA","Mid",23.99,23.78,"Uptrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 16:02:00"
"JNJ","Large",153.25,153.24,"Mixed trend","Uptrend","Higher","No",8.99,-1.8,"2025-05-27 16:04:00"
"JNUG",NA,71.59,71.58,"Downtrend","Uptrend","Higher","No",NA,-8.02,"2025-05-27 16:00:00"
"JPM","Large",265.29,262.11,"Uptrend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 16:04:00"
"KLAC","Large",789.06,787.32,"Mixed trend","Uptrend","Neutral","No",27.49,-4.99,"2025-05-27 16:04:00"
"LABU",NA,50.9,50.69,"Mixed trend","Downtrend","Neutral","Yes",NA,-11.64,"2025-05-27 16:04:00"
"LEU","Mid",127.76,115.56,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 16:04:00"
"LFST","Mid",6.06,5.89,"Mixed trend","Mixed trend","Neutral","Yes",-0.09,-3.36,"2025-05-27 16:00:00"
"LIN","Large",467.95,467.04,"Mixed trend","Uptrend","Neutral","No",13.77,-1.82,"2025-05-27 16:00:00"
"LLY","Large",725.22,716.65,"Uptrend","Mixed trend","Higher","No",12.28,-4.56,"2025-05-27 16:04:00"
"MCD","Large",314.95,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 16:00:00"
"META","Large",642,633.66,"Mixed trend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 16:05:00"
"MRK","Large",77.59,77.45,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-27 16:04:00"
"MSFT","Large",459.59,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 16:05:00"
"NOW","Large",1027.75,1025.13,"Uptrend","Uptrend","Neutral","No",7.33,-5.3,"2025-05-27 16:04:00"
"NUGT",NA,69.3,68.99,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 16:05:00"
"NVDA","Large",135.67,133.53,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 16:04:00"
"NVDU",NA,74.53,73.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 16:06:00"
"NVTS","Small",6.4792,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 16:04:00"
"OKLO","Mid",53.65,46.68,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 16:04:00"
"PDD","Large",102.9,94.86,"Uptrend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 16:04:00"
"PG","Large",167.76,166.86,"Uptrend","Uptrend","Neutral","Yes",6.3,-2.68,"2025-05-27 16:04:00"
"PLTR","Large",123.3,121.56,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 16:04:00"
"PLTU",NA,52.69,51.26,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 16:06:00"
"PM","Large",179.23,177.73,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 16:00:00"
"PONY","Mid",21.2501,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 16:04:00"
"QBTS","Mid",17.47,17,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-27 16:04:00"
"QCOM","Large",148.63,148.06,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 16:04:00"
"RGTI","Mid",14.12,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 16:04:00"
"SOUN","Mid",11.1,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 16:04:00"
"SOXL",NA,17.27,16.46,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 16:06:00"
"SPXL",NA,152.89,148.26,"Uptrend","Mixed trend","Neutral","Yes",NA,-7.08,"2025-05-27 16:06:00"
"T","Large",27.39,27.37,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-27 16:00:00"
"TECL",NA,73,71.24,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 16:00:00"
"TNA",NA,30.22,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 16:06:00"
"TSLA","Large",363.12,346.55,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 16:04:00"
"UNH","Large",294.5,290.34,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 16:04:00"
"V","Large",359.3,358.99,"Mixed trend","Mixed trend","Neutral","No",9.93,-2.41,"2025-05-27 16:04:00"
"VFC","Mid",13.55,13.39,"Uptrend","Mixed trend","Neutral","No",0.18,-8.93,"2025-05-27 16:00:00"
"VMC","Large",270.16,270.38,"Mixed trend","Mixed trend","Higher","Yes",7.11,-2.68,"2025-05-27 16:00:00"
"WFC","Large",73.99,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 16:04:00"
"WMT","Large",97.58,97.07,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-27 16:04:00"
"YINN",NA,36.7,36.56,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 16:06:00"
