"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"LLY","Large",758,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 16:13:40"
"MA","Large",583.28,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 16:13:40"
"META","Large",639.5001,628.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 16:13:40"
"MRK","Large",76.06,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 16:13:40"
"MSFT","Large",453.9,451.25,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 16:13:40"
"NFLX","Large",1190,1184.52,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,-2.74,"2025-05-16 16:13:40"
"NVDA","Large",135.42,133.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 16:13:40"
"NVO","Large",64.3005,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 16:13:40"
"NWTN","Small",1.85,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 16:13:40"
"ORCL","Large",160.45,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 16:13:40"
"PG","Large",163.28,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,-2.68,"2025-05-16 16:13:40"
"PLTR","Large",129.3001,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 16:13:40"
"QBTS","Mid",12.25,11.56,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 16:13:40"
"QCOM","Large",152.31,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-16 16:13:40"
"QS","Mid",4.71,4.63,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 16:13:40"
"QUBT","Small",12.85,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 16:13:40"
"RYET","Small",9.93,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.75,"2025-05-16 16:13:40"
"SMCI","Large",46.09,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.31,"2025-05-16 16:13:40"
"SOFI","Large",13.9,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.6,"2025-05-16 16:13:40"
"STZ","Large",195.62,191.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.46,-2.36,"2025-05-16 16:13:40"
"T","Large",27.7,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94,"2025-05-16 16:13:40"
"TSLA","Large",349.77,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.28,"2025-05-16 16:13:40"
"TSSI","Small",15.19,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.17,"2025-05-16 16:13:40"
"TT","Large",429.09,428.17,"Buy - trend up","Uptrend or neutral","Neutral","No",12.12,-3.81,"2025-05-16 16:13:40"
"UEC","Mid",5.29,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-5.86,"2025-05-16 16:13:40"
"UNH","Large",291.36,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.14,"2025-05-16 16:13:40"
"V","Large",365.12,364.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.96,-2.41,"2025-05-16 16:13:40"
"WFC","Large",76,75.97,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.58,"2025-05-16 16:13:40"
"WMT","Large",98.2,95.88,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.41,-3.07,"2025-05-16 16:13:40"
"XOM","Large",108.2,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16,"2025-05-16 16:13:40"
