"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CYTK",35.04,37.57,"Bearish or Oversold","Good","Yes","36.69 - 39.52",-5.26,NA,"2025-05-02 14:53:51"
"EXAS",50.1,52.51,"Uptrend or neutral","Good","Yes","50.79 - 54.1",-5.53,NA,"2025-05-02 14:53:51"
"F",10.22,10.2974,"Uptrend or neutral","Good","No","10.21 - 10.38",1.46,7.07,"2025-05-02 14:53:51"
"GE",206.42,208.09,"Uptrend or neutral","Good","No","206.46 - 209.31",6.33,32.91,"2025-05-02 14:53:51"
"GOOGL",162.54,164.1016,"Uptrend or neutral","Good","No","162.89 - 165.01",8.95,18.35,"2025-05-02 14:53:51"
"HD",362.85,364.69,"Uptrend or neutral","Good","No","361.88 - 366.94",14.91,24.48,"2025-05-02 14:53:51"
"HES",131.24,131.62,"Mixed or Recovery","Good","No","129.56 - 133.9",7.22,18.27,"2025-05-02 14:53:51"
"HIMS",36.59,40.695,"Uptrend or neutral","Good","No","39.82 - 41.97",0.53,76.11,"2025-05-02 14:53:51"
"HL",4.61,4.535,"Bearish or Oversold","Good","Yes","4.24 - 4.82",0.06,77.08,"2025-05-02 14:53:51"
"HOOD",48.14,48.6976,"Mixed or Recovery","Good","No","47.73 - 49.52",1.75,27.75,"2025-05-02 14:53:51"
"IBM",244.17,244.4,"Uptrend or neutral","Good","No","241.85 - 246.33",5.85,41.78,"2025-05-02 14:53:51"
"INTC",20.6,20.64,"Uptrend or neutral","Good","No","20.43 - 20.81",-4.48,NA,"2025-05-02 14:53:51"
"IONQ",30.82,30.84,"Uptrend or neutral","Good","No","30.26 - 31.84",-1.56,NA,"2025-05-02 14:53:51"
"ITW",240.8,241.675,"Uptrend or neutral","Good","No","239.97 - 243.2",11.36,21.3,"2025-05-02 14:53:51"
"JPM",251.31,252.75,"Uptrend or neutral","Good","No","250.68 - 254.43",20.37,12.42,"2025-05-02 14:53:51"
"KLAC",699.65,698.66,"Uptrend or neutral","Good","No","688.71 - 707.97",27.46,25.44,"2025-05-02 14:53:51"
"LIN",454.53,453.73,"Uptrend or neutral","Good","No","450.75 - 456.63",13.8,32.96,"2025-05-02 14:53:51"
"LLY",808.76,823.6,"Mixed or Recovery","Good","No","811.31 - 834.81",12.31,67.13,"2025-05-02 14:53:51"
"MARA",14.15,14.7478,"Uptrend or neutral","Good","No","14.45 - 15.01",1.72,8.63,"2025-05-02 14:53:51"
"MCD",311.5,311.48,"Mixed or Recovery","Good","No","309.23 - 313.84",11.32,27.62,"2025-05-02 14:53:51"
"META",580.22,601.695,"Uptrend or neutral","Good","No","595.6 - 609.62",25.58,23.51,"2025-05-02 14:53:51"
"MRK",83.2,83.21,"Mixed or Recovery","Good","No","82.62 - 83.78",6.88,12.13,"2025-05-02 14:53:51"
"MSFT",434.84,435.665,"Uptrend or neutral","Good","No","431.55 - 438.91",12.93,33.78,"2025-05-02 14:53:51"
"NOW",975.66,978.91,"Uptrend or neutral","Good","No","954.53 - 997",7.38,132.78,"2025-05-02 14:53:51"
"NVDA",113.98,114.465,"Uptrend or neutral","Good","No","113.43 - 115.26",2.94,38.96,"2025-05-02 14:53:51"
"PG",160.09,160.7,"Mixed or Recovery","Good","No","159.69 - 161.58",6.3,25.47,"2025-05-02 14:53:51"
"PLTR",123.02,123.8699,"Uptrend or neutral","Good","No","122.96 - 125.44",0.19,650.32,"2025-05-02 14:53:51"
"PM",169.8,170.796,"Uptrend or neutral","Good","No","170.13 - 171.05",6.34,26.85,"2025-05-02 14:53:51"
"PONY",10.5,10.72,"Uptrend or neutral","Good","No","9.99 - 11.38",-2.4,NA,"2025-05-02 14:53:51"
"PRDO",30.5,30.52,"Uptrend or neutral","Good","Yes","29.47 - 32.26",2.19,14.01,"2025-05-02 14:53:51"
"QCOM",139.61,139.59,"Mixed or Recovery","Good","No","138.41 - 140.65",9.8,14.34,"2025-05-02 14:53:51"
"RDDT",114.18,115.17,"Bearish or Oversold","Good","Yes","109.51 - 121",-3.33,NA,"2025-05-02 14:53:51"
"RGTI",9.49,10.6215,"Uptrend or neutral","Good","Yes","10.42 - 11.02",-1.09,NA,"2025-05-02 14:53:51"
"RIOT",7.99,8.59,"Uptrend or neutral","Good","No","8.32 - 8.93",0.34,25.84,"2025-05-02 14:53:51"
"SMMT",28.61,28.76,"Uptrend or neutral","Good","No","26.82 - 30.68",-0.31,NA,"2025-05-02 14:53:51"
"SNAP",8.35,8.375,"Mixed or Recovery","Good","No","8.28 - 8.52",-0.31,NA,"2025-05-02 14:53:51"
"SOFI",12.69,12.715,"Mixed or Recovery","Good","No","12.56 - 12.87",0.43,29.78,"2025-05-02 14:53:51"
"T",27.37,27.585,"Uptrend or neutral","Good","No","27.42 - 27.73",1.63,16.85,"2025-05-02 14:53:51"
"TSLA",290.94,291.7949,"Uptrend or neutral","Good","No","287.61 - 294.89",1.74,169.32,"2025-05-02 14:53:51"
"TTWO",213.9,223.06,"Mixed or Recovery","Good","Yes","216.63 - 231.69",-21.38,NA,"2025-05-02 14:53:51"
"UNH",393.92,398.04,"Bearish or Oversold","Good","No","394.76 - 401.05",23.88,16.7,"2025-05-02 14:53:51"
"V",346.18,346.845,"Uptrend or neutral","Good","No","344.47 - 349.21",9.97,34.73,"2025-05-02 14:53:51"
"VIAV",9.02,9.075,"Bearish or Oversold","Good","Yes","8.42 - 9.76",-0.18,NA,"2025-05-02 14:53:51"
"VMC",266.4,266.96,"Uptrend or neutral","Good","No","264.84 - 268.45",7.12,37.55,"2025-05-02 14:53:51"
"WMT",98.4,98.62,"Uptrend or neutral","Good","No","97.87 - 99.26",2.41,40.87,"2025-05-02 14:53:51"
"XOM",104.86,105.87,"Mixed or Recovery","Good","No","104.29 - 107.41",7.84,13.52,"2025-05-02 14:53:51"
"XYZ",44.41,46.4399,"Bearish or Oversold","Good","Yes","45.18 - 47.59",4.56,10.28,"2025-05-02 14:53:51"
