"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",9.89,10.0097,"Mixed or Recovery","Good","No","9.88 - 10.12",1.46,6.8,"2025-04-30 17:13:39"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 17:13:39"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 17:13:39"
"GOOG",157.82,163.05,"Mixed or Recovery","Good","No","161.92 - 164.81",8.96,17.75,"2025-04-30 17:13:39"
"GOOGL",155.9,160.98,"Mixed or Recovery","Good","No","159.8 - 162.76",8.95,17.53,"2025-04-30 17:13:39"
"HD",353.17,360.1,"Uptrend or neutral","Good","No","355.54 - 366.89",14.9,24,"2025-04-30 17:13:39"
"HOOD",46.92,49.15,"Mixed or Recovery","Good","No","47.98 - 50.23",1.56,30.43,"2025-04-30 17:13:39"
"INTC",19.62,20.12,"Mixed or Recovery","Good","No","19.9 - 20.32",-4.48,NA,"2025-04-30 17:13:39"
"IVF",2.17,2.16,"Uptrend or neutral","Good","No","1.58 - 2.76",-12.12,NA,"2025-04-30 17:13:39"
"JNJ",155.1,156.31,"Uptrend or neutral","Good","No","155.27 - 156.84",9,17.3,"2025-04-30 17:13:39"
"JPM",238.58,244.62,"Uptrend or neutral","Good","No","242.09 - 247.1",20.38,11.89,"2025-04-30 17:13:39"
"KC",13.37,13.67,"Uptrend or neutral","Good","No","13.32 - 14.02",-1.11,NA,"2025-04-30 17:13:39"
"KLAC",680.68,687.89,"Uptrend or neutral","Good","No","678.94 - 699.85",23.73,29.11,"2025-04-30 17:13:39"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.47 - 2.55",-1.25,NA,"2025-04-30 17:13:39"
"LINE",48.11,48.75,"Bearish or Oversold","Good","Yes","47.51 - 50.99",-3.7,NA,"2025-04-30 17:13:39"
"LLY",892.55,902.47,"Uptrend or neutral","Good","No","894.1 - 910.62",11.68,76.84,"2025-04-30 17:13:39"
"MA",530.22,547,"Uptrend or neutral","Good","No","541.68 - 552.11",13.87,39.08,"2025-04-30 17:13:39"
"META",531.87,576.51,"Mixed or Recovery","Good","Yes","571.28 - 595.79",23.84,22.63,"2025-04-30 17:13:39"
"NFLX",1110.3,1127.69,"Uptrend or neutral","Good","No","1117.43 - 1137.79",21.16,53.05,"2025-04-30 17:13:39"
"NGD",3.92,3.9602,"Uptrend or neutral","Good","No","3.85 - 4.14",0.14,27.82,"2025-04-30 17:13:39"
"NU",12.17,12.4384,"Uptrend or neutral","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 17:13:39"
"NVDA",104.54,112.5,"Mixed or Recovery","Good","No","111.99 - 115.06",2.94,36.38,"2025-04-30 17:13:39"
"PFE",24.19,24.32,"Uptrend or neutral","Good","No","24.12 - 24.52",1.41,17.19,"2025-04-30 17:13:39"
"PG",161.5,161.5,"Mixed or Recovery","Good","No","160.63 - 162.89",6.3,25.7,"2025-04-30 17:13:39"
"PLTR",109.99,119.54,"Uptrend or neutral","Good","No","117.75 - 120.97",0.19,614.26,"2025-04-30 17:13:39"
"QCOM",142.2,139.25,"Mixed or Recovery","Good","No","135.66 - 143.06",9.27,15.82,"2025-04-30 17:13:39"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 17:13:39"
"RGLS",7.79,7.9,"Uptrend or neutral","Good","Yes","6.14 - 9.66",-0.82,NA,"2025-04-30 17:13:39"
"RIVN",12.75,13.64,"Uptrend or neutral","Good","Yes","13.39 - 13.87",-4.69,NA,"2025-04-30 17:13:39"
"SMCI",30.29,32.14,"Mixed or Recovery","Good","Yes","31.47 - 32.81",2.3,13.32,"2025-04-30 17:13:39"
"SNAP",7.5,7.94,"Bearish or Oversold","Good","Yes","7.76 - 8.11",-0.42,NA,"2025-04-30 17:13:39"
"SOFI",12.11,12.65,"Mixed or Recovery","Good","No","12.38 - 12.94",0.39,31.82,"2025-04-30 17:13:39"
"SON",40.39,41.72,"Bearish or Oversold","Good","Yes","39.37 - 45.61",0.68,60.64,"2025-04-30 17:13:39"
"SPOT",598.31,614.25,"Mixed or Recovery","Good","No","604.85 - 628.93",6.23,96.49,"2025-04-30 17:13:39"
"STX",88.26,90.5345,"Uptrend or neutral","Good","Yes","88.72 - 92.84",5.5,16.1,"2025-04-30 17:13:39"
"TDOC",6.94,6.9512,"Mixed or Recovery","Good","No","6.73 - 7.23",-5.87,NA,"2025-04-30 17:13:39"
"TSLA",271.68,282.89,"Mixed or Recovery","Good","No","278.86 - 286.6",1.75,159.45,"2025-04-30 17:13:39"
"UNH",401.97,410.6,"Mixed or Recovery","Good","No","406.05 - 415.21",23.9,17.17,"2025-04-30 17:13:39"
"V",333.55,344.01,"Uptrend or neutral","Good","No","338.63 - 349.41",9.9,34.61,"2025-04-30 17:13:39"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 17:13:39"
"WDC",42.67,43.9,"Uptrend or neutral","Good","Yes","42.04 - 45.75",3.46,12.54,"2025-04-30 17:13:39"
"WMT",96.68,97.25,"Uptrend or neutral","Good","No","96.34 - 97.89",2.41,40.24,"2025-04-30 17:13:39"
"XOM",104.29,105,"Mixed or Recovery","Good","No","103.98 - 106.23",7.85,13.37,"2025-04-30 17:13:39"
"XPO",102.69,107,"Uptrend or neutral","Good","Yes","102.25 - 111.63",3.23,32.05,"2025-04-30 17:13:39"
