"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SMCI",33.22,33.685,"Mixed or Recovery","Good","No","33.2 - 34.05",2.3,14.61,"2025-05-02 15:58:17"
"SMMT",27.96,27.9,"Uptrend or neutral","Good","No","25.43 - 29.61",-0.31,NA,"2025-05-02 15:58:17"
"SNAP",8.32,8.415,"Bearish or Oversold","Good","No","8.35 - 8.6",-0.31,NA,"2025-05-02 15:58:17"
"SOFI",12.69,12.695,"Mixed or Recovery","Good","No","12.55 - 12.84",0.43,29.78,"2025-05-02 15:58:17"
"T",27.37,27.625,"Uptrend or neutral","Good","No","27.48 - 27.77",1.63,16.85,"2025-05-02 15:58:17"
"TEM",57.1,57.095,"Uptrend or neutral","Good","No","55.43 - 58.6",-6.23,NA,"2025-05-02 15:58:17"
"TSLA",286.41,287.1905,"Uptrend or neutral","Good","No","283.24 - 290.58",1.74,169.32,"2025-05-02 15:58:17"
"TT",399.11,399.9,"Uptrend or neutral","Good","No","397.27 - 402.8",12.13,33.06,"2025-05-02 15:58:17"
"TTWO",215.92,219.15,"Mixed or Recovery","Good","Yes","200.32 - 236.27",-21.38,NA,"2025-05-02 15:58:17"
"UAL",74.13,74.13,"Uptrend or neutral","Good","No","72.72 - 75.29",10.99,6.83,"2025-05-02 15:58:17"
"UNH",393.92,398.69,"Bearish or Oversold","Good","No","395.96 - 402.02",23.88,16.7,"2025-05-02 15:58:17"
"V",346.18,347.655,"Uptrend or neutral","Good","No","345.35 - 350.01",9.97,34.73,"2025-05-02 15:58:17"
"VMC",266.4,267.375,"Uptrend or neutral","Good","No","265.49 - 268.93",7.12,37.55,"2025-05-02 15:58:17"
"WFC",73.85,73.785,"Uptrend or neutral","Good","No","72.89 - 74.87",5.56,13.3,"2025-05-02 15:58:17"
"WMT",98.4,98.7,"Uptrend or neutral","Good","No","98.03 - 99.37",2.41,40.87,"2025-05-02 15:58:17"
"WOLF",4.48,4.4684,"Uptrend or neutral","Good","Yes","4.2 - 4.76",-7.69,NA,"2025-05-02 15:58:17"
"WRD",7.1,7.33,"Uptrend or neutral","Good","Yes","7.07 - 7.57",-3.52,NA,"2025-05-02 15:58:17"
"XOM",104.9,106.18,"Mixed or Recovery","Good","No","104.81 - 107.56",7.84,13.52,"2025-05-02 15:58:17"
"XYZ",44.47,46.64,"Bearish or Oversold","Good","Yes","45.4 - 47.72",4.56,10.28,"2025-05-02 15:58:17"
