"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"SMCI",31.14,"Large",31.58,"Mixed or Recovery","Good","No","30.59 - 32.71",2.3,14.27,"2025-05-06 17:12:10"
"SOFI",12.58,"Large",12.5703,"Mixed or Recovery","Good","No","12.4 - 12.74",0.43,30.28,"2025-05-06 17:12:10"
"TDUP",6.08,"Small",6.6,"Uptrend or neutral","Good","Yes","6.31 - 6.97",-0.36,NA,"2025-05-06 17:12:10"
"TSLA",272.78,"Large",274.4,"Mixed or Recovery","Good","No","271.97 - 276.98",1.75,160.11,"2025-05-06 17:12:10"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:12:10"
"ULS",67.12,"Large",67.32,"Uptrend or neutral","Good","Yes","65.04 - 69.13",1.62,36.97,"2025-05-06 17:12:10"
"UNH",393.88,"Large",394.46,"Bearish or Oversold","Good","No","391.54 - 396.29",23.88,17.14,"2025-05-06 17:12:10"
"UPWK",15.59,"Small",15.6699,"Uptrend or neutral","Good","Yes","15.14 - 16.16",1.52,8.98,"2025-05-06 17:12:10"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:12:10"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:12:10"
"WFC",73.33,"Large",73.28,"Uptrend or neutral","Good","No","72.84 - 73.8",5.56,13.43,"2025-05-06 17:12:10"
"WMT",98.67,"Large",98.3742,"Uptrend or neutral","Good","No","97.94 - 98.81",2.41,41.31,"2025-05-06 17:12:10"
"WYNN",79,"Mid",81.75,"Uptrend or neutral","Good","Yes","79 - 84.41",4.35,19.21,"2025-05-06 17:12:10"
"XOM",104.64,"Large",104.6,"Mixed or Recovery","Good","No","103.95 - 105.28",7.54,13.74,"2025-05-06 17:12:10"
