"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"INTC",20.6,20.625,"Uptrend or neutral","Good","No","20.43 - 20.82",-4.48,NA,"2025-05-02 13:57:58"
"ITW",240.77,242.25,"Uptrend or neutral","Good","No","240.49 - 243.91",11.36,21.27,"2025-05-02 13:57:58"
"JPM",251.31,252.88,"Uptrend or neutral","Good","No","250.86 - 254.86",20.37,12.42,"2025-05-02 13:57:58"
"KIDZ",6.42,9.231,"Uptrend or neutral","Good","Yes","7.86 - 10.76",-0.03,NA,"2025-05-02 13:57:58"
"KLAC",699.65,697.32,"Uptrend or neutral","Good","No","687.9 - 708.17",27.46,25.61,"2025-05-02 13:57:58"
"LBTYK",9.85,9.85,"Bearish or Oversold","Good","No","9.03 - 10.34",4.82,2.07,"2025-05-02 13:57:58"
"LIN",454.53,454.6,"Uptrend or neutral","Good","No","451.24 - 457.58",13.8,32.92,"2025-05-02 13:57:58"
"LLY",808.76,826.9999,"Mixed or Recovery","Good","No","814.33 - 839.13",12.31,67.07,"2025-05-02 13:57:58"
"MARA",14.15,14.825,"Uptrend or neutral","Good","No","14.52 - 15.11",1.72,8.59,"2025-05-02 13:57:58"
"MCD",311.52,312.72,"Mixed or Recovery","Good","No","310.08 - 315.01",11.32,27.59,"2025-05-02 13:57:58"
"META",580.22,601.1,"Uptrend or neutral","Good","No","595.14 - 609.65",25.58,23.42,"2025-05-02 13:57:58"
"MRK",83.49,83.515,"Mixed or Recovery","Good","No","82.91 - 84.16",6.88,12.17,"2025-05-02 13:57:58"
"NCLH",17.4,17.375,"Uptrend or neutral","Good","No","17.15 - 17.75",1.76,9.88,"2025-05-02 13:57:58"
"NOW",975.66,978.925,"Uptrend or neutral","Good","No","957.11 - 1003.36",7.38,132.56,"2025-05-02 13:57:58"
"NVDA",113.98,114.415,"Uptrend or neutral","Good","No","113.35 - 115.41",2.94,39.04,"2025-05-02 13:57:58"
"PG",160.09,160.44,"Mixed or Recovery","Good","No","159.34 - 161.48",6.3,25.42,"2025-05-02 13:57:58"
"PM",169.8,170.23,"Mixed or Recovery","Good","No","169.55 - 170.94",6.34,26.91,"2025-05-02 13:57:58"
"PRDO",30.5,30.675,"Uptrend or neutral","Good","No","29.54 - 32.59",2.19,13.91,"2025-05-02 13:57:58"
"QBTS",7.62,7.73,"Uptrend or neutral","Good","No","7.55 - 7.98",-0.75,NA,"2025-05-02 13:57:58"
"QCOM",140.4,140.51,"Mixed or Recovery","Good","No","139.82 - 142.03",9.8,14.37,"2025-05-02 13:57:58"
"RDDT",114.09,117.045,"Bearish or Oversold","Good","Yes","111.51 - 122.56",-3.33,NA,"2025-05-02 13:57:58"
"RGTI",9.35,10.7999,"Uptrend or neutral","Good","Yes","10.58 - 11.2",-1.09,NA,"2025-05-02 13:57:58"
"RIOT",7.92,8.765,"Uptrend or neutral","Good","No","8.5 - 9.12",0.34,25.71,"2025-05-02 13:57:58"
"ROKU",58.97,62.71,"Bearish or Oversold","Good","Yes","60.62 - 64.83",-0.89,NA,"2025-05-02 13:57:58"
"SMMT",28.65,28.845,"Uptrend or neutral","Good","No","26.85 - 30.87",-0.31,NA,"2025-05-02 13:57:58"
"SNAP",8.35,8.415,"Mixed or Recovery","Good","No","8.32 - 8.57",-0.31,NA,"2025-05-02 13:57:58"
"T",27.37,27.475,"Uptrend or neutral","Good","No","27.29 - 27.62",1.63,16.9,"2025-05-02 13:57:58"
"TTWO",213.9,224.55,"Mixed or Recovery","Good","Yes","215.7 - 232.47",-21.38,NA,"2025-05-02 13:57:58"
"UNH",393.9,398.81,"Bearish or Oversold","Good","No","395.79 - 402.45",23.88,16.73,"2025-05-02 13:57:58"
"V",346.18,346.58,"Uptrend or neutral","Good","No","343.72 - 348.74",9.97,35.01,"2025-05-02 13:57:58"
"VIAV",9.02,9.105,"Bearish or Oversold","Good","Yes","8.37 - 9.83",-0.18,NA,"2025-05-02 13:57:58"
"VMC",266.37,267.3,"Uptrend or neutral","Good","No","265.71 - 269.36",7.12,37.66,"2025-05-02 13:57:58"
"WMT",98.4,98.445,"Uptrend or neutral","Good","No","97.66 - 99.11",2.41,40.89,"2025-05-02 13:57:58"
"XOM",104.84,105.9791,"Mixed or Recovery","Good","No","104.35 - 107.83",7.84,13.6,"2025-05-02 13:57:58"
"XYZ",44.38,46.9646,"Bearish or Oversold","Good","Yes","45.68 - 48.16",4.56,10.16,"2025-05-02 13:57:58"
