"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NVDA","Large",121.56,122.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 12:57:29"
"NWL","Mid",5.88,6.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 12:57:29"
"ORCL","Large",154.47,156.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 12:57:29"
"ORLA","Mid",9.08,9.14,"Buy - price low","Bearish or Oversold","Good","Yes","Higher",0.27,"2025-05-12 12:57:29"
"PAAS","Mid",22.91,22.9,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 12:57:29"
"PLTR","Large",115.56,117.8802,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 12:57:29"
"PM","Large",163.33,164.875,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 12:57:29"
"QBTS","Mid",10.88,10.8999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 12:57:29"
"QCOM","Large",150.21,152.615,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 12:57:29"
"RGC","Small",368.85,461.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 12:57:29"
"RH","Mid",226.9,229.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 12:57:29"
"SMCI","Large",33.01,33.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 12:57:29"
"SOFI","Large",13.73,14.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 12:57:29"
"SPOT","Large",606,624.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-12 12:57:29"
"T","Large",26.68,26.905,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 12:57:29"
"TSLA","Large",312.15,318,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-12 12:57:29"
"UNH","Large",377.88,378.32,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 12:57:29"
"V","Large",351.47,354.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 12:57:29"
"VMC","Large",271.07,272.945,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 12:57:29"
"WFC","Large",74.12,74.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 12:57:29"
"WMT","Large",95.72,96.245,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 12:57:29"
"WRBY","Mid",17.99,18.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 12:57:29"
"XOM","Large",108.44,108.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 12:57:29"
