"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"MA","Large",585.84,585.63,"Buy - trend up","Neutral","No",14.23,-3,"2025-05-19 15:13:57"
"MCD","Large",320.54,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 15:13:57"
"META","Large",640.0327,638.93,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 15:13:57"
"MSFT","Large",457.895,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 15:13:57"
"NMAX","Mid",25.46,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 15:13:57"
"NOW","Large",1026.62,1017.92,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 15:13:57"
"NVAX","Small",7.835,7.24,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 15:13:57"
"ORCL","Large",160.6275,159.75,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 15:13:57"
"PG","Large",164.25,164.08,"Buy - trend up","Neutral","No",6.3,-2.71,"2025-05-19 15:13:57"
"PLTR","Large",126.7196,124.81,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 15:13:57"
"QBTS","Mid",12.955,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 15:13:57"
"QCOM","Large",153.48,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 15:13:57"
"QS","Mid",3.91,3.94,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 15:13:57"
"RGC","Mid",340.19,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 15:13:57"
"RGTI","Mid",11.7819,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 15:13:57"
"RIG","Mid",2.575,2.54,"Buy - mixed trend","Neutral","No",-0.98,-7.54,"2025-05-19 15:13:57"
"RYAAY","Large",53.135,52.61,"Buy - trend up","Neutral","Yes",3.34,-3.29,"2025-05-19 15:13:57"
"SMCI","Large",45.3012,44.99,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 15:13:57"
"T","Large",27.965,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 15:13:57"
"TSLA","Large",340.825,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 15:13:57"
"TXNM","Mid",56.58,56.52,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 15:13:57"
"UNH","Large",312.802,296.79,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 15:13:57"
"V","Large",367.945,367.87,"Buy - trend up","Neutral","No",9.97,-2.41,"2025-05-19 15:13:57"
"WFC","Large",75.925,75.83,"Buy - mixed trend","Higher","No",5.56,-4.71,"2025-05-19 15:13:57"
"WMT","Large",98.0299,95.95,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 15:13:57"
"XOM","Large",106.35,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 15:13:57"
"ZIM","Mid",19.625,18.5,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 15:13:57"
