"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"FL","Small",21.72,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 19:54:43"
"GE","Large",223.32,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 19:54:43"
"GLBE","Mid",34.27,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 19:54:43"
"GOOGL","Large",164.81,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 19:54:43"
"GRAB","Large",5.23,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 19:54:43"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 19:54:43"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 19:54:43"
"HOOD","Large",60.39,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 19:54:43"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 19:54:43"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 19:54:43"
"JNJ","Large",146.12,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 19:54:43"
"JPM","Large",265.113,264.23,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-14 19:54:43"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 19:54:43"
"KRMN","Mid",43.83,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 19:54:43"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 19:54:43"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 19:54:43"
"LEGN","Mid",28.2195,27.79,"Buy - price low","Bearish or Oversold","Higher","Yes",-0.96,"2025-05-14 19:54:43"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 19:54:43"
"LLY","Large",714.7,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 19:54:43"
"LOAR","Mid",83.41,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 19:54:43"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 19:54:43"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 19:54:43"
"META","Large",658.52,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 19:54:43"
"MMYT","Large",104.49,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 19:54:43"
"MRK","Large",73.5,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 19:54:43"
"MSFT","Large",452.5,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 19:54:43"
"NFLX","Large",1149.97,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 19:54:43"
"NOW","Large",1026,1026.59,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 19:54:43"
"NU","Large",13.39,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 19:54:43"
"NVDA","Large",136.11,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 19:54:43"
"OKLO","Mid",36.2,36,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 19:54:43"
"ORCL","Large",162.5,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 19:54:43"
"PFE","Large",22.05,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 19:54:43"
"PG","Large",158.05,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 19:54:43"
"PLTR","Large",129.5,128.07,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-14 19:54:43"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 19:54:43"
"PVH","Mid",87.28,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 19:54:43"
"QBTS","Mid",11.01,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 19:54:43"
"QCOM","Large",152.83,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 19:54:43"
"RDDT","Large",125.1006,122.41,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 19:54:43"
"RKLB","Large",24,23.53,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 19:54:43"
"SATS","Mid",22.085,20.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.75,"2025-05-14 19:54:43"
"SMCI","Large",44.61,44.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 19:54:43"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 19:54:43"
"SOFI","Large",13.9402,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 19:54:43"
"SOUN","Mid",11.78,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 19:54:43"
"STE","Large",234,226.98,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.22,"2025-05-14 19:54:43"
"STN","Large",96,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 19:54:43"
"T","Large",26.45,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 19:54:43"
"TME","Large",16.8901,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 19:54:43"
"TSLA","Large",345.6001,342.72,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 19:54:43"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 19:54:43"
"UNH","Large",285.47,288.43,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.88,"2025-05-14 19:54:43"
"V","Large",356.46,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 19:54:43"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 19:54:43"
"WFC","Large",75.9,75.69,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-14 19:54:43"
"WMT","Large",97.4,96.42,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-14 19:54:43"
"XOM","Large",108,108.01,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.54,"2025-05-14 19:54:43"
"ZIM","Mid",18.1817,17.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-14 19:54:43"
