"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"IBM","Large",265.885,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:38:20"
"JPM","Large",268.09,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:38:20"
"KLAC","Large",786.34,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:38:20"
"META","Large",634.7,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:38:20"
"MRK","Large",75.88,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:38:20"
"MSFT","Large",451.66,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:38:20"
"NFLX","Large",1194,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:38:20"
"NVDA","Large",135.78,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:38:20"
"NVO","Large",64.27,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:38:20"
"ORCL","Large",160.24,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:38:20"
"PG","Large",162.62,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 13:38:20"
"PLTR","Large",128.41,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:38:20"
"QBTS","Mid",11.9701,11.55,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 13:38:20"
"QCOM","Large",152.523,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:38:20"
"QUBT","Small",12.46,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 13:38:20"
"RYET","Small",10.5,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 13:38:20"
"SMCI","Large",45.53,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 13:38:20"
"SOFI","Large",13.9455,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:38:20"
"STZ","Large",194.33,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:38:20"
"T","Large",27.705,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:38:20"
"TSLA","Large",348.26,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:38:20"
"UBER","Large",92.405,90.29,"Buy - trend up","Uptrend or neutral","Neutral","No",5.71,"2025-05-16 13:38:20"
"UEC","Mid",5.29,5.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:38:20"
"UNH","Large",286.76,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-16 13:38:20"
"WFC","Large",76.21,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:38:20"
"WMT","Large",98.1575,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 13:38:20"
"XOM","Large",108.18,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 13:38:20"
