"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"QCOM","Large",152.63,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.75752190325807,"2025-05-16 14:58:29"
"QS","Mid",4.645,4.63,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.91,-4.91137194637274,"2025-05-16 14:58:29"
"QUBT","Small",12.795,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.70229980678403,"2025-05-16 14:58:29"
"QXO","Mid",16.82,16.81,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.35,-5.60589571758596,"2025-05-16 14:58:29"
"RYET","Small",10.2201,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,-17.7526207084681,"2025-05-16 14:58:29"
"SMCI","Large",45.6115,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.313280877444,"2025-05-16 14:58:29"
"SOFI","Large",13.8835,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,-7.60416087840767,"2025-05-16 14:58:29"
"STZ","Large",195.49,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,-2.3621910216825,"2025-05-16 14:58:29"
"T","Large",27.675,27.16,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.94472252840161,"2025-05-16 14:58:29"
"TSLA","Large",347.78,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.27902444102521,"2025-05-16 14:58:29"
"TSSI","Small",15.19,15.09,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.165458867492,"2025-05-16 14:58:29"
"UEC","Mid",5.265,5.27,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,-6.17923963214827,"2025-05-16 14:58:29"
"UNH","Large",291.363,270.75,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,-6.13904407025816,"2025-05-16 14:58:29"
"V","Large",364.7489,364.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.96,-2.40944640820447,"2025-05-16 14:58:29"
"WFC","Large",76.285,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.5782763197971,"2025-05-16 14:58:29"
"WMT","Large",98.05,95.88,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,-3.07267764365365,"2025-05-16 14:58:29"
"XOM","Large",108.055,107.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.16282464454543,"2025-05-16 14:58:29"
