"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"GOOGL",155.9,158.72,"Mixed or Recovery","Good","No","157.54 - 160.21",8.95,17.53,"2025-04-30 15:52:30"
"HD",353.17,360.4,"Uptrend or netural","Good","No","359.34 - 371.42",14.9,24,"2025-04-30 15:52:30"
"INTC",19.62,20.135,"Mixed or Recovery","Good","No","17.44 - 24.07",-4.48,NA,"2025-04-30 15:52:30"
"JFBR",1.18,1.42,"Uptrend or netural","Good","Yes","1.13 - 1.73",-11.91,NA,"2025-04-30 15:52:30"
"JNJ",155.1,156.37,"Uptrend or netural","Good","No","154.89 - 156.94",9,17.3,"2025-04-30 15:52:30"
"JPM",238.58,244.8,"Uptrend or netural","Good","No","241.9 - 246.7",20.38,11.89,"2025-04-30 15:52:30"
"KC",13.37,13.565,"Uptrend or netural","Good","No","13.19 - 13.89",-1.11,NA,"2025-04-30 15:52:30"
"LANC",163.5,164.29,"Bearish or Oversold","Good","Yes","153.84 - 176",5.69,29.18,"2025-04-30 15:52:30"
"LCID",2.4,2.515,"Uptrend or netural","Good","No","2.47 - 2.56",-1.25,NA,"2025-04-30 15:52:30"
"LINE",48.11,48.19,"Bearish or Oversold","Good","Yes","46.44 - 49.91",-3.7,NA,"2025-04-30 15:52:30"
"LLY",892.55,898.89,"Uptrend or netural","Good","No","888.28 - 907.57",11.68,76.84,"2025-04-30 15:52:30"
"MA",530.22,547.26,"Uptrend or netural","Good","No","541.02 - 551.1",13.87,39.08,"2025-04-30 15:52:30"
"META",531.87,545.6652,"Mixed or Recovery","Good","No","539.59 - 551.92",23.84,22.63,"2025-04-30 15:52:30"
"NCLH",15.73,16.025,"Mixed or Recovery","Good","Yes","15.33 - 16.68",1.89,8.42,"2025-04-30 15:52:30"
"NFLX",1110.3,1128.36,"Uptrend or netural","Good","No","1116.49 - 1136.72",21.16,53.05,"2025-04-30 15:52:30"
"NU",12.17,12.435,"Uptrend or netural","Good","No","12.27 - 12.56",0.4,30.75,"2025-04-30 15:52:30"
"NVDA",104.54,108.3717,"Mixed or Recovery","Good","No","107.22 - 109.07",2.94,36.38,"2025-04-30 15:52:30"
"PFE",24.19,24.405,"Uptrend or netural","Good","No","24.15 - 24.55",1.41,17.19,"2025-04-30 15:52:30"
"PG",161.53,162.92,"Uptrend or netural","Good","No","161.56 - 163.61",6.3,25.7,"2025-04-30 15:52:30"
"PLTR",109.99,118.29,"Uptrend or netural","Good","No","116.65 - 119.98",0.19,614.26,"2025-04-30 15:52:30"
"QRVO",68.42,71.13,"Uptrend or netural","Good","Yes","68.74 - 73.67",0.28,246.54,"2025-04-30 15:52:30"
"RGLS",7.79,7.92,"Uptrend or netural","Good","Yes","6.05 - 9.75",-0.82,NA,"2025-04-30 15:52:30"
"RIVN",12.75,13.745,"Uptrend or netural","Good","Yes","13.66 - 14.24",-4.69,NA,"2025-04-30 15:52:30"
"SMCI",30.29,31.445,"Mixed or Recovery","Good","Yes","30.82 - 32.05",2.3,13.32,"2025-04-30 15:52:30"
"SNAP",7.5,7.925,"Bearish or Oversold","Good","Yes","7.74 - 8.12",-0.42,NA,"2025-04-30 15:52:30"
"SOFI",12.11,12.4342,"Mixed or Recovery","Good","No","12.1 - 12.69",0.39,31.82,"2025-04-30 15:52:30"
"SPOT",598.31,611.71,"Mixed or Recovery","Good","No","601.03 - 625.05",6.23,96.49,"2025-04-30 15:52:30"
"STEM",0.52,0.5379,"Uptrend or netural","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 15:52:30"
"STX",88.26,90.96,"Uptrend or netural","Good","Yes","88.92 - 92.95",5.5,16.1,"2025-04-30 15:52:30"
"TSLA",271.63,283.7833,"Uptrend or netural","Good","No","280.21 - 288.13",1.75,159.45,"2025-04-30 15:52:30"
"UNH",401.97,412.21,"Mixed or Recovery","Good","No","407.15 - 415.18",23.9,17.17,"2025-04-30 15:52:30"
"V",333.55,345.02,"Uptrend or netural","Good","No","338.99 - 349.79",9.9,34.61,"2025-04-30 15:52:30"
"VMC",258.56,263.34,"Uptrend or netural","Good","Yes","259.18 - 268.39",6.92,37.84,"2025-04-30 15:52:30"
"WDC",42.67,43.919,"Uptrend or netural","Good","Yes","42.03 - 45.84",3.46,12.54,"2025-04-30 15:52:30"
"WMT",96.68,97.595,"Uptrend or netural","Good","No","96.69 - 98.23",2.41,40.24,"2025-04-30 15:52:30"
"XOM",104.29,105.79,"Mixed or Recovery","Good","No","104.65 - 106.7",7.85,13.37,"2025-04-30 15:52:30"
"XPO",102.69,106.02,"Uptrend or netural","Good","Yes","101.72 - 111.12",3.23,32.05,"2025-04-30 15:52:30"
