"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LABU",NA,50.33,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:16:00"
"LIN","Large",463.815,463.07,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:16:00"
"LLY","Large",720.43,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:15:00"
"LVWR","Small",4.3701,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:15:00"
"MCD","Large",312.75,313.06,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:15:00"
"META","Large",645.71,644.73,"Downtrend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:15:00"
"MEXX",NA,17.2,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:12:00"
"MNRO","Small",16.72,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:15:00"
"MP","Mid",19.61,19.49,"Uptrend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 15:15:00"
"MRK","Large",76.16,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:16:00"
"MSFT","Large",457.96,457.38,"Downtrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 15:15:00"
"MTN","Mid",165.35,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:15:00"
"NDSN","Large",196.13,195.66,"Downtrend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:14:00"
"NFLX","Large",1212.65,1207.25,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 15:15:00"
"NOW","Large",1023.93,1022.54,"Mixed trend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 15:16:00"
"NU","Large",12.185,12.03,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:15:00"
"NUGT",NA,70.135,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:16:00"
"NVDA","Large",137.0615,135.12,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:14:00"
"NVDU",NA,76.0517,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 15:16:00"
"OKTA","Large",107.31,107.12,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 15:15:00"
"PG","Large",167.69,167.39,"Mixed trend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 15:15:00"
"PLTR","Large",124.4,122.4,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:14:00"
"PLTU",NA,53.6,51.89,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 15:16:00"
"PM","Large",179.02,178.85,"Mixed trend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 15:15:00"
"PONY","Mid",18.53,18.26,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:15:00"
"PSTG","Large",55.39,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 15:14:00"
"QBTS","Mid",17.6883,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 15:14:00"
"QS","Mid",4.245,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:15:00"
"RGTI","Mid",14.29,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:14:00"
"SOFI","Large",13.355,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 15:15:00"
"SOXL",NA,17.37,17.14,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 15:16:00"
"SPUU",NA,142.94,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:15:00"
"SPXL",NA,152.06,151.58,"Downtrend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 15:16:00"
"T","Large",27.58,27.52,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:16:00"
"TECL",NA,73.32,73.28,"Downtrend","Uptrend","Higher","No",NA,-10.69,"2025-05-28 15:16:00"
"TNA",NA,29.47,29.43,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:16:00"
"TSLA","Large",359.7199,358.8,"Mixed trend","Uptrend","Higher","No",1.74,-6.28,"2025-05-28 15:14:00"
"TT","Large",433.24,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 15:16:00"
"UHAL","Large",62.25,62.47,"Mixed trend","Mixed trend","Higher","No",2.11,-3.53,"2025-05-28 15:14:00"
"UHAL.B",NA,55.58,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 15:14:00"
"UNH","Large",298.9997,298.8,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 15:15:00"
"V","Large",360.13,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:15:00"
"VEEV","Large",234.365,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:14:00"
"VMC","Large",263.38,262.62,"Mixed trend","Downtrend","Neutral","No",7.11,-2.69,"2025-05-28 15:16:00"
"WFC","Large",73.935,73.46,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:15:00"
"WMT","Large",97.43,97.44,"Downtrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 15:15:00"
"XOM","Large",102.515,102.03,"Downtrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 15:15:00"
"YINN",NA,35.815,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:16:00"
"ZTO","Large",17.515,17.32,"Mixed trend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 15:15:00"
