"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"CRVO",9.2551,"Micro",TRUE,"HOLD","HOLD","No",-2.02,NA,"2025-04-28 10:23:35"
"CVAC",3.465,"Small",TRUE,"HOLD","HOLD","No",0.82,4.27,"2025-04-28 10:23:35"
"CVRX",7.7491,"Micro",TRUE,"HOLD","HOLD","No",-2.65,NA,"2025-04-28 10:23:35"
"DAL",42.74,"Large",TRUE,"HOLD","HOLD","No",5.64,7.5,"2025-04-28 10:23:35"
"DNA",8.13,"Small",TRUE,"BUY","HOLD","No",-10.54,NA,"2025-04-28 10:23:35"
"EC",8.565,"Large",TRUE,"HOLD","HOLD","No",1.54,5.49,"2025-04-28 10:23:35"
"EDSA",2.47,"Nano",FALSE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:23:35"
"ELTK",8.6131,"Micro",NA,"HOLD","HOLD","No",0.63,13.67,"2025-04-28 10:23:35"
"EQIX",840.2,"Large",TRUE,"HOLD","HOLD","No",8.46,98.94,"2025-04-28 10:23:35"
"ESGL",2.07,"Micro",TRUE,"HOLD","HOLD","No",-14.62,NA,"2025-04-28 10:23:35"
"ETON",16.1427,"Small",FALSE,"HOLD","HOLD","No",-0.15,NA,"2025-04-28 10:23:35"
"EVH",9.5,"Small",TRUE,"HOLD","HOLD","No",-0.81,NA,"2025-04-28 10:23:35"
"EVLV",4.0408,"Small",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:23:35"
"F",10.165,"Large",TRUE,"HOLD","HOLD","No",1.46,6.91,"2025-04-28 10:23:35"
"FBRX",6.6974,"Micro",FALSE,"HOLD","HOLD","No",-12.17,NA,"2025-04-28 10:23:35"
"FCEL",4.0875,"Micro",TRUE,"HOLD","HOLD","No",-7.88,NA,"2025-04-28 10:23:35"
"FL",12.8845,"Small",TRUE,"HOLD","HOLD","No",0.19,66.66,"2025-04-28 10:23:35"
"FNGR",2.12,"Micro",TRUE,"HOLD","HOLD","No",-0.1,NA,"2025-04-28 10:23:35"
"FTRE",6.27,"Small",TRUE,"HOLD","HOLD","No",-3.03,NA,"2025-04-28 10:23:35"
"GDEV",11.07,"Micro",FALSE,"HOLD","HOLD","No",1.38,8.09,"2025-04-28 10:23:35"
"GITS",1.22,"Nano",FALSE,"HOLD","HOLD","No",0,NA,"2025-04-28 10:23:35"
"GLMD",2.2544,"Nano",TRUE,"HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 10:23:35"
"GMM",2.56,"Micro",FALSE,"HOLD","HOLD","No",6.37,0.4,"2025-04-28 10:23:35"
"GNS",0.3751,"Nano",FALSE,"HOLD","HOLD","No",1.36,0.28,"2025-04-28 10:23:35"
"GOOGL",160.47,"Large",TRUE,"HOLD","HOLD","No",8.96,17.92,"2025-04-28 10:23:35"
"GRAL",38.25,"Small",FALSE,"HOLD","HOLD","No",-63.54,NA,"2025-04-28 10:23:35"
"GSHD",94.09,"Mid",FALSE,"HOLD","HOLD","No",1.2,79.24,"2025-04-28 10:23:35"
"HIMS",29.7401,"Mid",TRUE,"HOLD","HOLD","No",0.53,54.87,"2025-04-28 10:23:35"
"HOOD",49.77,"Large",TRUE,"HOLD","HOLD","No",1.56,31.56,"2025-04-28 10:23:35"
"IMTX",4.725,"Small",TRUE,"HOLD","HOLD","No",0.16,29.75,"2025-04-28 10:23:35"
"INTC",20.845,"Large",TRUE,"HOLD","HOLD","No",-4.48,NA,"2025-04-28 10:23:35"
"IPI",34.88,"Small",TRUE,"HOLD","HOLD","No",-16.53,NA,"2025-04-28 10:23:35"
"ISPR",2.98,"Micro",FALSE,"HOLD","HOLD","No",-0.41,NA,"2025-04-28 10:23:35"
"JACK",25.9,"Small",TRUE,"HOLD","HOLD","No",-1.87,NA,"2025-04-28 10:23:35"
"JNVR",55.4,"Micro",TRUE,"HOLD","HOLD","No",-1.95,NA,"2025-04-28 10:23:35"
"KALU",62.69,"Small",TRUE,"HOLD","HOLD","No",3.06,20.81,"2025-04-28 10:23:35"
"KFFB",2.69,"Nano",NA,"HOLD","HOLD","No",-0.14,NA,"2025-04-28 10:23:35"
"KLRS",7.065,"Micro",FALSE,"HOLD","HOLD","No",-2.71,NA,"2025-04-28 10:23:35"
"KOD",4.48,"Micro",TRUE,"HOLD","HOLD","No",-3.35,NA,"2025-04-28 10:23:35"
"KSCP",5.37,"Nano",TRUE,"HOLD","HOLD","No",-10.97,NA,"2025-04-28 10:23:35"
"LCFY",4.3513,"Nano",TRUE,"HOLD","HOLD","Yes",-1.09,NA,"2025-04-28 10:23:35"
"LCID",2.5701,"Mid",TRUE,"HOLD","HOLD","No",-1.25,NA,"2025-04-28 10:23:35"
"LPTH",2.4677,"Micro",TRUE,"HOLD","HOLD","No",-0.24,NA,"2025-04-28 10:23:35"
"LU",2.95,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:23:35"
"LXEO",3.8149,"Micro",TRUE,"HOLD","HOLD","No",-3.09,NA,"2025-04-28 10:23:35"
"LXU",6.03,"Small",TRUE,"HOLD","HOLD","No",-0.27,NA,"2025-04-28 10:23:35"
"MAMO",2.49,"Micro",FALSE,"HOLD","HOLD","No",0.08,31.5,"2025-04-28 10:23:35"
"MARA",14.015,"Mid",TRUE,"HOLD","HOLD","No",1.72,8.03,"2025-04-28 10:23:35"
"MHH",8,"Micro",FALSE,"HOLD","HOLD","No",0.28,28.57,"2025-04-28 10:23:35"
"MI",2.3,"Nano",FALSE,"HOLD","HOLD","No",-127.66,NA,"2025-04-28 10:23:35"
"MIMI",4.3,"Micro",FALSE,"HOLD","HOLD","No",0.03,141.67,"2025-04-28 10:23:35"
"MLYS",13.76,"Small",TRUE,"HOLD","HOLD","No",-3.66,NA,"2025-04-28 10:23:35"
"MSFT",390.085,"Large",TRUE,"HOLD","HOLD","No",12.42,31.36,"2025-04-28 10:23:35"
"MYNZ",4.0538,"Nano",TRUE,"HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 10:23:35"
"NAII",3.15,"Nano",FALSE,"HOLD","HOLD","No",-1.29,NA,"2025-04-28 10:23:35"
"NEON",13.21,"Micro",TRUE,"HOLD","HOLD","No",-0.37,NA,"2025-04-28 10:23:35"
"NIO",4.2799,"Mid",TRUE,"HOLD","HOLD","No",-1.51,NA,"2025-04-28 10:23:35"
"NMAX",23.9,"Mid",TRUE,"HOLD","HOLD","No",-0.62,NA,"2025-04-28 10:23:35"
"NMR",5.545,"Large",TRUE,"HOLD","HOLD","No",0.78,7.09,"2025-04-28 10:23:35"
"NTLA",8.74,"Small",TRUE,"HOLD","HOLD","No",-5.25,NA,"2025-04-28 10:23:35"
"NVDA",108.5833,"Large",TRUE,"HOLD","HOLD","No",2.94,36.79,"2025-04-28 10:23:35"
"NVEE",17.495,"Small",TRUE,"HOLD","HOLD","No",0.44,38.75,"2025-04-28 10:23:35"
"NWL",5.245,"Mid",TRUE,"HOLD","HOLD","No",-0.52,NA,"2025-04-28 10:23:35"
"OCUL",8.13,"Small",TRUE,"HOLD","HOLD","No",-1.22,NA,"2025-04-28 10:23:35"
"ODYS",5.43,"Micro",FALSE,"HOLD","HOLD","No",-1.03,NA,"2025-04-28 10:23:35"
"OGN",12.785,"Mid",TRUE,"HOLD","HOLD","No",3.33,3.79,"2025-04-28 10:23:35"
"ORIC",5.335,"Small",TRUE,"HOLD","HOLD","No",-1.83,NA,"2025-04-28 10:23:35"
"PEP",134.68,"Large",TRUE,"HOLD","HOLD","No",6.8,19.76,"2025-04-28 10:23:35"
"PFAI",3.0636,"Nano",FALSE,"HOLD","HOLD","No",0.06,52.68,"2025-04-28 10:23:35"
"PFE",23.275,"Large",TRUE,"HOLD","HOLD","No",1.41,16.43,"2025-04-28 10:23:35"
"PLTR",112.97,"Large",TRUE,"HOLD","HOLD","No",0.19,590.76,"2025-04-28 10:23:35"
"POET",4.5299,"Small",TRUE,"HOLD","HOLD","No",-0.94,NA,"2025-04-28 10:23:35"
"PONY",8.4888,"Mid",TRUE,"HOLD","HOLD","No",-2.4,NA,"2025-04-28 10:23:35"
"PRE",5.13,"Micro",FALSE,"HOLD","HOLD","No",-3.73,NA,"2025-04-28 10:23:35"
"PTON",6.6105,"Mid",TRUE,"HOLD","HOLD","No",-0.77,NA,"2025-04-28 10:23:35"
"QBTS",7.63,"Mid",TRUE,"HOLD","HOLD","No",-0.75,NA,"2025-04-28 10:23:35"
"QUIK",5.62,"Micro",TRUE,"HOLD","HOLD","No",-0.26,NA,"2025-04-28 10:23:35"
"QXO",13.55,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:23:35"
"RAPP",11.96,"Small",TRUE,"HOLD","HOLD","No",-3.78,NA,"2025-04-28 10:23:35"
"RBOT",9.41,"Nano",TRUE,"HOLD","HOLD","No",-10.74,NA,"2025-04-28 10:23:35"
"RENT",4.305,"Nano",FALSE,"HOLD","HOLD","No",-18.51,NA,"2025-04-28 10:23:35"
"RGLS",3.2,"Micro",TRUE,"HOLD","HOLD","No",-0.82,NA,"2025-04-28 10:23:35"
"RGS",19,"Nano",FALSE,"HOLD","HOLD","No",36.74,0.53,"2025-04-28 10:23:35"
"RGTI",9.46,"Mid",TRUE,"HOLD","HOLD","No",-1.09,NA,"2025-04-28 10:23:35"
"RVMD",41.235,"Mid",TRUE,"HOLD","HOLD","No",-3.58,NA,"2025-04-28 10:23:35"
"RXRX",5.955,"Mid",TRUE,"HOLD","HOLD","No",-1.69,NA,"2025-04-28 10:23:35"
"RYET",6.15,"Micro",TRUE,"HOLD","HOLD","No",-0.03,NA,"2025-04-28 10:23:35"
"SABR",2.635,"Small",TRUE,"HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 10:23:35"
"SAIH",7.01,"Nano",TRUE,"HOLD","HOLD","No",-2.73,NA,"2025-04-28 10:23:35"
"SATL",3.9899,"Small",TRUE,"HOLD","HOLD","No",-1.28,NA,"2025-04-28 10:23:35"
"SEPN",6.74,"Micro",TRUE,"HOLD","HOLD","No",-7.26,NA,"2025-04-28 10:23:35"
"SILC",14.805,"Micro",FALSE,"HOLD","HOLD","No",-2.28,NA,"2025-04-28 10:23:35"
"SKM",21.07,"Mid",TRUE,"HOLD","HOLD","No",2.24,9.36,"2025-04-28 10:23:35"
"SMCI",37.24,"Large",TRUE,"HOLD","HOLD","No",2.3,15.92,"2025-04-28 10:23:35"
"SMMT",25.6,"Large",TRUE,"HOLD","HOLD","No",-0.31,NA,"2025-04-28 10:23:35"
"SOFI",13.16,"Large",TRUE,"HOLD","HOLD","No",0.39,33.38,"2025-04-28 10:23:35"
"SPAI",3.42,"Micro",FALSE,"HOLD","HOLD","No",-0.7,NA,"2025-04-28 10:23:35"
"SPCE",3.05,"Micro",TRUE,"HOLD","HOLD","No",-13.89,NA,"2025-04-28 10:23:35"
"SPOT",607.29,"Large",TRUE,"HOLD","HOLD","No",6.21,97.23,"2025-04-28 10:23:35"
"SRRK",31.945,"Mid",FALSE,"BUY","HOLD","No",-2.47,NA,"2025-04-28 10:23:35"
"SSII",11.1,"Mid",TRUE,"HOLD","HOLD","No",-0.11,NA,"2025-04-28 10:23:35"
"STNE",14.395,"Mid",TRUE,"HOLD","HOLD","No",-0.88,NA,"2025-04-28 10:23:35"
"SWTX",46.105,"Mid",TRUE,"HOLD","HOLD","Yes",-3.48,NA,"2025-04-28 10:23:35"
"SXTC",2.11,"Nano",FALSE,"HOLD","HOLD","No",124.3,0.02,"2025-04-28 10:23:35"
"TAL",8.97,"Mid",TRUE,"HOLD","HOLD","No",0.14,63.89,"2025-04-28 10:23:35"
"TATT",26.78,"Small",TRUE,"HOLD","HOLD","No",1,26.59,"2025-04-28 10:23:35"
"TLX",17.375,"Mid",FALSE,"HOLD","HOLD","No",0.09,192.67,"2025-04-28 10:23:35"
"TOYO",2.92,"Micro",FALSE,"HOLD","HOLD","No",0.71,4.11,"2025-04-28 10:23:35"
"TSLA",287.6296,"Large",TRUE,"HOLD","HOLD","No",1.74,163.46,"2025-04-28 10:23:35"
"TTAN",122.05,"Large",TRUE,"HOLD","HOLD","No",-8.53,NA,"2025-04-28 10:23:35"
"TTGT",8.18,"Small",TRUE,"HOLD","HOLD","No",-0.8,NA,"2025-04-28 10:23:35"
"UPC",4.365,"Nano",TRUE,"HOLD","HOLD","No",-3054,NA,"2025-04-28 10:23:35"
"UPXI",16.24,"Nano",TRUE,"HOLD","HOLD","No",-22.68,NA,"2025-04-28 10:23:35"
"URGN",10.925,"Small",TRUE,"HOLD","HOLD","No",-2.96,NA,"2025-04-28 10:23:35"
"USAR",12.98,"Small",TRUE,"HOLD","HOLD","No",0.09,138.22,"2025-04-28 10:23:35"
"VEON",48.35,"Mid",TRUE,"HOLD","HOLD","Yes",5.35,8.69,"2025-04-28 10:23:35"
"VRNA",68.8,"Mid",TRUE,"HOLD","HOLD","No",-2.16,NA,"2025-04-28 10:23:35"
"W",30.93,"Mid",TRUE,"HOLD","HOLD","No",-4.01,NA,"2025-04-28 10:23:35"
"YOSH",13.07,"Nano",TRUE,"HOLD","HOLD","Yes",-1.98,NA,"2025-04-28 10:23:35"
"ZBIO",10.59,"Small",TRUE,"HOLD","HOLD","No",-11.89,NA,"2025-04-28 10:23:35"
"ZYBT",11.79,"Small",TRUE,"HOLD","HOLD","No",0.06,192.5,"2025-04-28 10:23:35"
