"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GUSH",NA,21.44,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 14:15:00"
"HD","Large",369.12,368.68,"Mixed trend","Mixed trend","Higher","No",14.74,-2.3,"2025-05-28 14:15:00"
"HES","Large",132.055,131.49,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 14:15:00"
"HOOD","Large",65.46,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:15:00"
"HPQ","Large",27.555,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:14:00"
"HURN","Mid",138.451,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 14:13:00"
"IBM","Large",261.205,260.88,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:15:00"
"ITW","Large",244.54,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:15:00"
"JNJ","Large",152.02,152.11,"Downtrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 14:15:00"
"JNUG",NA,73.25,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:14:00"
"JOBY","Mid",8.99,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:14:00"
"JPM","Large",264.38,263.1,"Downtrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:15:00"
"LABU",NA,50.63,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 14:14:00"
"LIN","Large",463.53,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:15:00"
"LLY","Large",717.245,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:15:00"
"LVWR","Small",4.05,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:15:00"
"MCD","Large",312.84,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:15:00"
"MEXX",NA,17.1001,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 14:11:00"
"MNRO","Small",16.53,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 14:15:00"
"MP","Mid",19.72,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 14:15:00"
"MRK","Large",75.67,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:15:00"
"MSFT","Large",457.88,457.36,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 14:15:00"
"MTN","Mid",164.425,164.33,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:14:00"
"NDSN","Large",196.25,196.79,"Mixed trend","Mixed trend","Higher","No",7.86,-3,"2025-05-28 14:14:00"
"NFLX","Large",1211.12,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 14:14:00"
"NOW","Large",1028.3,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 14:15:00"
"NU","Large",12.145,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 14:14:00"
"NUGT",NA,70.005,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 14:15:00"
"NVDA","Large",137.175,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 14:14:00"
"NVDU",NA,76.41,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 14:16:00"
"OKTA","Large",107.225,107.18,"Downtrend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 14:14:00"
"PG","Large",167.47,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 14:15:00"
"PLTR","Large",124.872,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 14:14:00"
"PLTU",NA,54.03,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 14:16:00"
"PONY","Mid",18.48,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 14:14:00"
"PSTG","Large",55.23,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 14:14:00"
"QBTS","Mid",17.755,16.49,"Mixed trend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 14:14:00"
"QS","Mid",4.245,3.99,"Uptrend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 14:14:00"
"QXO","Mid",17.3,16.41,"Uptrend","Mixed trend","Neutral","No",-0.35,-6,"2025-05-28 14:14:00"
"RGTI","Mid",14.2966,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 14:14:00"
"SNPS","Large",501.71,497.64,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 14:14:00"
"SOFI","Large",13.4019,13.3,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 14:14:00"
"SOXL",NA,17.4945,17.14,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-28 14:15:00"
"SPXL",NA,152.27,151.73,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 14:15:00"
"T","Large",27.535,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 14:15:00"
"TNA",NA,29.7,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 14:15:00"
"TSLA","Large",363.24,360.33,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 14:14:00"
"TT","Large",433.66,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 14:15:00"
"UHAL","Large",62.595,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 14:10:00"
"UNH","Large",299.61,298.79,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 14:15:00"
"V","Large",360.17,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 14:15:00"
"VEEV","Large",234.13,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 14:14:00"
"VMC","Large",262.69,263.74,"Downtrend","Downtrend","Neutral","No",7.11,-2.81,"2025-05-28 14:15:00"
"WFC","Large",73.975,73.44,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 14:15:00"
"WMT","Large",97.4678,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 14:15:00"
"XOM","Large",102.67,102.03,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 14:15:00"
"YINN",NA,35.84,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 14:15:00"
