"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"MA",541.3,546.6955,"Uptrend or neutral","Good","No","540.45 - 552.94",13.87,39.49,"2025-05-01 16:23:04"
"MARA",13.92,14.05,"Uptrend or neutral","Good","Yes","13.76 - 14.36",1.72,8.15,"2025-05-01 16:23:04"
"MCD",312.88,313.6776,"Bearish or Oversold","Good","Yes","308.15 - 319.26",11.38,27.69,"2025-05-01 16:23:04"
"MCW",7.27,7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.61",0.21,34.81,"2025-05-01 16:23:04"
"META",570.07,571.2073,"Uptrend or neutral","Good","Yes","563.89 - 579.64",25.58,22.42,"2025-05-01 16:23:04"
"MRK",83.31,83.2699,"Mixed or Recovery","Good","No","82.54 - 84.01",6.88,12.13,"2025-05-01 16:23:04"
"MSFT",425.12,425.52,"Uptrend or neutral","Good","Yes","421.07 - 429.78",12.41,34.63,"2025-05-01 16:23:04"
"MSTR",381.02,381.2,"Uptrend or neutral","Good","No","375.19 - 387.81",-6.04,NA,"2025-05-01 16:23:04"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:23:04"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.3 - 4.26",-151.03,NA,"2025-05-01 16:23:04"
"NFLX",1115.29,1131.25,"Uptrend or neutral","Good","No","1121.99 - 1140.93",21.16,53.71,"2025-05-01 16:23:04"
"NVDA",110.94,111.7401,"Uptrend or neutral","Good","No","110.46 - 112.93",2.94,38.54,"2025-05-01 16:23:04"
"OGN",9.37,9.4,"Bearish or Oversold","Good","Yes","7.56 - 11.17",3.33,2.85,"2025-05-01 16:23:04"
"OKLO",25.77,26.2001,"Uptrend or neutral","Good","Yes","25.53 - 26.87",-0.74,NA,"2025-05-01 16:23:04"
"OLED",140.96,144.52,"Uptrend or neutral","Good","Yes","141.24 - 149.79",4.65,30.92,"2025-05-01 16:23:04"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:23:04"
"PG",159.87,159.98,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:23:04"
"PLTR",115.61,116.41,"Uptrend or neutral","Good","No","115.06 - 117.98",0.19,624.05,"2025-05-01 16:23:04"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:23:04"
"QCOM",135.2,135.36,"Bearish or Oversold","Good","Yes","133.35 - 137.58",9.8,13.92,"2025-05-01 16:23:04"
"ROKU",67.25,64.8802,"Mixed or Recovery","Good","Yes","64.1 - 66.99",-0.89,NA,"2025-05-01 16:23:04"
"SIRI",19.55,19.54,"Bearish or Oversold","Good","Yes","18.67 - 20.06",-4.93,NA,"2025-05-01 16:23:04"
"SMCI",31.37,32.57,"Mixed or Recovery","Good","No","31.91 - 33.36",2.3,14.5,"2025-05-01 16:23:04"
"SNAP",7.8,7.83,"Bearish or Oversold","Good","No","7.73 - 7.93",-0.42,NA,"2025-05-01 16:23:04"
"SOFI",12.42,12.4599,"Uptrend or neutral","Good","No","12.27 - 12.63",0.43,29.31,"2025-05-01 16:23:04"
"T",27.38,27.6,"Uptrend or neutral","Good","No","27.47 - 27.8",1.63,16.94,"2025-05-01 16:23:04"
"TSLA",278.37,280.32,"Mixed or Recovery","Good","No","275.71 - 284.39",1.75,161.31,"2025-05-01 16:23:04"
"TT",392.5,392.01,"Uptrend or neutral","Good","No","387.82 - 396.2",12.15,32.49,"2025-05-01 16:23:04"
"TTMI",22.62,23.24,"Uptrend or neutral","Good","Yes","22.32 - 24.62",0.54,42.63,"2025-05-01 16:23:04"
"UNH",401.31,399.9599,"Bearish or Oversold","Good","No","395.74 - 402.4",23.9,16.83,"2025-05-01 16:23:04"
"V",341.76,342.491,"Uptrend or neutral","Good","No","339.82 - 345.44",9.95,34.42,"2025-05-01 16:23:04"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:23:04"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.75 - 265.58",7.11,37.04,"2025-05-01 16:23:04"
"WFC",71.77,71.67,"Uptrend or neutral","Good","No","71.21 - 72.38",5.56,12.98,"2025-05-01 16:23:04"
"WMT",96.93,97.3776,"Uptrend or neutral","Good","No","96.72 - 98.02",2.41,40.33,"2025-05-01 16:23:04"
"XOM",105.54,105.7926,"Mixed or Recovery","Good","No","104.61 - 107.05",7.84,13.5,"2025-05-01 16:23:04"
