"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HD","Large",368.58,368.43,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 15:25:00"
"HEI","Large",294.8,293.68,"Downtrend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 15:25:00"
"HOOD","Large",65.73,64.85,"Uptrend","Uptrend","Higher","No",1.75,-7.94,"2025-05-28 15:26:00"
"HPQ","Large",27.535,27.52,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 15:24:00"
"IBM","Large",261.205,260.86,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 15:25:00"
"ITOS",NA,10.09,10.01,"Uptrend","Uptrend","Neutral","Yes",NA,-5.53,"2025-05-28 15:26:00"
"ITW","Large",243.99,243.86,"Downtrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 15:26:00"
"JNJ","Large",152.725,152.11,"Uptrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 15:25:00"
"JNUG",NA,73.45,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 15:26:00"
"JOBY","Mid",8.851,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 15:24:00"
"JPM","Large",264.055,263.11,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 15:25:00"
"LABU",NA,50.45,49.91,"Uptrend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 15:26:00"
"LIN","Large",463.82,463.07,"Mixed trend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 15:26:00"
"LLY","Large",720.7997,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 15:25:00"
"LVWR","Small",3.9099,3.01,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 15:25:00"
"MCD","Large",312.895,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 15:25:00"
"META","Large",645.3,644.73,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-28 15:25:00"
"MEXX",NA,17.2,16.87,"Uptrend","Mixed trend","Neutral","No",NA,-7.72,"2025-05-28 15:12:00"
"MNRO","Small",16.71,16.32,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 15:25:00"
"MP","Mid",19.535,19.49,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 15:25:00"
"MRK","Large",76.34,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 15:26:00"
"MSFT","Large",457.975,457.38,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 15:25:00"
"MTN","Mid",165.17,164.33,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 15:25:00"
"NDSN","Large",195.81,195.66,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 15:24:00"
"NFLX","Large",1213.055,1207.25,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 15:25:00"
"NOW","Large",1023.46,1022.54,"Downtrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 15:26:00"
"NU","Large",12.1927,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 15:25:00"
"NUGT",NA,70.26,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 15:26:00"
"NVDA","Large",136.7442,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 15:24:00"
"NVDU",NA,75.92,74.23,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 15:26:00"
"OKTA","Large",107.12,107.12,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 15:25:00"
"PG","Large",167.67,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 15:25:00"
"PLTR","Large",124.593,122.4,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 15:24:00"
"PLTU",NA,53.93,51.89,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 15:26:00"
"PM","Large",179.03,178.85,"Downtrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-28 15:25:00"
"PONY","Mid",18.51,18.26,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 15:25:00"
"QBTS","Mid",17.6199,16.51,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 15:24:00"
"QCOM","Large",148.205,148.18,"Mixed trend","Mixed trend","Higher","No",9.79,-4.76,"2025-05-28 15:26:00"
"QS","Mid",4.255,4.04,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 15:25:00"
"RGTI","Mid",14.325,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 15:25:00"
"SOFI","Large",13.335,13.3,"Mixed trend","Uptrend","Higher","No",0.43,-7.23,"2025-05-28 15:24:00"
"SPUU",NA,142.94,142.05,"Uptrend","Mixed trend","Neutral","No",NA,-4.55,"2025-05-28 15:15:00"
"SPXL",NA,151.6,151.58,"Downtrend","Mixed trend","Higher","No",NA,-7.08,"2025-05-28 15:26:00"
"T","Large",27.57,27.52,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-28 15:26:00"
"TNA",NA,29.45,29.43,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 15:26:00"
"TSLA","Large",359.15,358.8,"Downtrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 15:24:00"
"TT","Large",432.71,433.12,"Downtrend","Uptrend","Higher","No",12.13,-3.28,"2025-05-28 15:26:00"
"UHAL","Large",62,62.47,"Mixed trend","Mixed trend","Higher","No",2.11,-3.53,"2025-05-28 15:24:00"
"UHAL.B",NA,55.525,55.53,"Mixed trend","Mixed trend","Higher","No",NA,-3.58,"2025-05-28 15:20:00"
"UNH","Large",299.0328,298.8,"Mixed trend","Mixed trend","Higher","No",23.9,-6.28,"2025-05-28 15:25:00"
"V","Large",360.205,360.09,"Mixed trend","Mixed trend","Neutral","No",9.95,-2.41,"2025-05-28 15:25:00"
"VEEV","Large",234.51,233.81,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 15:24:00"
"VMC","Large",263.29,262.62,"Mixed trend","Downtrend","Neutral","No",7.11,-2.7,"2025-05-28 15:26:00"
"WFC","Large",73.92,73.46,"Downtrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 15:25:00"
"WMT","Large",97.39,97.44,"Downtrend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 15:25:00"
"XOM","Large",102.46,102.04,"Mixed trend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 15:25:00"
"YINN",NA,35.715,35.76,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 15:26:00"
"ZTO","Large",17.515,17.32,"Mixed trend","Uptrend","Neutral","No",1.58,-4.57,"2025-05-28 15:25:00"
