"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HIMS","Large",61.68,62.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 14:12:47"
"HOOD","Large",61.35,61.2387,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 14:12:47"
"IBM","Large",256.68,257.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 14:12:47"
"ITW","Large",244.86,245.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 14:12:47"
"JNJ","Large",146.17,146.395,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 14:12:47"
"JPM","Large",264.23,265.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 14:12:47"
"KRMN","Mid",38.32,42.735,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 14:12:47"
"LEGN","Mid",28.25,28.31,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.96,"2025-05-14 14:12:47"
"LIN","Large",441.39,447.01,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 14:12:47"
"LLY","Large",718.87,717.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 14:12:47"
"MA","Large",572.8,573.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 14:12:47"
"MCD","Large",305.77,307.43,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 14:12:47"
"META","Large",655.94,658.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 14:12:47"
"MRK","Large",74.18,73.955,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 14:12:47"
"MSFT","Large",450.82,451.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 14:12:47"
"NFLX","Large",1130.68,1147.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 14:12:47"
"NOW","Large",1026.95,1029.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.36,"2025-05-14 14:12:47"
"NU","Large",12.5,13.525,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 14:12:47"
"NVDA","Large",133.18,134.6917,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 14:12:47"
"OKLO","Mid",36.72,36.4842,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 14:12:47"
"ORCL","Large",161.22,161.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 14:12:47"
"PG","Large",157.96,158.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 14:12:47"
"PLTR","Large",127.82,129.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 14:12:47"
"PM","Large",163.08,163.855,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 14:12:47"
"PVH","Mid",86.68,86.75,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 14:12:47"
"QBTS","Mid",10.64,10.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 14:12:47"
"QCOM","Large",151.4,152.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 14:12:47"
"RDDT","Large",122.71,122.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 14:12:47"
"RKLB","Large",21.98,23.805,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 14:12:47"
"SATS","Mid",20.24,21.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 14:12:47"
"SMCI","Large",44.47,45.7921,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 14:12:47"
"SOFI","Large",13.96,14.0365,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 14:12:47"
"SOUN","Mid",11.66,11.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 14:12:47"
"T","Large",26.31,26.4654,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 14:12:47"
"TME","Large",15.33,16.825,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 14:12:47"
"TSLA","Large",337.82,349.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 14:12:47"
"UNH","Large",310.06,311.17,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 14:12:47"
"V","Large",355.5,356,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 14:12:47"
"VMC","Large",265.44,267.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.12,"2025-05-14 14:12:47"
"WFC","Large",75.87,76.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 14:12:47"
"WMT","Large",96.41,97.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 14:12:47"
"XOM","Large",108.04,108.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 14:12:47"
