"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"V","Large",359.29,359.31,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.265,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",271.49,271.15,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.7949,8.59,"Mixed trend","Neutral","Yes",1.16,-4.95
"WFC","Large",73.535,73.68,"Mixed trend","Neutral","No",5.56,-4.51
"WIX","Mid",152.47,153.28,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.5058,96.1,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.21,104.12,"Mixed trend","Higher","No",7.54,-3.14
"XPEV","Large",22.075,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.865,11.72,"Mixed trend","Neutral","No",0.42,-4.16
