"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",10.45,"Large",10.44,"Uptrend or neutral","Good","No","10.23 - 10.65",1.46,6.95,"2025-05-06 15:42:17"
"FARO",41.96,"Small",42.335,"Uptrend or neutral","Good","Yes","42.04 - 42.62",-0.04,NA,"2025-05-06 15:42:17"
"GE",208.04,"Large",209.349,"Uptrend or neutral","Good","No","207.82 - 210.83",6.33,33.18,"2025-05-06 15:42:17"
"GOOGL",163.39,"Large",163.785,"Uptrend or neutral","Good","No","162.89 - 164.54",8.96,18.43,"2025-05-06 15:42:17"
"HD",357.53,"Large",360.035,"Mixed or Recovery","Good","No","357.62 - 361.96",14.91,24.38,"2025-05-06 15:42:17"
"HES",128.67,"Large",129.965,"Mixed or Recovery","Good","No","128.93 - 130.56",7.21,17.95,"2025-05-06 15:42:17"
"HIMS",45.16,"Mid",49.44,"Uptrend or neutral","Good","Yes","46.19 - 53.42",0.53,79.62,"2025-05-06 15:42:17"
"HOOD",46.56,"Large",48.63,"Uptrend or neutral","Good","No","47.93 - 49.33",1.75,27.36,"2025-05-06 15:42:17"
"IBM",247.2,"Large",249.4041,"Uptrend or neutral","Good","No","247.61 - 250.53",5.84,42.71,"2025-05-06 15:42:17"
"ITW",238.93,"Large",239.835,"Mixed or Recovery","Good","No","238.14 - 241.12",11.36,21.31,"2025-05-06 15:42:17"
"JNJ",153.93,"Large",154.395,"Mixed or Recovery","Good","No","153.61 - 155.56",8.99,17.25,"2025-05-06 15:42:17"
"JPM",250.61,"Large",250.67,"Uptrend or neutral","Good","No","249.02 - 251.95",20.38,12.48,"2025-05-06 15:42:17"
"KLAC",679.59,"Large",685.84,"Mixed or Recovery","Good","No","678.05 - 693.19",27.51,25.37,"2025-05-06 15:42:17"
"LIN",446.47,"Large",448.125,"Mixed or Recovery","Good","No","445.38 - 450.71",13.78,32.9,"2025-05-06 15:42:17"
"LLY",771.89,"Large",773.34,"Mixed or Recovery","Good","No","765.07 - 789.2",12.27,67.07,"2025-05-06 15:42:17"
"MA",560.85,"Large",561.23,"Uptrend or neutral","Good","No","556.33 - 565.61",14.26,39.51,"2025-05-06 15:42:17"
"MCD",315.07,"Large",316.815,"Uptrend or neutral","Good","No","315.29 - 318.15",11.32,27.99,"2025-05-06 15:42:17"
"META",587.01,"Large",589.52,"Uptrend or neutral","Good","No","586.84 - 592.2",25.55,23.54,"2025-05-06 15:42:17"
"MRK",78.8,"Large",78.87,"Mixed or Recovery","Good","No","78.04 - 79.35",6.88,11.98,"2025-05-06 15:42:17"
"MSFT",434.44,"Large",435.33,"Uptrend or neutral","Good","No","433.41 - 436.92",12.93,33.86,"2025-05-06 15:42:17"
"NBIX",117.69,"Large",118.2,"Uptrend or neutral","Good","Yes","114.82 - 121.74",3.29,33.61,"2025-05-06 15:42:17"
"NFLX",1137.94,"Large",1141.7599,"Uptrend or neutral","Good","No","1130.9 - 1149.09",21.16,53.85,"2025-05-06 15:42:17"
"NU",12.47,"Large",12.465,"Uptrend or neutral","Good","No","12.37 - 12.56",0.4,31.41,"2025-05-06 15:42:17"
"NVDA",111.4,"Large",114.465,"Uptrend or neutral","Good","No","113.49 - 115.18",2.94,38.87,"2025-05-06 15:42:17"
"OKLO",25.2,"Mid",28.38,"Uptrend or neutral","Good","Yes","27.69 - 29.72",-0.74,NA,"2025-05-06 15:42:17"
"ORCL",147.65,"Large",147.8237,"Uptrend or neutral","Good","No","146.56 - 149.11",4.27,35.25,"2025-05-06 15:42:17"
"PEP",130.22,"Large",130.715,"Mixed or Recovery","Good","No","129.81 - 131.63",6.79,19.49,"2025-05-06 15:42:17"
"PFE",22.98,"Large",22.98,"Mixed or Recovery","Good","No","22.75 - 23.18",1.38,17.3,"2025-05-06 15:42:17"
"PG",158.79,"Large",159.39,"Mixed or Recovery","Good","No","158.46 - 160.23",6.29,25.21,"2025-05-06 15:42:17"
"PLTR",106.61,"Large",108.875,"Mixed or Recovery","Good","Yes","106.5 - 110.96",0.19,654.68,"2025-05-06 15:42:17"
"PM",173.18,"Large",174.07,"Uptrend or neutral","Good","No","173.2 - 174.91",6.36,27.21,"2025-05-06 15:42:17"
"QCOM",138.87,"Large",140.525,"Mixed or Recovery","Good","No","139.17 - 141.75",9.8,14.29,"2025-05-06 15:42:17"
"RGC",198.07,"Small",198.07,"Uptrend or neutral","Good","Yes","151.42 - 245.28",-0.33,NA,"2025-05-06 15:42:17"
"RIG",2.37,"Mid",2.415,"Uptrend or neutral","Good","No","2.36 - 2.47",-0.98,NA,"2025-05-06 15:42:17"
"RRX",123.41,"Mid",125.41,"Uptrend or neutral","Good","Yes","121.15 - 128.45",2.94,37.86,"2025-05-06 15:42:17"
"SKX",61.37,"Mid",61.375,"Uptrend or neutral","Good","Yes","61.26 - 61.5",4.17,14.73,"2025-05-06 15:42:17"
"SMCI",32.24,"Large",33.2855,"Mixed or Recovery","Good","No","32.91 - 33.72",2.3,14.27,"2025-05-06 15:42:17"
"SOFI",12.48,"Large",12.7836,"Mixed or Recovery","Good","No","12.65 - 12.9",0.43,30.28,"2025-05-06 15:42:17"
"TDUP",6.08,"Small",6.405,"Uptrend or neutral","Good","Yes","6.12 - 6.83",-0.36,NA,"2025-05-06 15:42:17"
"TSLA",272.77,"Large",276.11,"Mixed or Recovery","Good","No","273.03 - 278.16",1.75,160.11,"2025-05-06 15:42:17"
"TT",404.68,"Large",408.025,"Uptrend or neutral","Good","No","405.66 - 411.15",12.15,33.3,"2025-05-06 15:42:17"
"ULS",67.52,"Large",68.435,"Uptrend or neutral","Good","No","66.7 - 70.68",1.62,36.97,"2025-05-06 15:42:17"
"UNH",393.88,"Large",395.9727,"Bearish or Oversold","Good","No","392.82 - 397.64",23.88,17.14,"2025-05-06 15:42:17"
"UPWK",15.61,"Small",15.98,"Uptrend or neutral","Good","Yes","15.57 - 16.49",1.52,8.98,"2025-05-06 15:42:17"
"V",348.02,"Large",348.83,"Uptrend or neutral","Good","No","346.93 - 350.41",9.94,35.28,"2025-05-06 15:42:17"
"VMC",267.55,"Large",268.35,"Uptrend or neutral","Good","No","265.92 - 270.22",7.1,38.25,"2025-05-06 15:42:17"
"WFC",73.48,"Large",73.9243,"Uptrend or neutral","Good","No","73.44 - 74.39",5.56,13.43,"2025-05-06 15:42:17"
"WMT",98.68,"Large",98.73,"Uptrend or neutral","Good","No","98.24 - 99.11",2.41,41.31,"2025-05-06 15:42:17"
"XOM",104.89,"Large",105.21,"Mixed or Recovery","Good","No","104.45 - 105.79",7.54,13.74,"2025-05-06 15:42:17"
