"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"HOOD",48.56,"Large",49,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 15:36:51"
"ITW",239.54,"Large",239.72,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 15:36:51"
"JNJ",157.03,"Large",157.22,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 15:36:51"
"JPM",249.75,"Large",249.51,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 15:36:51"
"KLAC",676.6,"Large",681.115,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 15:36:51"
"LFST",5.39,"Mid",5.475,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 15:36:51"
"LIN",448.66,"Large",449.17,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 15:36:51"
"LIVN",42.8,"Mid",43.35,"Uptrend or neutral","Good","Yes","Lower",1.16,31.81,"2025-05-07 15:36:51"
"LLY",773.66,"Large",774.96,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 15:36:51"
"LNTH",80.34,"Mid",79.915,"Bearish or Oversold","Good","Yes","Higher",4.36,24.8,"2025-05-07 15:36:51"
"MA",561.69,"Large",564.2108,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 15:36:51"
"MCD",317.69,"Large",318.2969,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 15:36:51"
"META",589.87,"Large",595.2059,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 15:36:51"
"MRK",78.89,"Large",78.935,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 15:36:51"
"MSFT",431.55,"Large",434.255,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 15:36:51"
"NFLX",1146.05,"Large",1153.21,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 15:36:51"
"NOW",969.99,"Large",975.18,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 15:36:51"
"NRDS",10.21,"Small",10.66,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 15:36:51"
"NVDA",112.62,"Large",113.555,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 15:36:51"
"OPEN",0.85,"Small",0.8889,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 15:36:51"
"ORCL",147.63,"Large",148.07,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 15:36:51"
"PAYO",6.03,"Mid",6.005,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 15:36:51"
"PFE",22.8,"Large",22.775,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 15:36:51"
"PG",159.04,"Large",159.39,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 15:36:51"
"PLTR",107.48,"Large",109.2,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 15:36:51"
"PM",175.33,"Large",175.46,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 15:36:51"
"QCOM",141.25,"Large",142.165,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 15:36:51"
"REZI",18.99,"Mid",18.9,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 15:36:51"
"RIG",2.29,"Mid",2.305,"Mixed or Recovery","Good","No","Neutral",-0.98,NA,"2025-05-07 15:36:51"
"ROK",278.75,"Large",282.15,"Uptrend or neutral","Good","Yes","Lower",8.04,31.87,"2025-05-07 15:36:51"
"SMCI",30.64,"Large",31.58,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 15:36:51"
"SOFI",12.78,"Large",12.835,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 15:36:51"
"T",28.05,"Large",28.095,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 15:36:51"
"TRIP",13.93,"Small",14.23,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 15:36:51"
"TSLA",271.57,"Large",273.2459,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 15:36:51"
"TT",403.41,"Large",404.15,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 15:36:51"
"UBER",80.71,"Large",83.695,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 15:36:51"
"UNH",386.45,"Large",390.135,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 15:36:51"
"V",347.56,"Large",348.93,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 15:36:51"
"VMC",265.34,"Large",265.54,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 15:36:51"
"VOYA",65.01,"Mid",65.61,"Uptrend or neutral","Good","Yes","Neutral",6.17,9.91,"2025-05-07 15:36:51"
"WFC",73.23,"Large",73.285,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 15:36:51"
"WMT",98.41,"Large",98.545,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-07 15:36:51"
"XOM",104.2,"Large",104.32,"Bearish or Oversold","Good","No","Neutral",7.54,13.74,"2025-05-07 15:36:51"
