"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"CRM",274.52,275.08,"Uptrend or neutral","Good","No","272.58 - 277.55",6.36,43.33,"2025-05-02 16:05:56"
"CRWV",48.3,51.53,"Uptrend or neutral","Good","No","50.53 - 53.36",-2.32,NA,"2025-05-02 16:05:56"
"CSCO",59.03,59.33,"Uptrend or neutral","Good","No","59.07 - 59.55",2.28,25.94,"2025-05-02 16:05:56"
"CVX",136.48,138.5,"Mixed or Recovery","Good","No","135.03 - 141.68",9.72,14.22,"2025-05-02 16:05:56"
"CYTK",35.04,37.3599,"Bearish or Oversold","Good","Yes","36.19 - 38.52",-5.26,NA,"2025-05-02 16:05:56"
"DAL",44.26,44.2,"Uptrend or neutral","Good","No","43.68 - 44.95",5.64,7.91,"2025-05-02 16:05:56"
"F",10.22,10.27,"Uptrend or neutral","Good","No","10.19 - 10.35",1.46,7.07,"2025-05-02 16:05:56"
"FIVE",83.84,84.31,"Uptrend or neutral","Good","Yes","80.48 - 88.09",4.6,18.36,"2025-05-02 16:05:56"
"FTDR",49.86,51.5,"Uptrend or neutral","Good","Yes","50.61 - 53.24",3.07,16.24,"2025-05-02 16:05:56"
"GE",206.55,207.7,"Uptrend or neutral","Good","No","206.79 - 208.78",6.33,32.91,"2025-05-02 16:05:56"
"GOOGL",162.6,164.03,"Uptrend or neutral","Good","No","162.82 - 164.9",8.95,18.35,"2025-05-02 16:05:56"
"HD",362.85,364.52,"Uptrend or neutral","Good","No","362.39 - 367.21",14.91,24.48,"2025-05-02 16:05:56"
"HES",131.24,132.31,"Mixed or Recovery","Good","No","130.62 - 134",7.22,18.27,"2025-05-02 16:05:56"
"HIMS",36.62,40.6,"Uptrend or neutral","Good","No","39.85 - 41.98",0.53,76.11,"2025-05-02 16:05:56"
"HL",4.57,4.55,"Bearish or Oversold","Good","Yes","4.3 - 4.84",0.06,77.08,"2025-05-02 16:05:56"
"HOOD",48.26,48.39,"Mixed or Recovery","Good","No","47.52 - 49.26",1.75,27.75,"2025-05-02 16:05:56"
"IBM",244.17,245.55,"Uptrend or neutral","Good","No","244.2 - 247.69",5.85,41.78,"2025-05-02 16:05:56"
"INTC",20.6,20.6,"Uptrend or neutral","Good","No","20.44 - 20.8",-4.48,NA,"2025-05-02 16:05:56"
"IONQ",30.7,30.9,"Uptrend or neutral","Good","Yes","30.34 - 31.74",-1.56,NA,"2025-05-02 16:05:56"
"IRTC",131.02,131.12,"Uptrend or neutral","Good","Yes","124.16 - 137.33",-3.63,NA,"2025-05-02 16:05:56"
"ITW",240.8,242.32,"Uptrend or neutral","Good","No","240.77 - 243.85",11.36,21.3,"2025-05-02 16:05:56"
"JPM",251.43,252.51,"Uptrend or neutral","Good","No","250.14 - 254.53",20.37,12.42,"2025-05-02 16:05:56"
"KLAC",696.28,698.16,"Uptrend or neutral","Good","No","689.21 - 706.89",27.46,25.44,"2025-05-02 16:05:56"
"LBTYK",9.85,9.93,"Bearish or Oversold","Good","Yes","9.01 - 10.63",4.82,2.05,"2025-05-02 16:05:56"
"LIN",454.53,454.95,"Uptrend or neutral","Good","No","452.7 - 457.15",13.8,32.96,"2025-05-02 16:05:56"
"LLY",808.76,823.62,"Mixed or Recovery","Good","No","813.95 - 833.37",12.31,67.13,"2025-05-02 16:05:56"
"MA",558.9,559.39,"Uptrend or neutral","Good","No","551.75 - 566.02",14.27,39.28,"2025-05-02 16:05:56"
"MARA",14.47,14.48,"Uptrend or neutral","Good","No","14.22 - 14.76",1.72,8.63,"2025-05-02 16:05:56"
"MCD",311.5,311.96,"Mixed or Recovery","Good","No","310.42 - 313.45",11.32,27.62,"2025-05-02 16:05:56"
"META",581.23,597.51,"Uptrend or neutral","Good","No","590.9 - 604.52",25.58,23.51,"2025-05-02 16:05:56"
"MRK",83,83.18,"Mixed or Recovery","Good","No","82.58 - 83.74",6.88,12.13,"2025-05-02 16:05:56"
"MSFT",434.84,435.88,"Uptrend or neutral","Good","No","432.07 - 439.12",12.93,33.78,"2025-05-02 16:05:56"
"NOW",975.66,977.36,"Uptrend or neutral","Good","No","958.32 - 994.23",7.38,132.78,"2025-05-02 16:05:56"
"NVDA",113.97,114.53,"Uptrend or neutral","Good","No","113.57 - 115.35",2.94,38.96,"2025-05-02 16:05:56"
"ORCL",150.93,150.73,"Uptrend or neutral","Good","No","148.77 - 152.79",4.26,35.56,"2025-05-02 16:05:56"
"PG",160.09,160.52,"Mixed or Recovery","Good","No","159.65 - 161.5",6.3,25.47,"2025-05-02 16:05:56"
"PLTR",123.07,124.3,"Uptrend or neutral","Good","No","123.25 - 125.71",0.19,650.32,"2025-05-02 16:05:56"
"PM",169.8,170.86,"Uptrend or neutral","Good","No","170.27 - 171.59",6.34,26.85,"2025-05-02 16:05:56"
"PONY",10.28,10.5,"Uptrend or neutral","Good","No","9.82 - 11.52",-2.4,NA,"2025-05-02 16:05:56"
"PRDO",30.5,30.83,"Uptrend or neutral","Good","Yes","30.01 - 32.37",2.19,14.01,"2025-05-02 16:05:56"
"QBTS",7.62,7.88,"Uptrend or neutral","Good","Yes","7.74 - 8.15",-0.75,NA,"2025-05-02 16:05:56"
"QCOM",139.54,139.81,"Mixed or Recovery","Good","No","138.76 - 140.93",9.8,14.34,"2025-05-02 16:05:56"
"RDDT",114.23,113.2,"Bearish or Oversold","Good","Yes","108.29 - 118.11",-3.33,NA,"2025-05-02 16:05:56"
"RGTI",9.74,10.56,"Uptrend or neutral","Good","Yes","10.4 - 11",-1.09,NA,"2025-05-02 16:05:56"
"RIOT",8.21,8.38,"Uptrend or neutral","Good","No","4.77 - 12.39",0.34,25.84,"2025-05-02 16:05:56"
"SMCI",33.22,33.84,"Mixed or Recovery","Good","No","33.28 - 34.13",2.3,14.61,"2025-05-02 16:05:56"
"SMMT",27.96,28,"Uptrend or neutral","Good","No","25.81 - 29.93",-0.31,NA,"2025-05-02 16:05:56"
"SNAP",8.32,8.42,"Mixed or Recovery","Good","No","8.33 - 8.58",-0.31,NA,"2025-05-02 16:05:56"
"SOFI",12.69,12.7,"Mixed or Recovery","Good","No","12.53 - 12.84",0.43,29.78,"2025-05-02 16:05:56"
"T",27.37,27.61,"Uptrend or neutral","Good","No","27.47 - 27.76",1.63,16.85,"2025-05-02 16:05:56"
"TEM",57.1,57.07,"Uptrend or neutral","Good","No","55.76 - 58.9",-6.23,NA,"2025-05-02 16:05:56"
"TSLA",286.41,287.4,"Uptrend or neutral","Good","No","283.78 - 291.09",1.74,169.32,"2025-05-02 16:05:56"
"TT",399.11,399.59,"Uptrend or neutral","Good","No","396.91 - 402.45",12.13,33.06,"2025-05-02 16:05:56"
"TTWO",216.63,219.5,"Mixed or Recovery","Good","Yes","201.7 - 237.35",-21.38,NA,"2025-05-02 16:05:56"
"UAL",74.13,74.07,"Uptrend or neutral","Good","No","72.63 - 75.3",10.99,6.83,"2025-05-02 16:05:56"
"UNH",393.92,399.92,"Bearish or Oversold","Good","No","396.48 - 402.58",23.88,16.7,"2025-05-02 16:05:56"
"V",346.18,347.6,"Uptrend or neutral","Good","No","345.4 - 350.08",9.97,34.73,"2025-05-02 16:05:56"
"VMC",266.4,267.05,"Uptrend or neutral","Good","No","265.4 - 268.77",7.12,37.55,"2025-05-02 16:05:56"
"WFC",73.75,73.8,"Uptrend or neutral","Good","No","72.34 - 74.26",5.56,13.3,"2025-05-02 16:05:56"
"WMT",98.4,98.75,"Uptrend or neutral","Good","No","97.89 - 99.23",2.41,40.87,"2025-05-02 16:05:56"
"WOLF",4.48,4.4701,"Uptrend or neutral","Good","Yes","4.2 - 4.76",-7.69,NA,"2025-05-02 16:05:56"
"WRD",7.1,7.36,"Uptrend or neutral","Good","Yes","7.13 - 7.63",-3.52,NA,"2025-05-02 16:05:56"
"XOM",104.9,106.21,"Mixed or Recovery","Good","No","104.84 - 107.57",7.84,13.52,"2025-05-02 16:05:56"
"XYZ",44.47,46.5,"Bearish or Oversold","Good","Yes","45.28 - 47.58",4.56,10.28,"2025-05-02 16:05:56"
