"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,152.18,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 12:51:00"
"TNA",NA,29.5262,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 12:51:00"
"TSLA","Large",362.0708,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 12:50:00"
"TT","Large",433.53,433.12,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 12:51:00"
"UHAL","Large",62.43,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 12:45:00"
"UNH","Large",300.05,300.34,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-28 12:50:00"
"VEEV","Large",235.915,235.62,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 12:50:00"
"VMC","Large",263.72,263.94,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-28 12:51:00"
"WFC","Large",73.82,73.44,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 12:50:00"
"WMT","Large",97.582,97.44,"Uptrend","Mixed trend","Higher","No",2.34,-3.07,"2025-05-28 12:50:00"
"XOM","Large",102.755,102.02,"Uptrend","Downtrend","Neutral","No",7.54,-3.16,"2025-05-28 12:50:00"
"YINN",NA,35.71,35.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 12:51:00"
