"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 19:44:39"
"SOFI","Large",13.9516,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 19:44:39"
"SOUN","Mid",11.73,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 19:44:39"
"STE","Large",227.5,226.98,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.22,"2025-05-14 19:44:39"
"STN","Large",94.72,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 19:44:39"
"T","Large",26.45,26.31,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.63,"2025-05-14 19:44:39"
"TME","Large",16.91,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 19:44:39"
"TSLA","Large",345.5,341.78,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 19:44:39"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 19:44:39"
"UNH","Large",285.0098,288.43,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.88,"2025-05-14 19:44:39"
"V","Large",356.46,355.5,"Buy - trend up","Uptrend or neutral","Higher","No",9.94,"2025-05-14 19:44:39"
"VMC","Large",266.32,265.44,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.12,"2025-05-14 19:44:39"
"WFC","Large",75.6129,75.69,"Buy - trend up","Uptrend or neutral","Higher","No",5.56,"2025-05-14 19:44:39"
"WMT","Large",97.175,96.42,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-14 19:44:39"
"XOM","Large",108,108.01,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.54,"2025-05-14 19:44:39"
"ZIM","Mid",18.19,17.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",17.82,"2025-05-14 19:44:39"
