"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1017.13,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:29:00"
"CRM","Large",275.01,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:29:00"
"CSCO","Large",63.39,63.42,"Mixed trend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 11:30:00"
"CVX","Large",136.72,136.84,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 11:30:00"
"DKS","Large",177.63,175.92,"Uptrend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 11:29:00"
"ERX",NA,47.88,48.16,"Downtrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:30:00"
"FAS",NA,153.53,153.6,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:30:00"
"GE","Large",244.455,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:30:00"
"GME","Large",30.9,31.79,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:29:00"
"GOOGL","Large",173.405,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 11:29:00"
"HD","Large",368.93,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:30:00"
"HES","Large",131.61,131.76,"Downtrend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 11:30:00"
"HOOD","Large",65.16,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:30:00"
"HPQ","Large",27.805,27.92,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:29:00"
"IBM","Large",260.8,261.38,"Downtrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:30:00"
"ITW","Large",244.595,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:30:00"
"JNJ","Large",152.46,152.28,"Downtrend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:30:00"
"JOBY","Mid",8.8,7.39,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:29:00"
"JPM","Large",263.57,263.9,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 11:29:00"
"LIN","Large",463.755,463.71,"Downtrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 11:30:00"
"LLY","Large",717.8,718.33,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:29:00"
"LVWR","Small",3.5202,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 11:29:00"
"M","Mid",12.27,11.63,"Mixed trend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 11:29:00"
"MCD","Large",313.9355,313.6,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 11:30:00"
"MRK","Large",76.6868,76.69,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 11:30:00"
"MTN","Mid",169.6705,169.65,"Mixed trend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 11:29:00"
"NDSN","Large",196.46,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:28:00"
"NFLX","Large",1210.56,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:29:00"
"NVDA","Large",135.5919,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:29:00"
"NVDU",NA,74.93,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:30:00"
"OKLO","Mid",57.123,52.42,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 11:29:00"
"OKTA","Large",107.73,107.66,"Downtrend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 11:29:00"
"PG","Large",167.76,167.65,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 11:29:00"
"PLTR","Large",124.55,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:29:00"
"PLTU",NA,53.735,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 11:30:00"
"PONY","Mid",18.48,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:29:00"
"PSTG","Large",55.31,55.18,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 11:29:00"
"QBTS","Mid",17.2645,16.49,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:29:00"
"RGTI","Mid",13.94,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 11:29:00"
"RKLB","Large",29.6801,29.16,"Mixed trend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 11:29:00"
"SNPS","Large",505.83,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:29:00"
"SOFI","Large",13.16,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:29:00"
"SOUN","Mid",10.71,10.7,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:29:00"
"SOXL",NA,17.27,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:30:00"
"SPXL",NA,151.755,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 11:30:00"
"TNA",NA,29.485,29.78,"Downtrend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-28 11:30:00"
"TSLA","Large",363,360.33,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-28 11:29:00"
"TT","Large",432.34,433.12,"Downtrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-28 11:30:00"
"UHAL","Large",62.34,62.47,"Mixed trend","Mixed trend","Neutral","No",2.11,-3.53,"2025-05-28 11:26:00"
"VEEV","Large",236.05,236.06,"Mixed trend","Mixed trend","Neutral","No",4.31,-2.74,"2025-05-28 11:29:00"
"WFC","Large",73.46,73.47,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-28 11:30:00"
"WMT","Large",97.415,97.44,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.07,"2025-05-28 11:29:00"
"XOM","Large",102.14,102.24,"Downtrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-28 11:29:00"
"YINN",NA,35.79,35.8,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-28 11:30:00"
"YMM","Large",12.28,12.27,"Mixed trend","Uptrend","Neutral","No",0.5,-5.35,"2025-05-28 11:29:00"
