"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 16:17:49"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 16:17:49"
"HIMS","Large",58.19,63.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 16:17:49"
"HMC","Large",28.83,29.63,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 16:17:49"
"HOOD","Large",62.28,62.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 16:17:49"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 16:17:49"
"JNJ","Large",148.48,148.75,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 16:17:49"
"JPM","Large",262.37,262.539,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 16:17:49"
"KLAC","Large",789.36,795.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 16:17:49"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 16:17:49"
"LIN","Large",451.06,450.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 16:17:49"
"LLY","Large",745.42,746.06,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 16:17:49"
"LSEA","Small",11.24,11.2504,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 16:17:49"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 16:17:49"
"MCD","Large",308.59,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 16:17:49"
"META","Large",650.18,655.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 16:17:49"
"MRK","Large",76.63,76.71,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 16:17:49"
"MSFT","Large",446.85,448.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 16:17:49"
"MVST","Small",3.08,3.11,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 16:17:49"
"NFLX","Large",1115.24,1137,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 16:17:49"
"NOW","Large",1030.92,1034,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 16:17:49"
"NU","Large",12.98,13.2799,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-13 16:17:49"
"NVDA","Large",129.54,129.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.94,"2025-05-13 16:17:49"
"OKLO","Mid",31.01,31.81,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-13 16:17:49"
"ONON","Large",57.06,57.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 16:17:49"
"ORCL","Large",161,162.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 16:17:49"
"PG","Large",157.52,158.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 16:17:49"
"PLTR","Large",127.8,127.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 16:17:49"
"PM","Large",163.8,163.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.35,"2025-05-13 16:17:49"
"QBTS","Mid",10.39,10.6899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 16:17:49"
"QCOM","Large",151.41,151.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 16:17:49"
"RGC","Mid",255,324.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 16:17:49"
"SOFI","Large",14.24,14.2898,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 16:17:49"
"T","Large",26.36,26.45,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 16:17:49"
"TSLA","Large",318.79,332.77,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 16:17:49"
"TT","Large",421.62,421.87,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.14,"2025-05-13 16:17:49"
"UNH","Large",310.52,312.47,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 16:17:49"
"V","Large",355.09,356.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 16:17:49"
"VMC","Large",268.89,268.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.1,"2025-05-13 16:17:49"
"WFC","Large",75.98,75.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 16:17:49"
"WMT","Large",95.43,95.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 16:17:49"
"XOM","Large",109.44,109.4595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-13 16:17:49"
