"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"MARA","Mid",15.67,15.855,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 15:38:06"
"MATX","Mid",113.82,113.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",13.93,"2025-05-12 15:38:06"
"MCD","Large",307.31,311.13,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 15:38:06"
"META","Large",622.14,638.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 15:38:06"
"MSFT","Large",440.8,447.225,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 15:38:06"
"NFLX","Large",1105.43,1107.978,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 15:38:06"
"NOW","Large",997.02,1012.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 15:38:06"
"NRG","Large",147.01,149.23,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 15:38:06"
"NVDA","Large",121.59,122.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 15:38:06"
"NWL","Mid",5.88,6.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 15:38:06"
"ORCL","Large",154.47,156.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 15:38:06"
"PAAS","Mid",22.77,22.985,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 15:38:06"
"PLTR","Large",115.69,118.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 15:38:06"
"PM","Large",163.38,164.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 15:38:06"
"QBTS","Mid",10.69,10.735,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 15:38:06"
"QCOM","Large",150.45,151.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 15:38:06"
"RGC","Small",368.85,470,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 15:38:06"
"RH","Mid",226.11,226.545,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 15:38:06"
"SATS","Mid",18.77,19.75,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 15:38:06"
"SHOP","Large",99.33,104.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 15:38:06"
"SMCI","Large",33.01,33.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 15:38:06"
"SOFI","Large",13.8,13.965,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 15:38:06"
"SWK","Mid",72.31,72.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.36,"2025-05-12 15:38:06"
"T","Large",26.68,27.095,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-12 15:38:06"
"TSLA","Large",312.17,316.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:38:06"
"UNH","Large",377.88,378.78,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 15:38:06"
"V","Large",351.47,355.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 15:38:06"
"VMC","Large",271.09,272.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 15:38:06"
"WFC","Large",74.12,74.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 15:38:06"
"WMT","Large",95.72,96.63,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-12 15:38:06"
"WRBY","Mid",17.99,18.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.17,"2025-05-12 15:38:06"
"XOM","Large",108.44,109.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 15:38:06"
"XPO","Large",126.77,127,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.25,"2025-05-12 15:38:06"
