"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"OPEN",0.85,"Small",0.8888,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 14:42:03"
"ORCL",147.63,"Large",148.625,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:42:03"
"PAYO",6.16,"Mid",6.165,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 14:42:03"
"PFE",22.8,"Large",22.865,"Mixed or Recovery","Good","No","Neutral",1.38,17.3,"2025-05-07 14:42:03"
"PG",159.03,"Large",159.675,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 14:42:03"
"PLTR",107.48,"Large",108.99,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 14:42:03"
"QCOM",141.23,"Large",142.62,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 14:42:03"
"REZI",19.08,"Mid",19.34,"Uptrend or neutral","Good","No","Neutral",0.61,29.09,"2025-05-07 14:42:03"
"ROK",278.75,"Large",283.47,"Uptrend or neutral","Good","Yes","Higher",8.04,31.87,"2025-05-07 14:42:03"
"SMCI",30.64,"Large",31.04,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 14:42:03"
"SOFI",12.78,"Large",12.945,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 14:42:03"
"SPOT",649.12,"Large",653.3433,"Uptrend or neutral","Good","No","Neutral",6.31,101.9,"2025-05-07 14:42:03"
"SRPT",37.03,"Mid",37.35,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 14:42:03"
"T",28.16,"Large",28.16,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 14:42:03"
"TSLA",271.57,"Large",274.6699,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 14:42:03"
"TT",403.41,"Large",405.97,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 14:42:03"
"UBER",80.71,"Large",84.01,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 14:42:03"
"UNH",386.45,"Large",390.425,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 14:42:03"
"V",347.56,"Large",349.715,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 14:42:03"
"VMC",265.58,"Large",267.055,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 14:42:03"
"VOYA",65.01,"Mid",65.73,"Uptrend or neutral","Good","Yes","Higher",6.17,9.91,"2025-05-07 14:42:03"
"WFC",73.44,"Large",73.92,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-07 14:42:03"
"WMT",98.4,"Large",99.04,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 14:42:03"
"XOM",104.2,"Large",104.61,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 14:42:03"
