"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"RH","Mid",226.11,226.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 16:33:14"
"SATS","Mid",18.77,20.2,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 16:33:14"
"SHOP","Large",99.33,104.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 16:33:14"
"SNAP","Large",8.68,9.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 16:33:14"
"SOFI","Large",13.8,14.03,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 16:33:14"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 16:33:14"
"T","Large",26.68,26.98,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 16:33:14"
"TSLA","Large",312.17,318.2915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:33:14"
"UBER","Large",82.64,88.01,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.56,"2025-05-12 16:33:14"
"UNH","Large",377.88,378.85,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 16:33:14"
"V","Large",351.47,355.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 16:33:14"
"VMC","Large",271.25,272.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 16:33:14"
"WFC","Large",74.12,74.9827,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 16:33:14"
"WMT","Large",95.72,96.7497,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 16:33:14"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 16:33:14"
"XOM","Large",108.45,109.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 16:33:14"
"ZYBT","Small",10,12.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 16:33:14"
