"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"PG","Large",157.96,158.375,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 13:42:59"
"PLTR","Large",127.82,129.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 13:42:59"
"PM","Large",163.08,163.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 13:42:59"
"PVH","Mid",86.89,87.055,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",10.56,"2025-05-14 13:42:59"
"QBTS","Mid",10.64,10.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.66,"2025-05-14 13:42:59"
"QCOM","Large",151.4,152.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 13:42:59"
"RDDT","Large",123.03,123.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.99,"2025-05-14 13:42:59"
"RKLB","Large",21.98,23.74,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.41,"2025-05-14 13:42:59"
"SATS","Mid",20.24,21.105,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.75,"2025-05-14 13:42:59"
"SMCI","Large",44.47,45.455,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 13:42:59"
"SOFI","Large",13.96,14.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-14 13:42:59"
"SOUN","Mid",11.66,11.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.61,"2025-05-14 13:42:59"
"T","Large",26.31,26.355,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 13:42:59"
"TME","Large",15.33,16.765,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.59,"2025-05-14 13:42:59"
"TSLA","Large",337.82,344.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 13:42:59"
"UNH","Large",312.26,311.3,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.88,"2025-05-14 13:42:59"
"V","Large",355.5,356.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-14 13:42:59"
"VG","Large",9.83,9.815,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.67,"2025-05-14 13:42:59"
"VMC","Large",265.44,267.215,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.12,"2025-05-14 13:42:59"
"WFC","Large",75.87,76.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-14 13:42:59"
"WMT","Large",96.41,96.8946,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.41,"2025-05-14 13:42:59"
"XOM","Large",108.04,108.35,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.54,"2025-05-14 13:42:59"
