"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"NRG","Large",147.01,150.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 16:23:15"
"NVDA","Large",121.62,122.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 16:23:15"
"NWL","Mid",5.88,5.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 16:23:15"
"ORCL","Large",154.47,157,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 16:23:15"
"PAAS","Mid",22.77,22.8699,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 16:23:15"
"PLTR","Large",115.69,118.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 16:23:15"
"PM","Large",163.65,163.9721,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.36,"2025-05-12 16:23:15"
"QBTS","Mid",10.56,10.49,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-12 16:23:15"
"QCOM","Large",150.46,151.9857,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-12 16:23:15"
"RGC","Small",368.85,468,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 16:23:15"
"RH","Mid",226.11,226.04,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.62,"2025-05-12 16:23:15"
"SATS","Mid",18.77,20.4,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.44,"2025-05-12 16:23:15"
"SHOP","Large",99.33,104.45,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.55,"2025-05-12 16:23:15"
"SMCI","Large",33.01,33.6502,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 16:23:15"
"SNAP","Large",8.68,9.16,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.31,"2025-05-12 16:23:15"
"SOFI","Large",13.8,14.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-12 16:23:15"
"SWK","Mid",71.92,72.53,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.36,"2025-05-12 16:23:15"
"T","Large",26.68,26.97,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-12 16:23:15"
"TSLA","Large",312.17,317.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:23:15"
"UNH","Large",377.88,378.27,"Buy - price low","Bearish or Oversold","Good","No","Neutral",23.88,"2025-05-12 16:23:15"
"V","Large",351.47,355.6753,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 16:23:15"
"VMC","Large",271.25,272.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-12 16:23:15"
"WFC","Large",74.12,74.9827,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-12 16:23:15"
"WMT","Large",95.72,96.75,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.41,"2025-05-12 16:23:15"
"WRBY","Mid",17.99,18.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.17,"2025-05-12 16:23:15"
"XOM","Large",108.45,109.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 16:23:15"
"XPO","Large",126.77,126.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.25,"2025-05-12 16:23:15"
"ZYBT","Small",10,12.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.06,"2025-05-12 16:23:15"
