"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"F",9.89,10.02,"Mixed or Recovery","Good","No","9.91 - 10.15",1.46,6.8,"2025-04-30 16:19:37"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:19:37"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:19:37"
"GOOGL",155.9,160.08,"Mixed or Recovery","Good","No","159.04 - 162.07",8.95,17.53,"2025-04-30 16:19:37"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","357.45 - 368.4",14.9,24,"2025-04-30 16:19:37"
"HOOD",46.92,48.66,"Mixed or Recovery","Good","No","46.99 - 50.04",1.56,30.43,"2025-04-30 16:19:37"
"INTC",19.62,20.07,"Mixed or Recovery","Good","No","19.84 - 20.26",-4.48,NA,"2025-04-30 16:19:37"
"JNJ",155.1,156.2,"Uptrend or neutral","Good","No","155.2 - 156.7",9,17.3,"2025-04-30 16:19:37"
"JPM",238.58,244,"Uptrend or neutral","Good","No","241.41 - 246.38",20.38,11.89,"2025-04-30 16:19:37"
"KC",13.37,13.58,"Uptrend or neutral","Good","No","13.23 - 13.93",-1.11,NA,"2025-04-30 16:19:37"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.46 - 2.56",-1.25,NA,"2025-04-30 16:19:37"
"LINE",48.11,48.76,"Bearish or Oversold","Good","Yes","47.94 - 51.86",-3.7,NA,"2025-04-30 16:19:37"
"LLY",892.55,898.2,"Uptrend or neutral","Good","No","889.12 - 908.78",11.68,76.84,"2025-04-30 16:19:37"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.79 - 553.34",13.87,39.08,"2025-04-30 16:19:37"
"META",531.87,565.2,"Mixed or Recovery","Good","No","565.03 - 591.78",23.84,22.63,"2025-04-30 16:19:37"
"MSFT",385.86,415.7,"Uptrend or neutral","Good","Yes","404.15 - 427.4",12.41,31.45,"2025-04-30 16:19:37"
"NFLX",1110.3,1128.1076,"Uptrend or neutral","Good","No","1120.02 - 1140.42",21.16,53.05,"2025-04-30 16:19:37"
"NU",12.17,12.41,"Uptrend or neutral","Good","No","12.31 - 12.58",0.4,30.75,"2025-04-30 16:19:37"
"NVDA",104.54,111.4,"Mixed or Recovery","Good","No","111.44 - 115.48",2.94,36.38,"2025-04-30 16:19:37"
"PFE",24.19,24.31,"Uptrend or neutral","Good","No","24.14 - 24.54",1.41,17.19,"2025-04-30 16:19:37"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.5 - 163.61",6.3,25.7,"2025-04-30 16:19:37"
"PLTR",109.99,118.9,"Uptrend or neutral","Good","No","117.52 - 120.88",0.19,614.26,"2025-04-30 16:19:37"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.54 - 74.46",0.28,246.54,"2025-04-30 16:19:37"
"RGLS",7.79,7.8917,"Uptrend or neutral","Good","Yes","6.09 - 9.71",-0.82,NA,"2025-04-30 16:19:37"
"RIVN",12.75,13.68,"Uptrend or neutral","Good","Yes","13.43 - 13.9",-4.69,NA,"2025-04-30 16:19:37"
"SMCI",30.29,31.81,"Mixed or Recovery","Good","Yes","31.33 - 32.64",2.3,13.32,"2025-04-30 16:19:37"
"SNAP",7.5,7.94,"Bearish or Oversold","Good","Yes","7.73 - 8.1",-0.42,NA,"2025-04-30 16:19:37"
"SOFI",12.11,12.58,"Mixed or Recovery","Good","No","12.32 - 12.91",0.39,31.82,"2025-04-30 16:19:37"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:19:37"
"SPOT",598.31,616,"Mixed or Recovery","Good","No","607.04 - 630.86",6.23,96.49,"2025-04-30 16:19:37"
"STEM",0.52,0.5424,"Uptrend or neutral","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:19:37"
"STX",88.26,91.09,"Uptrend or neutral","Good","Yes","89.03 - 93.1",5.5,16.1,"2025-04-30 16:19:37"
"TSLA",271.63,281.45,"Mixed or Recovery","Good","No","277.65 - 285.55",1.75,159.45,"2025-04-30 16:19:37"
"UNH",401.97,411.4,"Mixed or Recovery","Good","No","407.37 - 415.43",23.9,17.17,"2025-04-30 16:19:37"
"V",333.55,345.5,"Uptrend or neutral","Good","No","339.9 - 350.76",9.9,34.61,"2025-04-30 16:19:37"
"VMC",258.56,262.33,"Uptrend or neutral","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:19:37"
"WDC",42.67,43.9,"Uptrend or neutral","Good","Yes","41.98 - 45.75",3.46,12.54,"2025-04-30 16:19:37"
"WMT",96.68,96.9,"Uptrend or neutral","Good","No","96.05 - 97.75",2.41,40.24,"2025-04-30 16:19:37"
"XOM",104.29,105.46,"Mixed or Recovery","Good","No","104.35 - 106.57",7.85,13.37,"2025-04-30 16:19:37"
"XPO",102.69,106.12,"Uptrend or neutral","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:19:37"
